TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MORC11;93,49;1,100000;17,02;97,69;0,95;261.768,74;1,84;;;126.204.226,23;4.230,00;Ativa;1.291.942,00
BPML11;66,50;0,300000;4,45;123,61;0,54;12.725,29;2,45;;-16,69;532.143.249,74;1.600,00;Passiva;4.305.079,00
FMOF11;64,94;0,140000;0,22;122,77;0,53;1.035,71;1,39;18,20;-10,27;62.366.731,90;282,00;Passiva;508.008,00
FIVN11;3,33;;0,00;6,95;0,48;33.000,52;0,03;;-19,28;65.407.395,20;3.892,00;Passiva;9.412.630,00
GCFF11;70,82;0,740000;12,82;86,03;0,82;47.770,03;1,82;;;29.128.416,36;1.992,00;Ativa;338.598,00
LUGG11;72,12;0,520000;9,18;127,78;0,56;31.819,65;0,67;;;115.000.530,01;4.070,00;Ativa;900.000,00
RBHG11;87,30;1,150000;16,59;93,23;0,94;287.639,13;6,75;;;161.069.672,19;7.418,00;Ativa;1.727.582,00
KNPR11;0,00;;0,00;101,50;;;36,45;;;55.699.967,80;582,00;Ativa;548.793,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-1,06;14.050.683,35;2.084,00;Passiva;1.472.728,00
KFOF11;85,50;0,720000;9,30;98,39;0,87;807.745,03;1,57;8,29;-16,05;446.027.322,58;10.580,00;Ativa;4.533.315,00
XPSF11;7,30;0,077000;11,39;8,90;0,83;701.312,68;1,90;;;385.237.123,41;36.155,00;Ativa;43.302.140,00
CPFF11;73,00;0,620000;9,96;80,80;0,90;802.144,16;0,53;;;440.345.280,92;14.252,00;Ativa;5.449.778,00
LKDV11;969,58;;0,00;960,61;1,01;775.664,00;1,41;;;64.179.584,43;68,00;Ativa;66.811,00
TSNC11;0,00;0,625958;0,00;86,93;;;4,69;-10,87;;94.470.520,17;66,00;Ativa;1.086.780,00
CCRF11;97,96;0,700000;13,71;98,30;1,00;519.667,31;9,27;;;154.516.204,18;281,00;Ativa;1.571.900,00
VTPL11;0,00;5,110000;0,00;76,20;;;1,89;;;105.638.498,57;53,00;Ativa;1.386.242,00
HREC11;87,51;0,900000;13,83;91,30;0,96;32.583,29;12,66;;;470.810.658,96;972,00;Ativa;5.156.765,00
VPSI11;0,00;0,176461;0,00;18,28;;;1,14;17,95;;147.543.783,66;53,00;Passiva;8.071.897,00
QAGR11;46,21;0,410000;10,27;55,90;0,83;394.748,35;1,54;;-23,07;281.721.999,70;25.359,00;Ativa;5.040.000,00
