TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MXRF11;10,20;0,100000;11,86;10,10;1,01;5.096.664,87;2,62;12,05;-6,95;2.282.646.736,06;722.410,00;Ativa;226.039.663,00
KINP11;8,01;0,167881;36,42;4,40;1,82;37.792,93;14,52;;-14,91;31.435.446,95;1.787,00;Ativa;7.147.934,00
VLOL11;99,00;0,610000;7,02;103,62;0,96;186.330,80;1,39;8,83;-6,78;184.940.072,85;3.280,00;Passiva;1.784.828,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-4,29;14.050.683,35;2.084,00;Passiva;1.472.728,00
PCAS11;0,00;;0,00;7.544,52;;;0,68;;;528.116.710,24;50,00;Passiva;70.000,00
BCRI11;97,79;1,040000;15,13;100,91;0,97;624.310,73;4,11;11,28;-7,15;631.486.419,13;47.353,00;Ativa;6.257.873,00
DAMT11B;17,53;0,071181;0,91;12,90;1,36;730,69;1,06;;;94.212.884,28;567,00;Passiva;7.305.341,00
APTO11;8,80;0,100000;14,66;9,96;0,88;37.473,73;13,13;;;39.948.229,28;4.993,00;Ativa;4.012.857,00
BICE11;986,00;12,000000;6,73;1.017,80;0,97;397.237,20;3,66;;;21.446.128,25;103,00;Ativa;21.071,00
DOMC11;439,00;;0,00;108,04;4,06;;0,48;;-10,43;264.027.689,75;1.185,00;Ativa;2.443.800,00
RECR11;84,90;0,923800;14,73;95,33;0,89;4.343.983,97;5,16;1,17;-8,47;2.520.731.349,40;180.917,00;Ativa;26.441.650,00
VSHO11;65,00;0,550000;10,97;98,91;0,66;58.005,30;1,53;4,47;-18,71;207.582.986,09;2.602,00;Ativa;2.098.800,00
BLMO11;20.000,00;36,210000;1,39;29.604,71;0,68;800.000,00;2,15;;;112.409.084,07;93,00;Ativa;3.797,00
ALMI11;930,00;0,371133;0,00;2.252,68;0,41;62.268,28;1,37;;-23,34;250.446.109,75;2.645,00;Passiva;111.177,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,22;0,00;462,00;Ativa;53.100,00
LUGG11;76,88;0,520000;8,56;127,78;0,60;14.613,23;0,66;7,85;-11,29;115.039.500,72;4.058,00;Ativa;900.290,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
