TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SOLR11;1.128,06;8,746402;8,11;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,41;14.050.683,35;2.084,00;Passiva;1.472.728,00
VCRI11;9,01;0,120000;7,25;9,70;0,94;331.077,93;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
LVBI11;101,72;0,750000;8,62;115,54;0,88;2.244.912,10;3,29;6,16;-5,36;1.360.519.943,04;63.837,00;Ativa;11.775.177,00
NCRI11;0,00;;0,00;10,15;;;3,40;;;32.988.108,12;23,00;Ativa;3.249.999,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-5,08;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
TSNC11;0,00;0,625958;0,00;86,93;;;4,69;-10,87;;94.470.520,17;66,00;Ativa;1.086.780,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BTSG11;100,00;0,870000;8,98;133,34;0,75;100,00;0,78;;;103.341.425,67;56,00;Ativa;775.015,00
FVPQ11;108,10;0,570000;8,22;198,65;0,54;36.109,98;1,68;-14,37;-16,70;556.259.429,91;4.033,00;Passiva;2.800.149,00
ERCR11;76.000,00;139,449698;12,04;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
MXRF11;10,22;0,100000;11,74;10,20;1,00;6.048.639,00;3,46;8,10;-3,49;2.305.298.861,59;711.110,00;Ativa;226.039.663,00
SHOP11;100,00;;0,00;45,61;2,19;;6,67;;;67.556.269,75;22,00;Ativa;1.481.266,00
LGCP11;82,94;0,620000;8,75;102,77;0,81;362.079,35;0,82;;;280.859.966,59;14.562,00;Ativa;2.732.860,00
RMAI11;47,65;0,260000;8,16;108,10;0,44;24.174,05;0,43;;;264.169.959,37;1.185,00;Ativa;2.443.800,00
MGFF11;59,18;0,530000;11,30;77,16;0,77;1.094.379,03;5,79;-3,21;-18,79;698.300.597,86;49.916,00;Ativa;9.050.620,00
MGRI11;0,00;1,410000;0,00;104,71;;;25,80;;;23.035.593,04;1,00;Ativa;220.000,00
IRDM11;95,26;0,788128;14,88;94,72;1,01;6.840.157,58;6,56;7,35;-6,11;3.450.887.726,43;273.047,00;Ativa;36.433.827,00
HUCG11;85,00;0,620000;5,35;101,87;0,83;9.847,16;64,58;;;114.298.117,95;168,00;Passiva;1.122.000,00
CARE11;3,29;0,008385;0,00;8,16;0,40;35.781,83;0,23;;-19,26;291.927.750,90;11.758,00;Ativa;35.769.919,00
VSLH11;9,05;0,120000;14,88;10,52;0,86;580.306,75;1,20;;;314.291.044,87;88.920,00;Ativa;29.864.091,00
HGLG11;165,45;1,100000;9,70;147,26;1,12;6.086.052,93;6,86;20,47;-2,77;3.454.272.241,76;334.883,00;Ativa;23.456.675,00
FLCR11;93,69;0,750000;16,95;99,31;0,94;90.240,44;10,67;;;62.924.089,18;3.006,00;Ativa;633.604,00
XPIN11;73,90;0,640000;10,07;105,25;0,70;438.419,88;6,40;-0,92;-18,06;752.613.733,16;47.691,00;Ativa;7.150.422,00
SRVD11;7,75;0,200000;5,46;0,74;10,47;352,61;1,68;;;71.523.940,84;88,00;Ativa;96.286.020,00
SHDP11B;0,00;7,327876;0,00;1.369,85;;;2,26;4,09;;2.010.650.486,09;3,00;Passiva;1.467.793,00
HLOG11;93,38;0,650000;8,31;111,13;0,84;58.921,40;0,81;;;472.300.435,89;4.246,00;Ativa;4.250.000,00
EDFO11B;202,00;1,815381;9,53;191,88;1,05;10.354,22;1,77;2,96;-8,88;45.282.853,19;545,00;Passiva;236.000,00
KISU11;8,16;0,075000;10,48;9,28;0,88;969.920,53;2,20;;;410.033.806,30;101.989,00;Ativa;44.196.050,00
CEOC11;55,96;0,499663;10,41;89,83;0,62;32.363,56;2,11;-2,17;-15,08;163.105.846,62;5.061,00;Passiva;1.815.696,00
BLCA11;89,90;0,560000;6,41;89,59;1,00;235.075,91;6,29;;;143.346.473,94;124,00;Ativa;1.600.000,00
CPFF11;70,60;0,620000;10,30;80,80;0,87;1.011.663,55;0,53;;;440.345.280,92;14.252,00;Ativa;5.449.778,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
SHPH11;775,12;3,800000;5,88;889,05;0,87;123.655,67;0,78;6,09;-6,72;541.387.311,55;2.663,00;Passiva;608.950,00
BLUR11;101,50;1,030000;8,12;102,11;0,99;1.808,36;3,49;;;9.190.161,17;78,00;Ativa;90.000,00
FPNG11;75,00;0,730000;10,15;169,16;0,44;75,00;1,62;11,10;;172.939.420,91;88,00;Ativa;1.022.344,00
VLIQ11;0,00;;0,00;5,11;;;108,23;;;1.690.637,24;309,00;Ativa;330.882,00
