TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SOLR11;1.128,06;8,746402;8,11;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
TCIN11;126,74;;0,00;108,81;1,16;1.850.467,00;0,61;;;90.440.005,25;131,00;Ativa;831.197,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-1,52;14.050.683,35;2.084,00;Passiva;1.472.728,00
SHOP11;100,00;;0,00;45,61;2,19;;6,67;;;67.556.269,75;22,00;Ativa;1.481.266,00
RCFA11;2,91;;0,00;21,86;0,13;1.117,48;0,03;;-17,91;12.765.432,10;278,00;Passiva;583.926,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,62;0,00;462,00;Ativa;53.100,00
URPR11;99,52;1,130000;19,51;101,09;0,98;3.849.223,25;13,54;;;1.180.250.715,71;86.811,00;Ativa;11.675.248,00
VJFD11;0,00;1,011700;0,00;132,79;;;1,20;;;647.504.605,91;97,00;Ativa;4.876.129,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
RBHY11;94,40;1,260000;17,99;95,27;0,99;480.060,84;5,97;;;180.393.192,28;3.411,00;Ativa;1.893.505,00
ERPA11;125,00;0,679699;3,05;116,20;1,08;129.180,87;1,20;;;58.206.319,32;332,00;Passiva;500.922,00
VSEC11;46,25;0,390000;9,97;99,36;0,47;92,00;72,67;;;6.233.254,75;67,00;Ativa;62.735,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
ALZM11;90,79;1,100000;13,46;98,55;0,92;72.478,28;4,61;;;68.114.246,62;3.389,00;Ativa;691.192,00
ZAVI11;130,00;1,140000;0,88;116,10;1,12;42.320,44;9,19;;;107.567.879,80;10,00;Ativa;926.518,00
VCRI11;9,09;0,120000;7,26;9,70;0,94;339.362,81;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
FRHY11;0,00;1,000000;0,00;100,14;;;5,23;;;13.068.359,85;7,00;Ativa;130.500,00
BRLA11;144,00;1,093000;8,73;157,70;0,91;14.524,40;0,03;;;417.009.171,07;217,00;Passiva;2.644.277,00
FLMA11;123,98;0,950000;7,69;157,19;0,79;106.488,75;1,90;19,15;-21,12;217.020.899,00;17.560,00;Ativa;1.380.670,00
HREC11;89,91;0,900000;13,46;91,30;0,98;33.768,38;12,66;;;470.810.658,96;972,00;Ativa;5.156.765,00
RBRY11;95,60;1,000000;15,19;99,88;0,96;1.121.193,34;3,45;22,27;-7,30;553.997.377,46;25.331,00;Ativa;5.546.804,00
HOFC11;34,54;0,200000;11,35;90,22;0,38;163.070,13;0,12;-15,16;-30,97;340.942.316,64;8.817,00;Ativa;3.779.001,00
JASC11;101,00;0,350000;1,50;116,71;0,87;80.772,00;1,93;;;212.450.837,84;69,00;Ativa;1.820.287,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
VTPL11;0,00;5,110000;0,00;76,20;;;1,89;;;105.638.498,57;53,00;Ativa;1.386.242,00
BLCA11;89,90;0,560000;6,41;89,55;1,00;268.975,35;6,29;;;143.272.831,76;124,00;Ativa;1.600.000,00
HGRS11;0,00;;0,00;101,81;;;13,48;;;151.997.914,38;6,00;Ativa;1.492.940,00
FCFL11;114,70;0,771966;8,60;104,80;1,09;279.686,50;0,59;15,46;-3,59;364.068.033,44;3.964,00;Ativa;3.474.010,00
CXCI11;80,00;0,830000;7,34;98,68;0,81;84.415,38;3,39;;;203.060.610,96;5.649,00;Ativa;2.057.726,00
ITIP11;80,65;0,760000;14,27;83,33;0,97;75.351,72;1,27;;;62.346.732,01;2.608,00;Passiva;748.151,00
CBOP11;56,39;0,490000;15,13;75,24;0,75;46.201,41;4,01;15,54;-13,79;106.459.227,11;3.758,00;Passiva;1.415.000,00
ESTQ11;0,00;;0,00;0,12;;;66,64;;;8.146.243,07;5,00;Ativa;65.361.974,00
NEWL11;98,00;0,900000;11,58;121,36;0,81;162.398,38;3,36;;;246.735.393,74;4.060,00;Ativa;2.033.099,00
TELD11;0,00;;0,00;99,99;;;29,25;;;46.969.458,46;2,00;Ativa;469.760,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BBFI11B;1.910,98;26,881702;17,10;2.851,28;0,67;338.099,03;6,42;2,95;-11,22;370.666.688,70;8.656,00;Passiva;130.000,00
BBPO11;90,85;0,920000;11,88;100,30;0,91;1.421.484,69;4,30;-5,46;-16,63;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
