TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FLMA11;124,45;0,800000;8,27;160,27;0,78;53.185,03;1,86;29,21;-13,29;221.279.915,81;16.968,00;Ativa;1.380.670,00
BBPO11;83,85;0,900000;12,96;100,75;0,83;1.311.120,70;4,62;-5,40;-19,51;1.603.971.546,08;74.456,00;Passiva;15.919.690,00
HLOG11;83,50;0,650000;9,34;116,36;0,72;47.045,73;2,09;0,52;-12,76;494.549.459,45;4.173,00;Ativa;4.250.000,00
EQIR11;8,64;0,110000;106,98;9,65;0,90;37.738,27;4,33;;;48.471.011,55;2.692,00;Ativa;5.025.000,00
PATB11;0,00;6,473025;0,00;148,83;;;3,16;;;568.861.087,36;57,00;Ativa;3.822.328,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-3,26;14.050.683,35;2.084,00;Passiva;1.472.728,00
KNRI11;134,90;0,910000;7,86;159,89;0,84;3.056.888,73;1,97;10,16;-9,10;3.862.362.439,82;244.779,00;Ativa;24.157.121,00
RECX11;61,30;0,696920;14,74;76,89;0,80;10.173,94;0,69;;;16.785.344,48;681,00;Ativa;218.313,00
TRXB11;116,00;0,900000;9,36;115,20;1,01;1.864.353,05;4,22;;;314.564.299,30;188,00;Passiva;2.730.511,00
BBIM11;0,00;0,150000;0,00;29,87;;;3,27;-15,47;;30.913.214,77;1,00;Ativa;1.035.000,00
HGRS11;0,00;;0,00;101,33;;;12,92;;;151.277.514,01;6,00;Ativa;1.492.940,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-4,77;0,00;462,00;Ativa;53.100,00
TELD11;0,00;;0,00;100,66;;;29,59;;;47.286.186,22;2,00;Ativa;469.760,00
BPFF11;63,30;0,620000;12,69;71,74;0,88;286.905,97;3,98;6,86;-18,98;322.269.846,68;19.420,00;Ativa;4.492.326,00
HGCR11;100,29;1,200000;13,91;100,64;1,00;3.995.499,94;2,46;27,88;-4,87;1.551.733.628,04;84.297,00;Ativa;15.418.106,00
HREC11;75,16;0,900000;15,90;88,41;0,85;140.992,52;1,13;;;455.921.879,22;1.010,00;Ativa;5.156.765,00
AQLL11;385,03;;0,00;997,12;0,39;;0,48;;;144.606.605,35;56,00;Ativa;145.023,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
HBCR11;114,39;0,504464;5,34;101,94;1,12;1.363,00;3,77;;;108.649.184,33;40,00;Ativa;1.065.777,00
JFLL11;56,15;0,620000;13,37;101,03;0,56;107.377,21;2,38;;;151.606.858,87;4.161,00;Ativa;1.500.598,00
GTWR11;73,25;0,790000;12,26;94,74;0,77;695.442,30;1,00;2,86;-14,69;1.136.832.641,35;26.661,00;Ativa;12.000.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
GCRI11;90,30;1,100000;16,84;93,73;0,96;98.902,06;0,96;;;111.618.540,20;3.810,00;Ativa;1.190.790,00
VISC11;103,50;0,820000;8,51;124,34;0,83;2.668.338,64;3,60;28,78;-7,73;2.311.553.641,72;238.692,00;Ativa;18.591.052,00
VSEC11;44,00;0,130000;8,50;101,02;0,44;7.040,00;72,75;;;6.337.679,19;65,00;Ativa;62.735,00
PRSV11;125,00;1,620000;0,00;219,14;0,57;5.911,19;10,42;28,92;-34,75;42.731.432,05;1.025,00;Passiva;195.000,00
MMVE11;163,86;;0,00;159,18;1,03;18.288,00;1,44;;;74.018.059,95;13,00;Ativa;465.000,00
ALZR11;111,10;0,805560;13,43;106,01;1,05;1.011.206,55;5,89;32,20;-4,73;733.923.761,30;119.345,00;Ativa;6.922.906,00
CNES11;30,15;0,169884;4,23;89,35;0,34;2.861,18;5,45;-24,43;-29,21;263.516.534,26;1.851,00;Ativa;2.949.248,00
VLJS11;1.141,14;28,819221;0,00;1.026,92;1,11;;4,96;;;26.770.292,70;9,00;Passiva;26.068,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VVPR11;101,50;0,892340;6,27;98,03;1,04;1.249.061,55;1,27;;-2,38;226.032.234,18;1.372,00;Ativa;2.305.771,00
FATN11;94,00;0,900000;10,79;99,44;0,95;140.264,61;4,02;;;120.838.445,94;919,00;Ativa;1.215.179,00
BIME11;7,51;0,080000;17,31;8,94;0,84;69.724,61;2,10;;;52.284.897,57;6.680,00;Ativa;5.845.602,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
HGFF11;68,57;0,650000;11,10;84,57;0,81;520.114,88;3,88;3,07;-15,09;242.184.404,12;9.698,00;Ativa;2.863.597,00
XPCI11;78,79;0,960000;14,58;90,71;0,87;2.404.666,00;3,38;15,43;-8,77;789.309.106,50;71.969,00;Ativa;8.701.551,00
BTCI11;8,57;0,106000;15,62;10,07;0,85;951.996,73;8,14;13,23;-57,17;1.001.785.062,11;37.181,00;Ativa;99.521.172,00
MORC11;96,82;1,100000;15,92;97,62;0,99;214.368,45;2,20;;;126.115.677,34;4.730,00;Ativa;1.291.942,00
HSAF11;76,62;0,900000;15,99;91,07;0,84;380.884,09;3,25;;;230.072.809,20;8.233,00;Ativa;2.526.360,00
CJFI11;0,00;;0,00;2,59;;;1,05;;;136.395.487,62;1,00;Ativa;52.601.278,00
JSAF11;78,48;0,930000;14,18;91,83;0,85;402.799,64;0,97;;;144.459.067,64;3.675,00;Ativa;1.573.047,00
RBRR11;83,34;0,950000;14,42;94,47;0,88;4.341.901,97;5,63;22,74;-7,76;1.269.607.818,89;128.678,00;Ativa;13.438.908,00
BREV11;98,51;0,640000;7,64;121,30;0,81;2.404,38;4,15;;;117.322.323,15;188,00;Ativa;967.201,00
SHSO11;0,00;0,890000;0,00;84,29;;;10,93;;;8.429.184,28;1,00;Ativa;100.000,00
RBRL11;73,83;0,650000;10,52;106,07;0,70;576.347,91;1,41;;;709.284.653,49;10.321,00;Ativa;6.687.035,00
PQAG11;53,00;0,440000;9,51;57,24;0,93;7.807,22;0,01;;;800.863.763,13;465,00;Ativa;13.991.890,00
ERPA11;120,00;0,694348;4,91;137,06;0,88;86.617,67;1,02;;;68.656.083,51;330,00;Passiva;500.922,00
AURB11;0,00;0,550000;0,00;90,15;;;1,29;;;79.378.141,95;5,00;Ativa;880.560,00
ALZM11;79,40;0,870000;15,81;91,79;0,87;157.186,94;1,04;;;63.444.001,11;3.668,00;Ativa;691.192,00
LRDI11;0,00;;0,00;98,66;;;16,67;;;27.070.712,60;18,00;Ativa;274.379,00
EDGA11;20,31;0,116220;7,70;61,31;0,33;31.026,27;1,48;-3,92;-26,54;233.709.525,82;6.024,00;Passiva;3.812.055,00
VVCO11;8,64;0,323281;0,00;13,74;0,63;18.777,75;1,35;;-10,25;68.886.074,23;3.984,00;Ativa;5.014.556,00
SNFF11;87,01;0,650000;10,63;86,42;1,01;495.461,52;0,98;;;244.578.976,26;33.268,00;Ativa;2.830.000,00
JCDB11;0,00;;0,00;138,88;;;0,39;;;106.865.143,93;58,00;Ativa;769.499,00
GALG11;8,62;0,081000;11,35;9,32;0,92;373.741,64;0,96;;;535.708.118,61;25.166,00;Ativa;57.485.300,00
VIUR11;6,62;0,072000;13,05;9,19;0,72;327.394,64;8,47;;;247.505.992,49;13.081,00;Ativa;26.946.220,00
RECR11;84,00;0,990000;14,82;95,33;0,88;3.780.696,18;1,33;0,08;-7,59;2.520.797.688,65;183.801,00;Ativa;26.441.650,00
FPAB11;137,00;1,650000;14,03;375,20;0,37;18.048,24;1,81;-2,88;-29,74;281.400.133,14;963,00;Passiva;750.000,00
SRVD11;7,00;0,200000;2,86;0,74;9,46;40,26;1,38;;;71.282.243,86;99,00;Ativa;96.286.020,00
SPAF11;0,00;2,405564;0,00;994,13;;;0,84;34,63;;11.203.886,46;1,00;Ativa;11.270,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HUSC11;104,00;0,870000;9,88;146,77;0,71;6.741,86;0,65;5,55;-11,79;116.621.564,53;758,00;Passiva;794.613,00
QIRI11;78,04;0,660000;6,01;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BLCP11;91,00;0,563428;4,45;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-23,12;97.865.283,71;2.808,00;Passiva;1.078.000,00
PNPR11;100,00;;0,00;99,07;1,01;25.000,00;0,40;;;85.591.631,55;23,00;Ativa;863.967,00
VTXI11;0,00;;0,00;11,76;;;34,56;;;1.217.611,13;2,00;Ativa;103.500,00
HGRE11;109,76;0,780000;8,66;156,98;0,70;2.270.511,21;0,05;5,94;-17,42;1.855.205.413,24;139.177,00;Ativa;11.817.767,00
VJFD11;0,00;1,025000;0,00;136,10;;;1,24;;;663.648.757,82;97,00;Ativa;4.876.129,00
ITIP11;77,49;0,850000;14,00;79,61;0,97;68.100,33;2,38;;;59.562.347,51;2.534,00;Passiva;748.151,00
IBFF11;66,40;0,296485;4,18;14,78;4,49;162.549,50;101,13;;-13,34;9.855.905,16;3.870,00;Ativa;666.681,00
WTSP11B;34,90;0,200002;3,81;72,47;0,48;64.274,32;0,51;-3,98;-20,69;71.930.941,49;203,00;Ativa;992.565,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-53,19;1.682.250,84;772,00;Ativa;119.589,00
BBFI11B;2.020,00;26,888224;15,79;2.825,95;0,71;281.020,06;6,58;2,79;-6,84;367.372.921,94;8.335,00;Passiva;130.000,00
BLUR11;100,99;1,030000;11,22;100,87;1,00;837,41;6,03;;;9.077.966,57;89,00;Ativa;90.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-0,95;103.080.374,68;3.278,00;Ativa;850.530,00
