TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VLIQ11;0,00;;0,00;5,11;;;108,23;;;1.690.637,24;309,00;Ativa;330.882,00
RPRI11;95,00;1,150000;9,12;101,69;0,93;55.611,19;3,55;;;227.960.990,01;2.742,00;Ativa;2.241.755,00
RELG11;73,67;0,287200;12,82;118,93;0,62;315.378,61;3,17;;;158.725.074,41;7.922,00;Ativa;1.334.562,00
VINO11;47,80;0,340000;9,30;54,14;0,88;1.415.657,82;1,89;;-8,91;896.802.385,02;126.277,00;Ativa;16.565.259,00
MFII11;95,20;1,110000;14,42;100,94;0,94;341.244,00;7,37;4,31;-8,77;418.570.981,13;28.586,00;Ativa;4.146.900,00
TSNC11;0,00;0,625958;0,00;86,93;;;4,69;-10,87;;94.470.520,17;66,00;Ativa;1.086.780,00
RMAI11;45,00;0,260000;8,07;108,10;0,42;21.664,47;0,43;;;264.169.959,37;1.185,00;Ativa;2.443.800,00
RECX11;72,52;0,800000;14,24;81,46;0,87;15.936,53;2,27;;;17.782.714,28;655,00;Ativa;218.313,00
EDGA11;17,74;0,104292;8,17;66,15;0,27;36.663,79;1,28;-6,47;-28,17;252.164.572,11;6.216,00;Passiva;3.812.055,00
DPRO11;99,98;1,200000;3,75;98,25;1,02;15.400,19;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-1,52;14.050.683,35;2.084,00;Passiva;1.472.728,00
KINP11;9,40;0,136403;31,68;5,12;1,84;31.769,09;7,53;;-5,48;36.608.050,97;1.673,00;Ativa;7.147.934,00
BRLA11;144,00;1,093000;8,73;157,70;0,91;12.343,67;0,03;;;417.009.171,07;217,00;Passiva;2.644.277,00
EVBI11;97,41;0,750000;9,30;100,93;0,97;50.655,97;19,70;;;141.074.315,71;366,00;Ativa;1.397.770,00
WPLZ11;77,73;0,500000;5,86;102,93;0,75;6.906,21;1,95;-3,28;-9,10;105.068.856,59;1.817,00;Passiva;1.020.747,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,62;0,00;462,00;Ativa;53.100,00
