TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-1,29;14.050.683,35;2.084,00;Passiva;1.472.728,00
LOFT11B;29,90;0,201705;0,00;26,47;1,13;;25,39;;;51.947.768,49;1,00;Ativa;1.962.500,00
RMAI11;43,50;0,260000;8,34;108,08;0,40;19.296,04;0,39;;;264.136.651,19;1.185,00;Ativa;2.443.800,00
RBRF11;71,88;0,630000;10,26;86,77;0,83;2.794.345,52;2,75;-2,22;-12,71;1.187.129.444,36;93.562,00;Ativa;13.680.770,00
ESTQ11;0,00;;0,00;0,13;;;65,10;;;8.230.088,18;5,00;Ativa;65.361.974,00
JASC11;101,00;0,350000;1,50;116,71;0,87;80.772,00;1,93;;;212.450.837,84;69,00;Ativa;1.820.287,00
CFII11;0,00;;0,00;965,57;;;35,25;;;11.577.172,53;32,00;Ativa;11.990,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-6,17;0,00;462,00;Ativa;53.100,00
HBRH11;95,49;0,612100;9,64;113,16;0,83;55.481,28;0,93;;;313.713.456,15;1.545,00;Ativa;2.772.204,00
APTO11;8,92;0,090000;12,56;10,04;0,89;38.054,21;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
OURE11;81,67;1,050000;13,77;94,32;0,86;138.965,69;5,25;21,55;-6,90;101.587.993,82;5.361,00;Ativa;1.077.087,00
RCFF11;97,99;1,750970;2,63;94,25;1,04;35.972,83;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
HGIC11;106,48;1,210000;12,17;115,55;0,92;26.391,24;5,78;;;33.323.311,04;340,00;Ativa;288.393,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
VRTA11;93,50;1,000000;14,92;93,72;1,00;3.727.117,86;2,28;17,80;-10,04;1.232.679.447,58;111.312,00;Ativa;13.152.584,00
BZLI11;16,01;;0,00;10,54;1,52;1.466,83;0,13;;0,44;433.169.275,63;18,00;Ativa;41.108.374,00
FINF11;0,00;0,146044;0,00;41,02;;;4,18;-5,73;;33.637.756,65;4,00;Ativa;820.112,00
EQIR11;9,63;0,110000;114,45;9,92;0,97;178.620,45;7,90;;;49.856.714,60;239,00;Ativa;5.025.000,00
XPIN11;79,90;0,640000;9,34;104,72;0,76;471.521,31;6,46;-1,39;-15,06;748.757.629,98;48.104,00;Ativa;7.150.422,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
LIFE11;10,50;0,135000;8,22;10,06;1,04;76.246,60;11,69;;;50.710.670,74;3,00;Ativa;5.040.660,00
JTPR11;2.517,00;1,630372;0,00;82,24;30,61;;7,90;;;17.654.089,29;8,00;Ativa;214.674,00
MORC11;93,43;1,100000;16,98;97,78;0,96;262.150,48;1,14;;;126.328.211,41;3.957,00;Ativa;1.291.942,00
GTLG11;97,99;0,700000;8,57;93,77;1,05;43.968,20;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
BBFO11;71,89;0,620000;12,61;86,86;0,83;203.521,66;0,54;;;347.793.106,47;4.986,00;Passiva;4.003.900,00
ARCT11;96,56;0,780000;18,04;99,86;0,97;1.419.970,93;0,24;5,67;-57,41;370.290.091,16;36.737,00;Ativa;3.708.168,00
LUGG11;73,50;0,520000;9,01;127,78;0,58;32.387,86;0,67;;;115.000.530,01;4.070,00;Ativa;900.000,00
VSHO11;73,21;0,530000;9,62;98,78;0,74;47.177,17;1,40;-0,63;-11,04;207.312.946,11;2.579,00;Ativa;2.098.800,00
BLMO11;20.000,00;26,020000;1,08;29.495,95;0,68;800.000,00;2,02;;;111.996.140,76;93,00;Ativa;3.797,00
BPFF11;68,00;0,620000;11,67;78,28;0,87;604.241,55;3,75;-0,29;-14,69;351.643.821,51;19.392,00;Ativa;4.492.326,00
ERCR11;76.000,00;139,449698;13,57;69.310,60;1,10;76.000,00;0,15;;;164.681.982,75;10,00;Passiva;2.376,00
BPLC11;0,00;14,136423;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
OULG11;45,03;0,170000;3,73;72,99;0,62;98.235,41;4,38;-18,83;-26,41;181.105.080,36;5.599,00;Ativa;2.481.284,00
KIVO11;92,98;1,300000;11,37;97,46;0,96;75.895,31;37,73;;;118.423.920,48;1.296,00;Ativa;1.215.124,00
HSAF11;86,30;1,000000;15,27;92,17;0,93;624.671,31;4,46;;;232.861.774,14;7.945,00;Ativa;2.526.360,00
LVBI11;103,70;0,750000;8,43;115,49;0,90;2.576.011,83;3,29;6,16;-3,30;1.359.913.468,58;62.288,00;Ativa;11.775.177,00
CJFI11;0,00;;0,00;2,28;;;0,34;;;119.627.565,78;1,00;Ativa;52.579.055,00
RBLG11;98,50;0,880000;9,99;101,85;0,97;5.413,32;1,56;;;65.207.327,49;170,00;Ativa;640.199,00
PLRI11;24,00;0,138608;17,68;33,57;0,71;4.428,48;5,73;18,48;-26,41;32.036.986,92;817,00;Ativa;954.304,00
LRDI11;0,00;;0,00;98,87;;;5,93;;;22.926.688,52;17,00;Ativa;231.879,00
FATN11;94,47;0,900000;10,35;101,12;0,93;208.710,86;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
SRVD11;8,00;0,200000;5,29;0,74;10,81;378,69;1,78;;;71.580.463,87;91,00;Ativa;96.286.020,00
TRNT11;125,00;0,319752;3,71;202,56;0,62;108.897,32;0,55;-12,12;-16,41;797.175.105,18;757,00;Passiva;3.935.562,00
AURB11;0,00;0,570000;0,00;90,88;;;2,79;;;80.021.967,96;5,00;Ativa;880.560,00
SEED11;100,00;0,240000;11,44;99,27;1,01;1.400.000,00;1,60;;;162.796.948,88;99,00;Ativa;1.640.000,00
RBRX11;94,83;1,500000;6,51;94,57;1,00;412.853,14;4,74;;;177.851.339,91;2.804,00;Ativa;1.880.688,00
HCRI11;227,30;2,487534;8,39;299,97;0,76;40.645,03;1,96;3,76;-17,85;59.994.558,34;3.092,00;Passiva;200.000,00
RBTS11;1.000,00;66,345959;8,97;1.100,75;0,91;;9,19;;;62.219.616,83;55,00;Ativa;56.525,00
BBPO11;90,44;0,920000;11,95;100,30;0,90;1.385.395,55;4,30;-5,46;-16,34;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
RELG11;75,55;0,287200;12,49;118,86;0,63;323.030,17;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
TCIN11;126,74;;0,00;108,84;1,16;1.850.467,00;0,64;;;90.469.983,89;131,00;Ativa;831.197,00
VXXV11;938,00;10,760000;0,00;886,39;1,06;8.507.049,00;0,09;;;234.185.441,29;16,00;Ativa;264.200,00
XTED11;7,56;0,323281;0,00;13,76;0,55;16.482,59;0,08;;-9,02;27.040.024,86;4.302,00;Ativa;1.965.425,00
BRCR11;62,53;0,470000;9,32;100,42;0,62;1.802.206,45;1,01;-0,44;-12,84;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
RDPD11;35,96;0,440000;19,02;53,92;0,67;66.820,10;35,98;14,89;-25,34;58.132.763,28;1.230,00;Ativa;1.078.042,00
DVFF11;74,84;0,700000;11,79;95,67;0,78;50.926,69;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
HBCR11;110,00;0,718213;7,05;103,43;1,04;27.360.300,00;9,84;;;78.814.701,50;34,00;Ativa;762.000,00
PVBI11;96,11;0,570000;7,02;99,06;0,97;2.363.303,93;0,80;;;994.529.655,29;80.724,00;Ativa;10.039.493,00
ALZR11;116,99;0,795500;11,86;106,90;1,09;1.215.716,66;25,28;26,93;0,91;740.045.968,09;115.532,00;Ativa;6.922.789,00
RBRD11;38,08;0,300000;11,39;68,39;0,55;30.980,59;3,41;-42,68;-28,75;126.635.437,89;10.031,00;Passiva;1.851.786,00
KFOF11;86,61;0,720000;9,24;98,39;0,87;824.965,34;1,57;8,29;-13,67;446.027.322,58;10.580,00;Ativa;4.533.315,00
ERPA11;125,00;0,679699;3,05;116,20;1,08;129.180,87;1,20;;;58.205.113,95;336,00;Passiva;500.922,00
