TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-3,16;14.050.683,35;2.084,00;Passiva;1.472.728,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,40;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
VOTS11;85,15;1,110000;14,99;93,54;0,91;2.631,68;5,46;44,72;-1,09;77.446.050,20;519,00;Ativa;827.913,00
HDEL11;0,00;1,910000;0,00;100,40;;;100,93;;;4.215.136,72;49,00;Passiva;41.983,00
RBRF11;70,50;0,630000;10,51;82,64;0,85;1.751.407,00;2,79;-2,30;-19,67;1.130.629.129,06;95.004,00;Ativa;13.680.770,00
CPTS11;81,61;0,370000;14,91;89,93;0,91;7.362.625,82;2,41;11,88;-11,81;2.858.127.870,96;201.658,00;Ativa;31.782.814,00
BTWR11;105,49;0,730000;5,22;111,90;0,94;91.670,50;2,77;;;90.555.302,30;64,00;Passiva;809.269,00
BIME11;7,69;0,060000;17,53;9,01;0,85;124.198,00;3,35;;;52.643.597,36;6.163,00;Ativa;5.845.602,00
VILG11;98,10;0,700000;8,67;113,68;0,86;2.090.230,27;1,00;7,34;-12,61;1.704.831.705,48;156.468,00;Ativa;14.997.396,00
KNRE11;0,58;0,037742;59,48;0,83;0,70;8.276,32;105,77;;-55,34;15.445.287,74;5.686,00;Ativa;18.547.161,00
CJCT11;69,50;0,330000;0,00;64,10;1,08;43.461,78;6,88;;0,73;201.289.696,90;1.211,00;Passiva;3.140.000,00
VVPR11;101,50;0,892340;7,04;98,03;1,04;1.249.061,55;1,27;;-3,51;226.032.234,18;1.372,00;Ativa;2.305.771,00
KNIP11;89,82;0,940000;13,81;94,80;0,95;10.328.913,59;5,33;10,46;-8,89;7.645.646.524,33;66.274,00;Ativa;80.647.148,00
KNHY11;97,00;0,950000;13,20;97,68;0,99;2.678.774,86;4,95;14,35;-6,06;1.806.172.257,80;14.621,00;Ativa;18.490.843,00
VCRI11;8,96;0,125000;10,10;9,57;0,94;369.649,77;5,94;;;170.030.754,84;5.287,00;Ativa;17.773.297,00
CPFF11;65,49;0,600000;11,31;78,73;0,83;616.250,41;1,98;;-15,87;429.046.317,49;13.233,00;Ativa;5.449.778,00
MORE11;66,31;0,600000;12,30;83,30;0,80;400.879,23;0,53;;;193.189.471,08;17.941,00;Ativa;2.319.115,00
