TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BNFS11;121,40;1,328767;13,03;91,39;1,33;52.002,68;5,96;14,30;-1,85;63.975.331,10;4.015,00;Ativa;700.000,00
RDPD11;27,03;0,340000;21,20;28,25;0,96;19.299,37;1,71;12,38;-32,66;30.458.260,17;1.621,00;Ativa;1.078.042,00
VIUR11;6,67;0,072000;11,90;9,19;0,73;320.743,29;8,47;;;247.505.992,49;13.081,00;Ativa;26.946.220,00
BICR11;102,98;0,800000;8,87;99,38;1,04;971,29;35,14;45,34;-3,05;49.690.253,13;528,00;Ativa;500.000,00
AQLL11;385,03;;0,00;997,12;0,39;;0,48;;;144.606.605,35;56,00;Ativa;145.023,00
HGLG11;161,28;1,100000;9,55;153,22;1,05;4.818.959,16;3,45;14,37;-3,21;3.593.946.727,56;338.853,00;Ativa;23.456.675,00
DAMT11B;15,00;0,153338;2,08;13,19;1,14;1.622,29;1,56;;;96.386.872,04;578,00;Passiva;7.305.341,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,67;14.050.683,35;2.084,00;Passiva;1.472.728,00
OUFF11;61,00;0,700000;14,18;73,72;0,83;175.430,95;1,54;4,52;-15,75;133.752.075,39;8.337,00;Ativa;1.814.336,00
LRDI11;0,00;;0,00;98,66;;;16,67;;;27.070.712,60;18,00;Ativa;274.379,00
JCDB11;0,00;;0,00;138,88;;;0,39;;;106.865.143,93;58,00;Ativa;769.499,00
SNCI11;95,50;1,000000;14,92;97,40;0,98;920.877,95;0,98;;;409.072.527,24;44.488,00;Ativa;4.200.000,00
SHSO11;0,00;0,890000;0,00;84,29;;;10,93;;;8.429.184,28;1,00;Ativa;100.000,00
DPRO11;86,55;0,900000;7,97;96,04;0,90;1.841,86;6,53;;;35.679.316,70;145,00;Ativa;371.500,00
BMII11;0,00;0,228341;0,00;474,01;;;0,67;;;67.499.157,31;12,00;Passiva;142.400,00
SNLG11;38,99;0,350000;13,62;61,48;0,63;51.760,53;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
BLMC11;75,03;0,810000;15,79;96,08;0,78;3.570,87;3,85;;;38.382.613,19;420,00;Ativa;399.500,00
BMLC11;101,89;0,660000;8,84;113,46;0,90;63.078,42;3,20;9,37;-0,68;113.282.862,37;1.438,00;Ativa;998.405,00
