TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SEED11;98,00;1,440000;15,29;82,12;1,19;336.850,00;1,56;;;134.676.618,72;121,00;Ativa;1.640.000,00
SEQR11;59,48;0,690400;13,36;93,53;0,64;105.254,44;2,49;;;150.446.499,47;4.909,00;Ativa;1.608.552,00
TRXF11;102,70;0,850000;11,20;103,12;1,00;2.720.659,28;3,99;11,79;2,27;1.236.662.707,13;86.220,00;Ativa;11.992.687,00
RBRP11;43,92;0,270000;10,38;78,57;0,56;715.108,00;1,96;-9,02;-16,47;956.878.892,93;;Ativa;12.179.186,00
SJAU11;90,00;;0,00;102,41;0,88;1.521,29;0,02;;;812.359.505,64;144,00;Passiva;7.932.248,00
NEWL11;100,15;0,930000;12,67;120,81;0,83;122.695,23;3,85;8,93;-3,08;245.626.492,10;3.636,00;Ativa;2.033.099,00
MFAI11;56,70;0,310000;14,09;66,14;0,86;43.809,63;0,27;;;20.905.527,77;3.445,00;Ativa;316.074,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,66;14.050.683,35;2.084,00;Passiva;1.472.728,00
HGIC11;99,95;0,854232;12,22;117,30;0,85;19.733,78;5,15;;;54.274.929,53;405,00;Ativa;462.706,00
VRTA11;85,68;0,950000;16,00;91,04;0,94;2.142.985,09;4,46;10,97;-6,67;1.419.458.078,02;119.717,00;Ativa;15.592.424,00
CPTS11;75,98;0,760000;14,42;87,72;0,87;5.268.241,12;4,88;3,59;-5,31;2.788.111.110,82;211.167,00;Ativa;31.782.814,00
CYLD11;0,00;;0,00;100,88;;;8,44;;;62.721.735,84;46,00;Ativa;621.750,00
CARE11;2,25;0,008385;0,00;8,13;0,28;18.857,51;0,20;;-25,08;290.742.466,56;11.804,00;Ativa;35.769.919,00
HDEL11;104,53;1,950000;3,69;85,46;1,22;9.781,50;99,89;;;3.587.855,18;52,00;Passiva;41.983,00
ALMI11;742,05;0,371133;0,00;2.021,18;0,37;27.549,43;1,76;;-19,07;224.708.297,45;2.525,00;Passiva;111.177,00
FLCR11;95,40;1,150000;15,03;98,23;0,97;54.708,21;11,20;;;62.240.022,77;2.719,00;Ativa;633.604,00
BBIM11;0,00;0,150000;0,00;30,31;;;1,32;-15,55;;31.366.206,76;20,00;Ativa;1.035.000,00
GALG11;8,21;0,082000;12,91;9,29;0,88;414.168,91;0,18;;;534.297.795,23;27.705,00;Ativa;57.485.300,00
FINF11;0,00;0,268166;0,00;41,19;;;2,29;-2,06;;33.782.830,80;4,00;Ativa;820.112,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
BLMC11;76,00;0,870000;15,29;96,16;0,79;3.412,52;5,00;;;38.415.644,87;420,00;Ativa;399.500,00
CCLB11;0,00;;0,00;38,09;;;8,32;;;23.993.663,25;21,00;Ativa;630.000,00
TELD11;0,00;;0,00;103,99;;;28,78;;;48.849.211,51;2,00;Ativa;469.760,00
VCRI11;8,33;0,110000;14,83;9,49;0,88;311.356,95;6,72;;;168.716.555,85;6.923,00;Ativa;17.773.297,00
NAVT11;70,68;0,850000;14,46;86,38;0,82;325.912,16;5,12;;;91.085.860,66;1.926,00;Ativa;1.054.507,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
MORC11;89,34;1,100000;16,85;97,84;0,91;269.189,88;3,46;;;126.403.492,41;4.821,00;Ativa;1.291.942,00
MMPD11;0,00;;0,00;106,25;;;2,92;;;56.311.253,65;48,00;Ativa;530.000,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VVPR11;101,50;0,892340;5,49;98,03;1,04;1.249.061,55;1,27;;3,71;226.032.234,18;1.372,00;Ativa;2.305.771,00
SNCI11;91,80;1,000000;15,09;97,56;0,94;773.849,30;1,51;;;409.742.232,31;44.595,00;Ativa;4.200.000,00
URPR11;93,99;1,330000;20,01;99,33;0,95;3.002.410,58;9,00;-7,62;;1.159.729.550,73;92.756,00;Ativa;11.675.248,00
SNLG11;37,67;0,350000;12,50;61,48;0,61;53.054,84;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
LKDV11;969,58;;0,00;998,58;0,97;;1,85;;;66.716.220,34;68,00;Ativa;66.811,00
TORD11;4,11;0,050000;21,33;13,94;0,29;514.793,53;0,09;;;488.775.081,25;109.042,00;Ativa;35.051.354,00
JTPR11;2.517,00;1,630372;0,00;81,93;30,72;;7,64;;;17.589.380,70;8,00;Ativa;214.674,00
HTMX11;99,75;0,632442;7,22;138,89;0,72;238.558,56;3,42;5,47;-4,01;208.940.976,80;25.607,00;Ativa;1.504.334,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.229.555,60;1,00;Ativa;78.155.673,00
CJFI11;0,00;;0,00;2,60;;;1,21;;;136.955.941,69;1,00;Ativa;52.601.278,00
CPFF11;57,05;0,340000;11,87;76,52;0,75;317.779,98;0,64;-0,82;-10,28;195.370.697,75;11.436,00;Ativa;2.553.074,00
RNDP11;122,00;0,740000;24,37;185,13;0,66;8.858,09;1,22;-15,37;-48,54;19.898.467,22;1.139,00;Ativa;107.481,00
ERCR11;76.000,00;139,449698;6,77;64.104,84;1,19;;0,20;;;152.313.099,10;10,00;Passiva;2.376,00
CJCT11;64,00;0,330000;0,00;65,61;0,98;31.897,25;4,39;;1,06;206.016.802,32;1.203,00;Passiva;3.140.000,00
BLMG11;60,30;0,780000;15,87;94,54;0,64;477.647,88;3,81;;;360.249.343,75;12.364,00;Ativa;3.810.588,00
DOMC11;439,00;;0,00;99,91;4,39;;0,56;;-9,59;244.171.283,76;1.185,00;Ativa;2.443.800,00
FVPQ11;89,00;0,820000;11,58;191,57;0,46;43.447,21;2,30;-8,02;-16,43;536.413.763,21;4.004,00;Passiva;2.800.149,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
SRVD11;6,50;0,200000;3,08;0,74;8,78;80,50;1,25;;;71.199.942,45;98,00;Ativa;96.286.020,00
SALI11;0,00;;0,00;101,34;;;4,11;;;8.062.759,28;1,00;Passiva;79.565,00
JPPA11;100,50;1,400000;20,77;97,86;1,03;323.381,33;8,09;30,24;0,23;88.466.602,64;7.897,00;Ativa;904.050,00
RCFF11;99,00;1,231214;3,01;89,90;1,10;10.668,13;12,97;;;29.056.654,59;84,00;Ativa;323.200,00
HUCG11;74,01;0,260000;10,01;101,65;0,73;4.662,15;58,50;;;114.047.614,72;215,00;Passiva;1.122.000,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
BCIA11;80,65;0,780000;12,04;96,92;0,83;367.849,28;0,10;3,31;-18,32;360.458.463,59;14.134,00;Ativa;3.719.038,00
BNFS11;114,50;1,464037;16,28;91,54;1,25;67.434,00;6,00;14,09;2,28;64.081.336,09;4.031,00;Ativa;700.000,00
VDSV11;0,00;;0,00;932,77;;;27,73;;;12.777.124,65;198,00;Ativa;13.698,00
HSAF11;78,80;0,950000;16,43;90,88;0,87;419.509,58;4,07;;;229.603.647,67;8.599,00;Ativa;2.526.360,00
RBRX11;82,10;1,050000;15,55;93,38;0,88;598.889,51;4,69;;;175.627.449,73;3.616,00;Ativa;1.880.688,00
SNFF11;84,59;0,650000;10,94;85,00;1,00;429.921,44;1,72;;;240.563.711,26;33.130,00;Ativa;2.830.000,00
CXCI11;75,32;0,830000;12,20;90,39;0,83;88.772,26;1,16;;;186.004.058,68;5.497,00;Ativa;2.057.726,00
OUJP11;93,18;1,250000;17,87;99,83;0,93;927.299,09;6,37;25,27;0,43;324.677.302,55;27.687,00;Ativa;3.252.384,00
CYCR11;8,03;0,100000;17,58;9,60;0,84;388.229,09;13,67;;;156.698.165,40;6.848,00;Ativa;16.315.840,00
ATSA11;73,00;0,050000;0,48;81,57;0,89;437,00;1,83;1,98;-19,12;142.833.371,11;283,00;Passiva;1.751.141,00
MORE11;60,21;0,600000;13,05;80,42;0,75;324.832,77;1,83;-1,05;;186.499.626,07;17.319,00;Ativa;2.319.115,00
KNHY11;98,55;1,300000;14,31;98,95;1,00;2.091.876,16;6,56;9,60;-2,86;1.829.695.369,00;14.462,00;Ativa;18.490.843,00
MXRF11;10,38;0,120000;13,29;10,07;1,03;6.310.911,23;3,35;14,62;0,72;2.276.987.761,59;792.703,00;Ativa;226.039.663,00
JASC11;100,00;0,430000;3,07;104,54;0,96;166.683,50;0,48;;;190.291.916,38;69,00;Ativa;1.820.287,00
BTSG11;100,01;0,870000;10,94;137,68;0,73;63.003,00;0,78;;;106.703.403,82;56,00;Ativa;775.015,00
SPVJ11;0,00;0,700000;0,00;116,21;;;2,26;-1,55;;733.542.910,43;28,00;Ativa;6.312.090,00
JCDB11;0,00;;0,00;150,28;;;0,25;;;115.641.254,08;58,00;Ativa;769.499,00
XPSF11;7,04;0,076000;13,55;8,06;0,87;648.458,60;3,60;0,82;-4,76;349.182.381,89;39.170,00;Ativa;43.302.140,00
BICR11;100,57;0,680000;10,47;99,46;1,01;1.002,39;36,19;49,97;-0,63;49.727.672,72;535,00;Ativa;500.000,00
PEMA11;42,00;0,413000;18,77;76,27;0,55;775,38;0,45;;;42.101.930,44;393,00;Ativa;552.000,00
MCHF11;8,81;0,100000;14,87;9,42;0,94;1.179.720,72;2,70;;;304.458.927,79;47.563,00;Ativa;32.307.646,00
ZAVI11;126,00;1,100000;5,31;127,32;0,99;52.266,71;6,35;;;117.967.877,24;163,00;Ativa;926.518,00
EDGA11;19,70;0,130000;7,95;61,27;0,32;65.966,42;1,36;-2,71;-17,43;233.551.602,74;5.897,00;Passiva;3.812.055,00
