TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
NCRI11;0,00;;0,00;10,07;;;1,98;;;32.728.926,53;23,00;Ativa;3.249.999,00
HSAF11;79,00;0,600000;16,01;91,55;0,86;469.939,22;4,65;;;231.297.015,87;8.080,00;Ativa;2.526.360,00
RBLG11;95,90;0,880000;10,35;100,33;0,96;1.086,67;1,65;;;64.230.672,96;172,00;Ativa;640.199,00
JFLL11;61,98;0,620000;12,04;100,49;0,62;85.119,44;2,36;;;150.791.406,37;4.342,00;Ativa;1.500.598,00
TRXB11;123,97;0,950000;8,64;112,69;1,10;1.891.235,86;1,35;;;307.699.943,11;191,00;Passiva;2.730.511,00
MMPD11;0,00;;0,00;102,48;;;1,89;;;54.313.715,86;48,00;Ativa;530.000,00
BLMR11;6,89;0,075000;13,18;7,90;0,87;459.233,22;2,66;;;201.674.556,28;16.127,00;Ativa;25.541.630,00
LOFT11B;29,90;0,201705;0,00;19,74;1,51;;15,60;;;38.730.633,71;1,00;Ativa;1.962.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,58;14.050.683,35;2.084,00;Passiva;1.472.728,00
WHGR11;8,54;0,070000;6,44;9,87;0,87;615.752,50;1,10;;;247.731.053,17;3.265,00;Ativa;25.089.531,00
CCLB11;0,00;;0,00;97,48;;;13,21;;;61.409.557,21;21,00;Ativa;630.000,00
CXCI11;75,50;0,830000;8,87;94,33;0,80;81.974,31;4,52;;;194.111.706,72;5.574,00;Ativa;2.057.726,00
FPAB11;113,10;1,650000;16,64;410,44;0,28;86.759,75;1,60;-5,19;-34,09;307.829.393,41;919,00;Passiva;750.000,00
XPSF11;7,14;0,077000;11,92;8,54;0,84;614.336,28;1,91;;;369.792.382,05;36.614,00;Ativa;43.302.140,00
TELD11;0,00;;0,00;100,19;;;29,40;;;47.066.472,03;2,00;Ativa;469.760,00
JCDA11;0,00;;0,00;10,92;;;3,20;;;156.198.406,60;50,00;Passiva;14.304.223,00
ALZM11;83,10;1,050000;14,96;96,13;0,86;120.032,19;0,63;;;66.447.316,94;3.408,00;Ativa;691.192,00
GTWR11;74,11;0,740000;11,98;98,05;0,76;933.689,22;0,84;2,47;-12,28;1.176.568.905,64;25.558,00;Ativa;12.000.000,00
RECR11;84,93;0,735000;15,35;95,33;0,89;5.640.851,59;5,16;5,27;-6,82;2.520.731.349,40;180.917,00;Ativa;26.441.650,00
RBRI11;999,89;35,620000;3,56;1.232,03;0,81;98.989,00;0,45;;;153.378.414,56;84,00;--;124.492,00
BTAL11;91,00;0,830000;10,85;105,89;0,86;1.028.399,81;3,93;;;633.527.504,16;41.829,00;Ativa;5.982.736,00
CPTS11;77,70;0,370000;15,66;89,93;0,86;7.255.126,97;2,41;11,88;-10,38;2.858.127.870,96;201.658,00;Ativa;31.782.814,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,23;0,00;462,00;Ativa;53.100,00
MGFF11;53,60;0,530000;12,53;72,45;0,74;1.017.010,25;1,74;-2,17;-22,12;655.755.708,91;50.074,00;Ativa;9.050.620,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
