TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,30;14.050.683,35;2.084,00;Passiva;1.472.728,00
BPLC11;0,00;14,393561;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
FMOF11;57,36;0,140000;0,24;122,77;0,47;379,38;1,39;18,20;-16,92;62.366.731,90;282,00;Passiva;508.008,00
BLMG11;77,71;0,800000;12,61;92,88;0,84;488.872,91;5,02;;;353.927.281,56;11.669,00;Ativa;3.810.588,00
DPRO11;99,50;1,200000;3,77;98,25;1,01;6.014,67;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
BBPO11;88,45;0,920000;12,26;100,30;0,88;1.380.876,45;4,30;-5,37;-17,50;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
BMII11;0,00;0,228341;0,00;475,88;;;0,32;;;67.384.388,80;12,00;Passiva;141.600,00
ARCT11;92,34;0,766029;18,14;99,73;0,93;1.332.869,18;0,40;-0,55;-57,53;369.807.834,19;39.396,00;Ativa;3.708.168,00
FRHY11;0,00;0,280000;0,00;100,14;;;5,23;;;13.068.359,85;7,00;Ativa;130.500,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-4,77;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
BRLA11;145,00;1,093000;8,67;157,70;0,92;7.616,40;0,03;;;417.009.171,07;217,00;Passiva;2.644.277,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
WSEC11;100,15;1,000000;1,90;101,77;0,98;6.134,86;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
VSEC11;46,25;0,330000;9,49;99,36;0,47;624,00;72,67;;;6.233.254,75;67,00;Ativa;62.735,00
RBOP11;664,94;10,000000;17,82;1.134,52;0,59;78.924,91;6,04;4,82;-19,44;115.339.969,82;3.671,00;Ativa;101.664,00
URPR11;98,85;1,110000;18,87;101,09;0,98;3.696.409,00;13,54;;;1.180.250.715,71;86.811,00;Ativa;11.675.248,00
RNGO11;47,95;0,430000;9,91;87,70;0,55;103.871,32;2,10;-3,65;-21,07;234.681.074,42;12.351,00;Passiva;2.676.000,00
