TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
AURB11;0,00;0,610000;0,00;91,07;;;2,25;;;80.190.783,22;5,00;Ativa;880.560,00
CPTS11;75,77;0,370000;16,07;89,93;0,84;7.407.430,76;2,41;11,88;-12,48;2.858.127.870,96;201.658,00;Ativa;31.782.814,00
ALZM11;84,00;1,050000;14,82;96,13;0,87;119.525,55;0,63;;;66.447.316,94;3.408,00;Ativa;691.192,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-3,05;14.050.683,35;2.084,00;Passiva;1.472.728,00
HGFF11;69,98;0,650000;10,67;87,45;0,80;538.614,30;2,36;1,47;-12,34;250.418.653,25;9.482,00;Ativa;2.863.597,00
APXM11;0,00;;0,00;97,43;;;100,09;;;1.597.789,77;2,00;--;16.400,00
FLCR11;93,00;0,900000;16,53;98,63;0,93;67.587,52;9,27;;;62.494.579,17;2.888,00;Ativa;633.604,00
ALMI11;885,00;0,371133;0,00;2.252,68;0,39;254.701,52;1,37;;-21,27;250.446.109,75;2.645,00;Passiva;111.177,00
HOSI11;57,90;0,429500;8,44;93,20;0,62;8.618,73;2,74;;;53.442.769,27;1.754,00;Ativa;573.450,00
JRDM11;79,00;0,688075;8,54;87,34;0,90;47.771,55;2,24;9,27;-5,84;220.347.088,75;4.299,00;Passiva;2.522.968,00
BLMG11;66,99;0,800000;14,48;91,33;0,73;447.002,70;4,89;;;348.035.357,33;11.761,00;Ativa;3.810.588,00
BTAL11;90,84;0,830000;9,98;105,89;0,86;1.029.829,58;3,93;;;633.527.504,16;41.829,00;Ativa;5.982.736,00
BBIM11;0,00;0,430000;0,00;30,36;;;2,97;-13,62;;31.417.779,17;20,00;Ativa;1.035.000,00
BIME11;7,45;0,060000;18,10;9,01;0,83;196.019,88;3,35;;;52.643.597,36;6.163,00;Ativa;5.845.602,00
BLCA11;89,33;0,560000;7,07;89,26;1,00;321.331,44;6,43;;;142.810.647,69;128,00;Ativa;1.600.000,00
CJFI11;0,00;;0,00;2,59;;;1,15;;;136.296.712,75;1,00;Ativa;52.601.278,00
