TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
LRDI11;0,00;;0,00;98,76;;;1,43;;;22.901.233,19;17,00;Ativa;231.879,00
BCIA11;82,00;0,760000;10,48;107,22;0,76;286.268,52;0,55;-10,79;-25,71;398.766.701,50;14.291,00;Ativa;3.719.038,00
VGHF11;8,99;0,100000;17,33;9,38;0,96;2.584.308,76;0,31;;;683.683.787,87;188.395,00;Ativa;72.889.247,00
GALG11;9,50;0,082000;10,35;10,16;0,94;1.218.055,03;0,18;;;584.291.907,19;15.753,00;Ativa;57.485.300,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,27;14.050.683,35;2.084,00;Passiva;1.472.728,00
BLUR11;100,45;1,030000;9,13;102,11;0,99;1.536,57;3,49;;;9.190.161,17;78,00;Ativa;90.000,00
GTLG11;97,99;0,700000;8,66;93,65;1,04;2.796,00;4,18;;;671.749.268,02;123,00;Ativa;7.173.000,00
RECT11;53,25;0,501800;11,42;95,44;0,56;575.476,00;2,79;-13,49;-20,19;815.391.397,88;79.450,00;Ativa;8.543.493,00
VTLT11;94,15;0,830000;10,51;102,93;0,91;176.688,28;2,76;4,74;-5,67;217.690.860,62;6.373,00;Ativa;2.115.000,00
SNFF11;86,90;0,650000;9,78;93,33;0,93;351.505,00;1,60;;;264.131.204,45;32.268,00;Ativa;2.830.000,00
RPRI11;96,50;1,250000;10,28;101,69;0,95;87.128,00;3,55;;;227.960.990,01;2.742,00;Ativa;2.241.755,00
BPFF11;62,93;0,620000;12,70;78,28;0,80;396.118,52;3,75;1,28;-19,57;351.643.821,51;19.392,00;Ativa;4.492.326,00
VCRI11;9,00;0,120000;8,72;9,70;0,92;391.364,34;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
TORD11;7,26;0,080000;14,10;14,15;0,51;448.398,48;0,15;;;495.931.112,91;112.869,00;Ativa;35.051.354,00
APTO11;8,80;0,100000;13,90;10,05;0,87;37.267,24;7,29;;;40.313.044,83;4.402,00;Ativa;4.012.857,00
IBCR11;84,95;0,800000;17,72;96,39;0,88;221.676,38;8,84;;;92.382.161,72;3.881,00;Ativa;958.423,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-5,16;0,00;462,00;Ativa;53.100,00
VLJS11;1.141,14;28,819221;2,53;1.060,73;1,08;;4,97;;;27.651.902,15;9,00;Passiva;26.068,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
ERCR11;76.000,00;139,449698;12,04;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
HAAA11;81,48;0,540000;8,08;90,33;0,90;1.158,81;1,42;;;312.085.354,54;153,00;Ativa;3.455.000,00
PLCR11;84,76;1,000000;15,41;92,36;0,92;409.123,31;11,99;46,93;-4,27;194.800.422,99;12.505,00;Ativa;2.109.169,00
CXCI11;77,42;0,830000;8,60;98,68;0,79;85.349,28;3,39;;;203.060.610,96;5.649,00;Ativa;2.057.726,00
ZAVI11;136,00;1,180000;1,71;114,96;1,18;27.268,55;9,29;;;106.511.649,28;64,00;Ativa;926.518,00
ALMI11;925,00;0,371133;0,00;2.251,56;0,42;273.757,66;1,25;;-17,47;250.321.687,81;2.691,00;Passiva;111.177,00
RNDP11;146,00;0,770000;26,25;321,17;0,45;15.759,21;42,34;-3,65;-46,48;34.519.994,07;1.022,00;Ativa;107.481,00
SFND11;83,07;4,250000;0,00;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
LKDV11;969,58;;0,00;960,61;1,01;775.664,00;1,41;;;64.179.584,43;68,00;Ativa;66.811,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RBVO11;10,32;0,020000;4,12;17,47;0,59;4.321,76;5,78;-34,65;-32,27;9.010.547,56;2.829,00;--;515.824,00
FATN11;92,85;0,800000;10,63;101,03;0,92;81.576,07;6,28;;;112.503.382,16;732,00;Ativa;1.113.580,00
