TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BTSG11;100,00;0,860000;9,99;137,67;0,73;100,00;0,77;;;106.695.683,55;56,00;Ativa;775.015,00
BTWR11;107,00;0,360000;5,25;111,54;0,96;214,00;2,07;;;90.269.881,80;64,00;Passiva;809.269,00
BVAR11;0,00;12,910000;0,00;1.188,29;;;0,20;11,06;;743.320.271,01;69,00;Passiva;625.540,00
BZEL11;0,00;;0,00;118,84;;;0,02;;;420.456.721,00;3,00;Ativa;3.538.046,00
BZLI11;16,51;;0,00;10,80;1,53;236,50;0,03;;2,13;448.456.317,82;19,00;Ativa;41.527.764,00
CACR11;104,28;1,400000;16,86;103,80;1,00;457.795,37;2,75;;;187.613.166,19;8.829,00;Ativa;1.807.434,00
CARE11;2,32;0,008385;0,00;8,14;0,29;17.866,46;0,33;;-26,53;291.093.995,38;11.984,00;Ativa;35.769.919,00
CBOP11;45,00;0,120000;14,84;73,87;0,61;36.260,86;1,43;4,40;-20,92;104.523.734,87;3.756,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;58,66;;;6,18;;;36.952.853,99;21,00;Ativa;630.000,00
CCME11;99,50;0,850000;3,56;100,88;0,99;8.667,17;52,25;;;251.706.224,82;79,00;Ativa;2.495.084,00
CCRF11;85,80;1,371532;13,95;94,90;0,90;3.404,66;5,32;;;149.178.347,27;285,00;Ativa;1.571.900,00
CJCT11;67,50;0,330000;0,00;65,80;1,03;46.083,59;5,45;;1,54;206.620.369,41;1.201,00;Passiva;3.140.000,00
CNES11;32,00;0,129725;3,97;89,35;0,36;3.242,63;5,45;-24,43;-27,41;263.516.534,26;1.851,00;Ativa;2.949.248,00
CPFF11;60,54;0,370000;11,66;77,44;0,78;338.365,20;0,96;;-16,42;197.712.406,11;11.748,00;Ativa;2.553.074,00
CPTS11;78,19;0,750000;14,45;87,82;0,89;6.214.488,60;3,79;6,10;-10,07;2.791.085.184,10;207.686,00;Ativa;31.782.814,00
CRFF11;64,68;0,610000;11,05;81,80;0,79;8.927,77;2,20;11,34;-15,85;56.441.962,29;1.663,00;Ativa;690.040,00
CTXT11;11,84;0,010000;0,00;34,30;0,35;3.554,20;3,18;-23,80;-41,32;108.223.523,09;3.181,00;Passiva;3.155.589,00
