TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BRHT11B;86,80;;0,00;84,14;1,09;;8,84;;;154.958.607,41;11,00;--;1.841.677,00
DAMT11B;13,16;0,153338;2,38;13,27;0,99;503,16;0,93;;;96.954.733,25;559,00;Passiva;7.305.341,00
DPRO11;97,60;1,050000;6,15;97,11;1,01;1.713,00;6,28;;;36.078.026,15;137,00;Ativa;371.500,00
EDFO11B;204,50;1,702982;10,35;191,88;1,00;3.118,21;1,77;3,09;-10,09;45.282.853,19;545,00;Passiva;236.000,00
FISD11;0,00;6,526269;0,00;74,69;;;0,00;;;80.115.931,13;23,00;Ativa;1.072.588,00
RBRD11;34,90;0,320000;13,44;66,19;0,53;34.130,08;3,25;-40,00;-29,37;122.562.166,90;9.811,00;Passiva;1.851.786,00
RDPD11;26,89;0,340000;23,54;28,49;0,94;19.881,42;2,09;12,38;-33,03;30.711.092,33;1.486,00;Ativa;1.078.042,00
VRTA11;87,84;1,000000;14,82;91,17;0,97;2.226.481,65;6,17;13,51;-13,04;1.421.569.816,78;117.856,00;Ativa;15.592.424,00
BRIP11;1.114,00;;0,00;1.093,91;1,02;11.140,00;3,24;;;225.863.725,46;242,00;Ativa;206.474,00
EGYR11;1,39;;0,00;12,40;0,11;13.309,54;0,00;;;93.284.002,24;63,00;Passiva;7.520.108,00
PABY11;13,34;;0,00;-16,06;;2.840,42;;;-7,23;-12.176.856,00;696,00;Passiva;758.400,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
VLOL11;98,00;0,610000;7,19;103,64;0,95;162.990,73;1,49;9,70;-5,57;184.983.344,36;3.354,00;Passiva;1.784.828,00
VOTS11;85,35;1,080000;15,18;93,29;0,91;5.028,32;3,24;47,60;-2,82;77.236.917,57;538,00;Ativa;827.913,00
BPML11;60,40;0,270465;4,76;124,75;0,48;11.815,50;1,05;;-20,12;537.073.355,75;1.595,00;Passiva;4.305.079,00
CXAG11;77,00;0,750000;12,07;114,65;0,67;123.059,77;1,23;;;239.691.104,42;11.488,00;Ativa;2.090.621,00
MGHT11;61,10;0,650000;14,73;85,58;0,71;62.143,88;7,81;;;112.437.059,49;2.511,00;--;1.313.784,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLG11;41,22;0,350000;13,52;61,48;0,67;59.957,96;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
MORE11;63,27;0,540000;12,59;82,83;0,77;374.068,15;0,93;;;192.101.783,82;17.818,00;Ativa;2.319.115,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CXCE11B;40,05;0,406902;11,42;65,61;0,61;15.364,12;6,65;-23,54;-28,24;112.389.969,30;4.078,00;Passiva;1.712.950,00
DRIT11B;94,87;0,740000;7,68;132,36;0,72;414,20;0,24;10,11;-15,30;61.319.180,53;362,00;Ativa;463.277,00
MATV11;86,57;1,000000;15,02;92,84;0,93;14.696,86;5,23;;;39.545.100,14;287,00;Ativa;425.968,00
MCCI11;87,54;1,150000;14,60;92,50;0,95;4.567.669,46;0,79;20,66;-5,72;1.568.814.602,47;105.786,00;Ativa;16.960.024,00
MCHF11;8,83;0,100000;15,13;9,51;0,92;1.140.044,65;3,80;;;307.239.777,17;30.318,00;Ativa;32.307.646,00
MCHY11;109,17;1,400000;16,83;100,35;1,10;19.040,92;1,60;;;360.235.419,27;401,00;--;3.589.771,00
MFAI11;53,12;0,580000;14,95;68,16;0,78;17.008,81;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
MFII11;95,90;1,100000;13,97;103,81;0,92;272.340,38;3,09;3,01;-9,67;430.508.232,75;28.379,00;Ativa;4.146.900,00
MGFF11;54,66;0,511435;11,20;71,70;0,76;742.102,04;1,43;-1,48;-21,77;648.953.526,56;51.038,00;Ativa;9.050.620,00
HOFC11;25,11;0,110000;11,67;90,10;0,28;92.983,15;0,33;-17,04;-39,61;340.483.845,14;8.437,00;Ativa;3.779.001,00
KFOF11;75,07;0,720000;11,09;90,87;0,83;684.938,85;0,88;10,97;-15,85;411.927.535,78;11.737,00;Ativa;4.533.315,00
KINP11;8,19;0,279801;34,77;4,40;1,86;50.500,15;14,52;;-15,14;31.435.446,95;1.787,00;Ativa;7.147.934,00
KISU11;8,03;0,075000;11,21;8,72;0,92;834.889,27;2,23;;;385.223.962,34;111.429,00;Ativa;44.196.050,00
KNCR11;98,21;1,200000;13,41;100,75;0,98;10.880.990,88;1,26;50,19;-1,51;5.752.691.958,38;183.893,00;Ativa;57.097.087,00
KNHY11;94,58;1,320000;13,56;97,75;0,97;2.643.313,42;1,35;12,60;-6,86;1.807.503.925,37;14.404,00;Ativa;18.490.843,00
MORC11;95,85;1,100000;16,07;97,62;0,98;182.554,85;2,44;;;126.121.432,46;4.547,00;Ativa;1.291.942,00
CXCI11;75,89;0,830000;9,92;93,11;0,82;93.236,77;2,35;;;191.603.025,19;5.546,00;Ativa;2.057.726,00
CXTL11;415,00;1,512224;1,55;489,50;0,85;13.290,56;20,26;-0,74;2,57;26.235.934,44;604,00;Passiva;53.597,00
FMOF11;56,00;0,310000;0,80;118,59;0,47;860,43;1,57;18,01;-18,33;60.243.274,12;280,00;Passiva;508.008,00
PBLV11;926,98;39,191985;7,89;1.547,35;0,60;;1,25;;;5.465.826.241,87;2,00;Ativa;3.532.371,00
CXCO11;69,61;0,731100;12,17;99,30;0,71;128.570,23;1,39;;;389.717.797,18;13.267,00;Passiva;3.924.500,00
