TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HFOF11;68,04;0,620000;10,74;80,88;0,84;1.526.572,97;0,88;-3,56;-18,41;1.861.309.846,51;69.478,00;Ativa;23.012.000,00
RDPD11;26,82;0,360000;24,92;28,49;0,92;27.929,94;2,09;12,10;-33,41;30.711.092,33;1.486,00;Ativa;1.078.042,00
PEMA11;55,00;0,389000;24,93;76,33;0,72;2.735,81;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
RBHG11;84,37;1,080000;16,71;92,08;0,92;241.564,31;3,21;;-5,39;159.082.063,50;7.464,00;Ativa;1.727.582,00
PATC11;67,65;0,340000;6,79;76,39;0,88;236.963,40;4,89;8,76;-19,26;265.626.561,47;8.405,00;Ativa;3.477.434,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-4,29;14.050.683,35;2.084,00;Passiva;1.472.728,00
RECT11;52,50;0,502100;11,57;93,68;0,56;442.940,29;2,40;-13,40;-21,92;800.339.792,56;78.094,00;Ativa;8.543.493,00
RPRI11;92,03;1,350000;12,24;100,58;0,92;146.750,03;12,08;;;225.470.219,85;2.746,00;Ativa;2.241.755,00
BMII11;0,00;0,228341;0,00;474,75;;;0,70;;;67.604.086,07;12,00;Passiva;142.400,00
FLMA11;129,00;1,020000;7,92;160,25;0,81;57.488,94;2,06;27,77;-12,53;221.247.463,81;17.204,00;Ativa;1.380.670,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-5,27;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
OUFF11;62,53;0,700000;13,80;75,90;0,82;151.028,34;1,35;3,89;-15,84;137.707.552,50;8.390,00;Ativa;1.814.336,00
HDEL11;0,00;1,950000;0,00;84,43;;;102,53;;;3.544.558,02;52,00;Passiva;41.983,00
VVPR11;101,50;0,892340;7,04;98,03;1,04;1.249.061,55;1,27;;-3,99;226.032.234,18;1.372,00;Ativa;2.305.771,00
CYCR11;8,55;0,116814;15,70;95,92;0,09;244.942,71;17,66;;;156.502.154,52;4.866,00;Ativa;1.631.584,00
HCRI11;225,95;3,489882;8,83;307,96;0,73;29.793,11;2,29;3,38;-21,24;61.592.370,00;3.066,00;Passiva;200.000,00
ARCT11;86,25;0,393310;16,74;100,19;0,86;1.003.187,09;4,74;-5,54;-57,81;371.534.654,03;43.228,00;Ativa;3.708.168,00
BPLC11;0,00;15,051508;0,00;10.268,52;;;4,03;;;328.592.540,71;114,00;Ativa;32.000,00
FATN11;94,91;0,920000;10,57;99,48;0,95;51.490,54;4,60;;;120.889.909,57;895,00;Ativa;1.215.179,00
RNDP11;157,99;0,810000;22,24;193,35;0,82;8.503,71;4,92;-5,63;-45,94;20.781.882,83;1.107,00;Ativa;107.481,00
PQAG11;53,49;0,440000;9,33;57,26;0,93;254.493,41;0,02;;;801.155.763,10;462,00;Ativa;13.991.890,00
ONEF11;171,61;0,980000;6,43;201,44;0,85;71.664,91;1,06;13,60;-0,27;183.514.122,94;3.328,00;Passiva;911.000,00
GALG11;9,04;0,082000;10,90;9,31;0,97;502.224,00;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
ATSA11;79,84;0,050000;0,31;81,44;0,98;577,50;2,02;11,53;-16,38;142.605.231,83;282,00;Passiva;1.751.141,00
BBFI11B;2.160,00;27,188594;14,63;2.822,39;0,77;255.063,83;6,55;2,77;-10,07;366.910.963,66;8.495,00;Passiva;130.000,00
ITIP11;77,48;0,680000;14,24;80,09;0,97;83.654,29;1,20;;;59.916.768,98;2.559,00;Passiva;748.151,00
VRTA11;88,51;0,900000;14,99;91,17;0,97;2.330.781,89;6,17;14,72;-14,00;1.421.569.816,78;117.856,00;Ativa;15.592.424,00
SNEL11;100,00;;0,00;95,64;1,05;;26,88;;;47.820.574,86;3.363,00;Ativa;500.026,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BLMO11;20.000,00;36,210000;1,39;29.604,71;0,68;800.000,00;2,15;;;112.409.084,07;93,00;Ativa;3.797,00
SRVD11;7,12;0,200000;4,19;0,74;9,62;422,43;1,48;;;71.362.233,07;103,00;Ativa;96.286.020,00
RBRR11;85,66;0,904016;14,16;94,07;0,91;4.003.539,83;1,72;23,28;-7,87;1.264.255.002,92;128.356,00;Ativa;13.438.908,00
ERPA11;123,98;0,695907;4,20;137,07;0,90;135.240,33;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
PORD11;90,38;0,910000;16,13;98,10;0,92;501.152,60;8,17;18,09;-5,59;365.751.144,43;22.196,00;Ativa;3.728.375,00
BTRA11;83,17;0,850000;11,88;121,46;0,69;525.750,06;8,56;;;408.658.829,29;20.627,00;Ativa;3.364.559,00
FCFL11;113,00;0,780270;8,72;116,17;0,97;187.200,00;0,56;14,32;-6,83;403.588.183,44;3.830,00;Ativa;3.474.010,00
STRX11;8,52;0,740000;107,16;148,32;0,06;;0,73;-69,16;;239.322.128,68;55,00;Ativa;1.613.559,00
FLRP11;1.531,00;20,000000;8,27;1.826,69;0,85;107.895,78;2,58;13,38;-0,84;119.158.437,08;806,00;Passiva;65.232,00
APTO11;8,80;0,100000;14,61;9,96;0,89;37.159,69;13,13;;;39.948.229,28;4.993,00;Ativa;4.012.857,00
GCRI11;91,72;1,100000;16,56;94,37;0,98;76.963,37;0,76;;;112.371.669,04;3.746,00;Ativa;1.190.790,00
BLMC11;78,52;0,820000;15,46;96,11;0,82;5.175,00;3,15;;;38.395.654,70;431,00;Ativa;399.500,00
JSRE11;64,29;0,490000;9,20;112,97;0,57;2.049.569,83;0,08;1,20;-18,35;2.346.073.475,07;84.893,00;Ativa;20.767.328,00
FINF11;0,00;0,533961;0,00;40,60;;;2,90;-4,47;;33.300.079,60;4,00;Ativa;820.112,00
FIVN11;3,68;;0,00;6,94;0,53;18.657,06;0,02;;-15,46;65.352.435,22;3.951,00;Passiva;9.412.630,00
KNPR11;0,00;2,500000;0,00;90,14;;;28,77;;;52.273.009,66;594,00;Ativa;579.911,00
RRCI11;86,71;0,900000;16,02;94,08;0,92;240.942,43;4,81;;;45.321.962,26;2.494,00;Ativa;481.757,00
ZIFI11;1.164,99;3,304958;0,70;1.183,20;0,98;320.027,00;0,67;;;56.184.445,74;63,00;Ativa;47.485,00
JSAF11;78,64;0,930000;13,97;93,94;0,85;414.547,60;3,23;;;147.767.900,26;3.356,00;Ativa;1.573.047,00
LASC11;100,75;0,710000;8,64;106,96;0,94;8.522,50;8,92;;;314.492.496,95;367,00;Ativa;2.940.298,00
VILG11;96,17;0,700000;8,97;112,27;0,85;2.185.159,66;0,63;7,34;-13,17;1.683.731.866,60;156.920,00;Ativa;14.997.396,00
KIVO11;88,20;1,400000;14,89;96,54;0,93;143.297,63;27,74;;;117.309.169,67;1.355,00;Ativa;1.215.124,00
