TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BCIA11;83,40;0,760000;10,31;107,22;0,78;286.586,70;0,55;-10,79;-25,43;398.766.701,50;14.291,00;Ativa;3.719.038,00
ITIP11;79,40;0,740000;14,26;80,92;0,98;70.108,73;1,11;;;60.541.434,99;2.553,00;Passiva;748.151,00
ATSA11;78,71;0,050000;0,25;90,33;0,87;446,32;2,20;1,61;-17,27;158.178.977,87;284,00;Passiva;1.751.141,00
HLOG11;86,49;0,650000;9,00;111,13;0,78;59.756,00;0,81;-3,40;-11,32;472.300.435,89;4.246,00;Ativa;4.250.000,00
VJFD11;0,00;1,017500;0,00;132,84;;;1,24;;;647.729.783,52;97,00;Ativa;4.876.129,00
VGHF11;9,00;0,100000;17,31;9,38;0,96;2.583.143,97;0,31;;;683.683.787,87;188.395,00;Ativa;72.889.247,00
CPFF11;67,00;0,600000;11,05;80,80;0,83;1.286.488,93;0,53;;;440.345.280,92;14.252,00;Ativa;5.449.778,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,58;14.050.683,35;2.084,00;Passiva;1.472.728,00
VCRI11;8,99;0,120000;8,68;9,70;0,93;384.505,50;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
CXAG11;76,59;0,750000;9,92;114,77;0,67;139.221,03;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
GGRC11;113,91;1,020000;9,72;124,77;0,91;1.302.765,83;1,57;8,70;-8,36;967.982.208,71;102.510,00;Ativa;7.758.429,00
DPRO11;99,90;1,200000;4,96;98,25;1,02;233.001,63;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
LRDI11;0,00;;0,00;98,76;;;1,43;;;22.901.233,19;17,00;Ativa;231.879,00
CXCI11;77,00;0,830000;8,70;98,68;0,78;82.550,57;3,39;;;203.060.610,96;5.649,00;Ativa;2.057.726,00
RPRI11;95,35;1,250000;10,40;101,69;0,94;85.745,97;3,55;;;227.960.990,01;2.742,00;Ativa;2.241.755,00
BPFF11;62,71;0,620000;12,38;78,28;0,82;410.929,87;3,75;1,28;-19,34;351.643.821,51;19.392,00;Ativa;4.492.326,00
VLJS11;1.141,14;28,819221;2,53;1.060,73;1,08;;4,97;;;27.651.902,15;9,00;Passiva;26.068,00
NEWL11;91,46;0,900000;12,54;120,99;0,76;145.470,80;3,89;;;245.981.102,26;3.971,00;Ativa;2.033.099,00
GALG11;9,31;0,082000;10,56;10,16;0,99;1.191.434,83;3,45;;;584.291.907,19;15.753,00;Ativa;57.485.300,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,23;0,00;462,00;Ativa;53.100,00
BTSI11;0,00;;0,00;97,71;;;0,26;;;153.722.278,82;91,00;Ativa;1.573.325,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PATC11;66,70;0,280000;6,82;85,21;0,78;880.877,77;11,29;7,51;-17,23;296.296.737,34;8.600,00;Ativa;3.477.434,00
IRDM11;91,25;0,701563;15,05;94,72;0,96;6.365.058,67;6,56;5,96;-8,80;3.450.887.726,43;273.047,00;Ativa;36.433.827,00
APTO11;8,79;0,100000;13,88;10,05;0,88;36.865,07;8,21;;;40.313.044,83;4.402,00;Ativa;4.012.857,00
GTLG11;97,99;0,700000;8,57;93,65;1,05;2.816,80;4,18;;;671.749.268,02;123,00;Ativa;7.173.000,00
BRIX11;0,00;;0,00;836,53;;;7,18;;;41.582.467,45;81,00;Ativa;49.708,00
SHPH11;787,00;2,700000;6,03;889,05;0,84;59.373,63;0,78;6,87;-7,90;541.387.311,55;2.663,00;Passiva;608.950,00
MCHY11;104,50;1,400000;15,69;103,54;1,01;21.645,87;4,44;;;371.685.434,52;355,00;--;3.589.771,00
RNDP11;146,30;0,770000;26,19;321,17;0,46;15.301,52;42,34;-3,65;-46,49;34.519.994,07;1.022,00;Ativa;107.481,00
SFND11;83,07;4,250000;0,00;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RBVO11;10,35;0,020000;4,06;17,37;0,60;4.301,83;5,78;-34,65;-31,78;8.957.446,15;2.793,00;--;515.824,00
BARI11;87,20;0,900000;16,29;100,33;0,87;727.531,63;5,04;15,20;-6,90;464.971.328,57;39.006,00;Ativa;4.634.191,00
MORE11;65,44;0,600000;12,46;87,72;0,75;462.235,93;0,82;;;203.436.998,05;18.052,00;Ativa;2.319.115,00
OURE11;81,74;1,050000;16,32;94,04;0,89;119.292,20;1,66;19,78;-5,48;101.291.747,02;5.472,00;Ativa;1.077.087,00
TCIN11;122,39;;0,00;108,81;1,12;1.600.407,00;0,61;;;90.440.005,25;131,00;Ativa;831.197,00
FATN11;92,62;0,800000;10,66;101,03;0,92;80.295,57;6,28;;;112.503.382,16;732,00;Ativa;1.113.580,00
BCFF11;64,75;0,560000;10,18;77,93;0,84;2.281.340,53;6,05;5,54;-13,18;1.962.822.113,28;310.514,00;Ativa;25.186.378,00
SOLR11;1.128,06;8,746402;8,18;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
WPLZ11;82,07;0,600000;5,81;102,93;0,80;7.381,80;1,95;-3,11;-7,89;105.068.856,59;1.817,00;Passiva;1.020.747,00
RNGO11;46,70;0,430000;10,17;87,70;0,53;112.984,63;2,10;-3,65;-21,89;234.681.074,42;12.351,00;Passiva;2.676.000,00
XPSF11;7,13;0,077000;11,90;8,90;0,80;629.111,00;1,90;;;385.237.123,41;36.155,00;Ativa;43.302.140,00
BPLC11;0,00;14,393561;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
