TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,67;14.050.683,35;2.084,00;Passiva;1.472.728,00
MTOF11;0,00;;0,00;85,70;;;1,89;;;161.171.912,98;2,00;Ativa;1.880.743,00
BTSI11;0,00;0,710000;0,00;103,97;;;0,03;;;194.420.815,48;91,00;Ativa;1.870.000,00
LRDI11;0,00;;0,00;98,66;;;16,67;;;27.070.712,60;18,00;Ativa;274.379,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
HBCR11;114,39;0,504464;5,34;101,94;1,12;1.363,00;3,77;;;108.649.184,33;40,00;Ativa;1.065.777,00
VSHO11;63,60;0,650000;11,34;99,43;0,64;32.476,53;1,82;7,88;-16,95;208.675.763,86;2.710,00;Ativa;2.098.800,00
FINF11;0,00;0,254518;0,00;40,55;;;2,27;-1,39;;33.252.988,45;4,00;Ativa;820.112,00
GCRI11;89,60;1,100000;16,98;93,73;0,96;98.929,32;0,96;;;111.618.540,20;3.810,00;Ativa;1.190.790,00
EURO11;240,00;1,870000;9,06;325,15;0,74;70.463,66;1,48;22,42;7,72;124.835.470,95;2.541,00;Passiva;383.936,00
LASC11;103,00;0,790000;8,87;106,30;0,97;4.520,24;9,05;23,45;;312.550.406,70;353,00;Ativa;2.940.298,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-3,28;0,00;462,00;Ativa;53.100,00
MCHF11;8,80;0,100000;15,00;9,43;0,93;1.141.454,82;2,76;;;304.515.100,86;38.439,00;Ativa;32.307.646,00
RBRI11;999,89;35,620000;0,00;1.218,47;0,82;98.989,00;0,64;;;158.341.951,92;84,00;--;129.951,00
BBPO11;82,98;0,900000;13,10;100,75;0,82;1.370.276,29;4,62;-5,40;-19,65;1.603.971.546,08;74.456,00;Passiva;15.919.690,00
HGRU11;115,73;0,820000;9,80;122,78;0,94;3.726.512,11;1,84;11,41;-4,02;2.260.007.284,34;194.069,00;Ativa;18.406.458,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
XPHT11;105,00;1,250000;9,19;94,33;1,11;19.437,65;1,97;;0,97;358.896.011,03;1.274,00;Ativa;3.804.642,00
XPHT12;29,25;;0,00;94,33;0,31;18.910,32;1,97;;-36,55;358.896.011,03;1.274,00;Ativa;3.804.642,00
MAXR11;60,72;0,316136;11,99;123,50;0,49;199.748,82;1,08;-4,48;-19,48;139.022.535,82;4.195,00;Ativa;1.125.655,00
EQIR11;8,93;0,110000;94,03;9,65;0,92;39.695,45;4,33;;;48.471.011,55;2.692,00;Ativa;5.025.000,00
LPLP11;0,00;9,543219;0,00;568,94;;;0,22;;;127.061.568,70;4,00;Ativa;223.330,00
VTLT11;87,93;0,880000;11,38;100,72;0,87;205.694,82;2,92;4,82;-8,93;213.026.240,91;6.280,00;Ativa;2.115.000,00
PATB11;0,00;6,473025;0,00;148,83;;;3,16;;;568.861.087,36;57,00;Ativa;3.822.328,00
FVPQ11;98,31;1,240000;9,75;191,46;0,51;50.489,29;1,92;-12,83;-22,61;536.125.450,99;3.998,00;Passiva;2.800.149,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BLMG11;67,59;0,790000;14,21;94,91;0,71;479.754,58;3,92;;;361.649.669,40;12.271,00;Ativa;3.810.588,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VTVI11;0,00;;0,00;35,96;;;1,34;;;64.045.720,30;1,00;Ativa;1.780.984,00
VVPR11;101,50;0,892340;6,27;98,03;1,04;1.249.061,55;1,27;;-0,70;226.032.234,18;1.372,00;Ativa;2.305.771,00
GGRC11;102,31;0,950000;11,03;124,81;0,82;1.691.758,76;5,76;9,51;-8,95;1.015.193.319,92;102.309,00;Ativa;8.134.118,00
CACR11;105,40;1,400000;16,69;103,80;1,01;448.706,37;2,75;;;187.613.166,19;8.829,00;Ativa;1.807.434,00
VJFD11;0,00;1,025000;0,00;136,10;;;1,24;;;663.648.757,82;97,00;Ativa;4.876.129,00
VIUR11;6,61;0,072000;13,07;9,19;0,72;317.076,45;8,47;;;247.505.992,49;13.081,00;Ativa;26.946.220,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
VVCO11;8,40;0,323281;0,00;13,74;0,61;20.377,68;1,35;;-8,00;68.886.074,23;3.984,00;Ativa;5.014.556,00
URPR11;99,21;1,250000;17,96;99,06;1,00;2.292.471,13;9,76;;;1.156.551.277,20;92.541,00;Ativa;11.675.248,00
VLOL11;95,38;0,610000;7,39;111,33;0,86;130.696,97;1,31;9,70;-5,39;198.706.747,67;3.167,00;Passiva;1.784.828,00
BLMR11;6,24;0,065000;14,15;7,52;0,83;358.245,18;2,74;;;192.139.436,48;17.777,00;Ativa;25.541.630,00
WTSP11B;30,06;0,200002;4,43;72,47;0,41;61.804,54;0,51;-3,98;-24,51;71.930.941,49;203,00;Ativa;992.565,00
RBOP11;518,67;8,250000;24,58;771,02;0,67;66.178,00;7,11;9,13;-25,11;78.384.711,06;3.646,00;Ativa;101.664,00
RBFF11;49,59;0,490000;12,04;62,42;0,79;213.954,05;2,02;1,08;-17,28;234.029.872,24;20.221,00;Ativa;3.749.215,00
JSAF11;80,06;0,930000;13,90;91,83;0,87;386.163,74;0,97;;;144.459.067,64;3.675,00;Ativa;1.573.047,00
KIVO11;86,80;1,250000;16,82;96,54;0,90;191.018,21;14,94;;;117.309.545,06;1.449,00;Ativa;1.215.124,00
KINP11;9,46;0,279801;29,98;4,00;2,38;44.536,82;18,09;;-9,93;28.595.790,20;1.889,00;Ativa;7.147.934,00
RBHG11;83,00;1,000000;17,05;92,52;0,90;238.882,53;2,94;37,11;-5,48;159.833.690,61;7.576,00;Ativa;1.727.582,00
GALG11;8,64;0,081000;11,32;9,32;0,93;357.922,95;0,96;;;535.708.118,61;25.166,00;Ativa;57.485.300,00
ONEF11;174,28;0,980000;6,38;201,49;0,87;64.695,50;1,07;13,78;2,05;183.555.548,75;3.331,00;Passiva;911.000,00
DAMT11B;16,00;0,153338;1,95;13,19;1,21;1.655,30;1,56;;;96.386.872,04;578,00;Passiva;7.305.341,00
AURB11;0,00;0,550000;0,00;90,15;;;1,29;;;79.378.141,95;5,00;Ativa;880.560,00
PLCR11;84,15;1,000000;15,45;90,42;0,93;332.598,03;12,72;34,86;-1,29;190.717.731,42;13.410,00;Ativa;2.109.169,00
PQDP11;2.085,00;10,377823;8,82;3.125,39;0,67;86.577,63;1,98;7,17;-14,96;767.323.452,22;4.005,00;Passiva;245.513,00
GCFF11;67,83;0,700000;13,24;79,46;0,85;19.601,11;0,81;;;26.903.483,90;1.958,00;Ativa;338.598,00
BTWR11;107,00;0,360000;5,25;111,54;0,96;214,00;2,07;;;90.269.881,80;64,00;Passiva;809.269,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,33;-23,66;;95.792.432,92;66,00;Ativa;1.086.780,00
HCST11;61,01;;0,00;99,62;0,61;512,33;4,59;;;46.561.742,85;75,00;Ativa;467.414,00
MINT11;98,86;;0,00;133,32;0,74;197,00;6,31;;;69.325.737,79;68,00;Ativa;520.000,00
BIPD11;0,00;;0,00;981,35;;;15,77;;;18.204.129,67;243,00;Ativa;18.550,00
RBRR11;84,35;0,950000;14,24;94,47;0,89;4.096.778,74;5,63;22,74;-6,86;1.269.607.818,89;128.678,00;Ativa;13.438.908,00
PATC11;67,47;0,220000;6,64;76,50;0,88;210.984,39;0,99;9,15;-13,18;266.018.976,86;8.307,00;Ativa;3.477.434,00
QAMI11;79,11;0,900000;15,86;91,49;0,86;33.956,58;3,48;;;73.317.528,67;1.498,00;Ativa;801.398,00
BRCR11;54,60;0,470000;10,54;99,62;0,55;1.480.938,66;1,03;0,51;-20,56;2.653.592.592,99;157.924,00;Ativa;26.638.202,00
TORD11;5,52;0,050000;17,30;13,99;0,40;532.744,87;0,46;;;490.440.876,72;109.225,00;Ativa;35.051.354,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
SJAU11;90,00;;0,00;102,43;0,88;52.919,09;0,04;;;812.534.495,67;142,00;Passiva;7.932.248,00
SNFF11;84,96;0,650000;10,89;86,42;0,98;491.806,13;0,98;;;244.578.976,26;33.268,00;Ativa;2.830.000,00
RECT11;51,55;0,540000;11,76;93,42;0,55;461.095,11;2,17;-13,03;-20,77;798.131.351,87;77.186,00;Ativa;8.543.493,00
KNRI11;136,59;0,910000;7,74;159,89;0,86;3.010.778,63;1,97;10,16;-6,93;3.862.362.439,82;244.779,00;Ativa;24.157.121,00
RPRI11;92,24;1,200000;13,52;101,05;0,91;156.591,34;10,86;;;226.521.650,69;2.808,00;Ativa;2.241.755,00
QIRI11;78,04;0,660000;6,01;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
JTPR11;2.517,00;1,630372;0,00;81,92;30,73;;7,57;;;17.585.330,32;8,00;Ativa;214.674,00
BLCP11;91,00;0,563428;4,45;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BPLC11;0,00;13,808900;0,00;9.776,35;;;3,96;;;312.843.040,47;114,00;Ativa;32.000,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-22,51;97.865.283,71;2.808,00;Passiva;1.078.000,00
XBXO11;0,00;;0,00;95,87;;;0,00;;;291.693.087,24;6,00;Ativa;3.042.600,00
FRHY11;0,00;1,030000;0,00;100,53;;;8,37;;;13.119.272,40;7,00;Ativa;130.500,00
OUFF11;60,94;0,700000;14,20;73,72;0,83;173.800,08;1,54;4,52;-15,80;133.752.075,39;8.337,00;Ativa;1.814.336,00
BBFI11B;2.072,00;26,888224;15,39;2.825,95;0,73;285.296,61;6,58;2,79;-4,89;367.372.921,94;8.335,00;Passiva;130.000,00
CXCE11B;40,22;0,406902;11,37;65,61;0,61;15.345,32;6,65;-23,54;-26,57;112.389.969,30;4.078,00;Passiva;1.712.950,00
CJFI11;0,00;;0,00;2,59;;;1,05;;;136.395.487,62;1,00;Ativa;52.601.278,00
CNES11;31,88;0,129725;3,99;89,35;0,36;3.421,32;5,45;-24,43;-28,35;263.516.534,26;1.851,00;Ativa;2.949.248,00
CXCO11;70,35;0,731100;12,15;99,34;0,71;151.308,53;1,41;;;389.867.445,16;13.301,00;Passiva;3.924.500,00
