TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RNDP11;118,95;0,740000;20,99;185,13;0,64;7.756,96;1,22;-15,37;-48,68;19.898.467,22;1.139,00;Ativa;107.481,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;4,04;14.050.683,35;2.084,00;Passiva;1.472.728,00
RBRR11;86,80;0,950000;13,65;93,73;0,93;2.936.593,32;6,97;22,11;-2,87;1.259.619.976,09;129.053,00;Ativa;13.438.908,00
SNCI11;91,95;1,000000;15,06;97,56;0,94;645.686,60;1,51;;;409.742.232,31;44.595,00;Ativa;4.200.000,00
SEQR11;59,95;0,690400;13,24;93,53;0,64;110.602,44;2,49;;;150.446.499,47;4.909,00;Ativa;1.608.552,00
STRX11;8,52;0,720000;106,81;148,19;0,06;;0,76;-71,58;;239.120.300,39;55,00;Ativa;1.613.559,00
JSAF11;78,80;0,930000;14,06;91,29;0,87;414.870,52;0,83;;;143.602.322,75;3.823,00;Ativa;1.573.047,00
TCIN11;133,58;;0,00;126,03;1,06;667.900,00;0,01;;;104.752.157,88;129,00;Ativa;831.197,00
RBOP11;451,00;8,250000;28,12;771,13;0,58;77.147,76;6,96;9,37;-24,18;78.396.590,65;3.610,00;Ativa;101.664,00
WPLZ11;63,61;0,450000;8,64;87,69;0,73;2.225,12;2,25;-5,27;-6,95;89.510.284,16;1.824,00;Passiva;1.020.747,00
RBVA11;90,84;0,950000;13,31;106,57;0,85;628.888,76;0,77;4,81;-9,09;1.234.966.817,10;45.948,00;Ativa;11.588.199,00
SEED11;98,00;1,440000;13,64;82,12;1,19;88.700,00;1,56;;;134.676.618,72;121,00;Ativa;1.640.000,00
SRVD11;6,53;0,200000;3,06;0,74;8,82;111,60;1,25;;;71.199.942,45;98,00;Ativa;96.286.020,00
DAMT11B;14,79;0,096637;3,48;13,20;1,12;576,28;1,20;;;96.451.834,16;581,00;Passiva;7.305.341,00
TRNT11;101,00;0,472377;4,61;196,78;0,51;25.718,16;0,63;-6,33;-20,63;774.420.927,15;715,00;Passiva;3.935.562,00
CCRF11;85,48;0,495878;13,35;95,80;0,89;3.216,91;5,34;;;150.587.524,01;290,00;Ativa;1.571.900,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
OURE11;73,38;0,950000;16,98;90,42;0,81;108.138,56;3,98;18,47;-1,61;97.391.495,28;5.735,00;Ativa;1.077.087,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
RCFA11;2,58;;0,00;17,38;0,15;1.931,30;0,03;;50,96;10.148.326,90;278,00;Passiva;583.926,00
RNGO11;48,20;0,430000;10,54;86,55;0,56;89.028,28;1,81;-0,90;-10,45;231.610.634,93;11.807,00;Passiva;2.676.000,00
SPMO11;99,00;0,430000;0,43;112,22;0,88;327,67;0,08;;;202.861.616,87;6,00;Ativa;1.807.730,00
