TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ONEF11;172,99;0,980000;6,38;201,44;0,86;68.116,08;1,06;13,60;0,19;183.514.122,94;3.328,00;Passiva;911.000,00
CJFI11;0,00;;0,00;2,59;;;1,16;;;136.316.500,62;1,00;Ativa;52.601.278,00
ALZR11;111,48;0,783682;12,66;106,89;1,04;1.045.723,16;19,76;31,23;-5,03;739.972.087,35;118.293,00;Ativa;6.922.906,00
JASC11;100,00;0,370000;2,23;117,05;0,85;648.700,00;0,65;;;213.056.329,87;69,00;Ativa;1.820.287,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-4,29;14.050.683,35;2.084,00;Passiva;1.472.728,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-6,69;0,00;462,00;Ativa;53.100,00
SADI11;91,30;1,050000;13,10;99,04;0,92;596.594,50;1,99;60,28;-2,28;314.970.824,76;8.103,00;Ativa;3.180.207,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
FCFL11;112,85;0,780270;8,73;116,17;0,97;185.169,24;0,56;14,32;-5,80;403.588.183,44;3.830,00;Ativa;3.474.010,00
URPR11;101,15;1,210000;18,00;98,81;1,02;2.293.395,87;11,57;;;1.153.576.868,52;90.383,00;Ativa;11.675.248,00
HREC11;77,55;0,950000;15,41;88,88;0,87;132.429,42;1,24;;;458.343.757,83;965,00;Ativa;5.156.765,00
HLOG11;86,35;0,650000;9,02;116,47;0,74;50.043,71;1,69;0,52;-13,04;494.996.222,85;4.182,00;Ativa;4.250.000,00
RBLG11;92,80;0,880000;10,78;100,48;0,92;695,85;1,64;;;64.329.673,64;178,00;Ativa;640.199,00
LRDI11;0,00;;0,00;98,68;;;16,71;;;27.076.613,30;18,00;Ativa;274.379,00
VRTA11;86,71;0,900000;15,32;91,17;0,95;2.348.663,71;6,17;14,72;-14,00;1.421.569.816,78;117.856,00;Ativa;15.592.424,00
PATL11;66,22;0,580000;10,51;98,12;0,68;793.357,03;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
HSRE11;102,50;0,630000;6,97;96,04;1,07;1.446.770,67;2,18;;;818.075.904,09;179,00;Ativa;8.518.064,00
RBHG11;84,46;1,080000;16,69;92,08;0,92;243.837,50;3,21;;-5,13;159.082.063,50;7.464,00;Ativa;1.727.582,00
PRSV11;125,00;1,620000;0,00;219,88;0,57;7.800,83;10,85;28,92;-34,01;42.875.770,41;1.027,00;Passiva;195.000,00
BTSI11;0,00;0,690000;0,00;104,29;;;0,23;;;179.995.460,69;91,00;Ativa;1.725.877,00
VERE11;233,49;2,110000;14,48;331,41;0,70;;0,57;19,39;;188.746.826,52;54,00;Ativa;569.529,00
RBRL11;73,76;0,650000;10,46;107,26;0,69;446.075,58;1,50;;;717.254.779,29;9.896,00;Ativa;6.687.035,00
HGIC11;103,99;1,100000;12,41;114,72;0,91;24.953,89;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
