TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CBOP11;37,44;0,120000;16,85;73,89;0,51;29.986,29;1,44;2,44;-20,64;104.547.673,82;3.679,00;Passiva;1.415.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;14,55;91.223.530,50;209,00;Passiva;382.017,00
KNRE11;0,67;0,037742;51,49;0,77;0,87;12.402,00;16,55;;-49,06;14.209.218,79;5.893,00;Ativa;18.547.161,00
LVBI11;93,42;0,720000;9,53;115,57;0,81;1.697.933,82;0,59;10,39;2,73;1.360.861.486,52;68.602,00;Ativa;11.775.177,00
MGCR11;79,48;0,860000;16,23;89,72;0,89;145.082,41;8,56;;;127.606.028,02;4.169,00;Ativa;1.422.304,00
MINT11;98,86;;0,00;134,36;0,74;197,00;6,18;;;69.869.337,41;68,00;Ativa;520.000,00
STRX11;8,52;0,780000;106,22;148,19;0,06;;0,76;-70,72;;239.120.300,39;55,00;Ativa;1.613.559,00
TCIN11;129,23;;0,00;126,03;1,03;387,00;0,01;;;104.752.157,88;129,00;Ativa;831.197,00
CJCT11;67,50;0,330000;0,00;65,61;1,03;16.698,08;4,39;;14,47;206.016.802,32;1.203,00;Passiva;3.140.000,00
HSLG11;75,85;0,720000;10,74;104,75;0,72;647.661,76;4,95;;;1.326.199.277,09;24.605,00;Ativa;12.660.067,00
HSML11;79,01;0,740000;10,09;96,04;0,82;1.975.850,76;5,54;26,26;3,63;1.515.549.038,62;149.794,00;Ativa;15.780.613,00
HSRE11;99,24;0,630000;7,34;96,33;1,03;314.708,78;2,38;;;820.548.299,96;183,00;Ativa;8.518.064,00
HTMX11;104,12;0,626698;6,31;138,89;0,75;258.885,00;3,42;10,66;2,04;208.940.976,80;25.607,00;Ativa;1.504.334,00
KISU11;7,93;0,075000;11,48;8,37;0,95;757.772,68;1,67;;;369.848.082,31;118.084,00;Ativa;44.196.050,00
KNCR11;97,35;1,000000;13,71;100,76;0,97;9.720.363,09;6,44;52,96;4,42;5.753.029.617,95;209.317,00;Ativa;57.097.087,00
KNHY11;97,90;1,080000;13,07;98,95;0,99;1.841.915,79;6,56;10,96;-0,67;1.829.695.369,00;14.462,00;Ativa;18.490.843,00
KNIP11;89,94;0,910000;13,20;94,42;0,95;7.337.903,74;2,83;5,81;-2,82;7.561.313.450,45;68.579,00;Ativa;80.078.186,00
BLMC11;72,01;0,870000;16,14;96,16;0,75;3.311,32;5,00;;;38.415.644,87;420,00;Ativa;399.500,00
BLMG11;64,09;0,780000;14,93;94,54;0,68;481.714,44;3,81;;;360.249.343,75;12.364,00;Ativa;3.810.588,00
BLMO11;21.775,00;50,000000;1,58;33.431,04;0,65;1.049.935,00;1,99;;;126.937.662,78;95,00;Ativa;3.797,00
CPFF11;57,02;0,340000;11,87;76,52;0,75;340.364,35;0,64;-0,82;-5,23;195.370.697,75;11.436,00;Ativa;2.553.074,00
EDGA11;19,50;0,130000;8,14;61,27;0,32;75.292,62;1,36;-2,51;-16,08;233.551.602,74;5.897,00;Passiva;3.812.055,00
ELDO11B;762,38;6,190000;13,51;1.438,75;0,53;;0,20;12,73;;1.132.662.621,87;60,00;Passiva;787.256,00
FLRP11;1.570,01;13,000000;8,19;1.829,15;0,86;7.488,21;2,57;15,92;8,24;119.319.058,57;806,00;Passiva;65.232,00
FMOF11;54,20;0,310000;0,83;118,71;0,46;215,27;1,37;18,01;-18,47;60.304.980,45;291,00;Passiva;508.008,00
FPAB11;137,00;1,520000;14,08;375,51;0,36;17.308,82;1,81;-1,98;-24,76;281.634.402,75;987,00;Passiva;750.000,00
FPNG11;68,69;0,750000;12,07;170,63;0,40;548,67;1,57;13,30;;174.445.627,40;67,00;Ativa;1.022.344,00
FTCE11B;2.870,00;86,123246;7,74;2.853,09;1,01;4.772.810,00;1,44;;;2.765.063.202,25;57,00;Ativa;969.148,00
GAME11;8,56;0,100000;16,36;9,86;0,87;91.032,50;0,52;;;213.869.218,74;19.902,00;Ativa;21.697.677,00
GGRC11;100,20;0,950000;11,36;124,49;0,80;1.240.129,82;5,55;10,39;0,07;1.012.610.974,87;102.139,00;Ativa;8.134.118,00
LOFT11B;29,90;0,201705;0,00;14,09;2,12;;3,63;;-34,00;27.655.249,23;1,00;Ativa;1.962.500,00
FAMB11B;727,00;9,160000;0,00;2.985,60;0,24;57.118,00;1,87;-9,82;-32,10;312.891.394,43;2.755,00;Passiva;104.800,00
FATN11;93,69;0,740000;10,80;99,15;0,94;115.336,00;3,32;;;120.479.427,65;926,00;Ativa;1.215.179,00
FIGS11;47,28;0,390000;9,71;76,31;0,62;132.478,32;2,26;26,45;-2,52;217.491.762,45;15.496,00;Passiva;2.850.000,00
FIIB11;432,56;3,250000;9,70;460,70;0,94;267.505,50;1,26;14,09;-0,03;315.582.209,62;16.984,00;Passiva;685.000,00
FIIP11B;142,49;1,350000;11,18;186,42;0,76;79.407,21;1,46;-8,41;-1,23;172.840.810,39;8.066,00;Passiva;927.162,00
FIVN11;3,10;;0,00;7,69;0,40;18.360,32;0,00;;-20,33;72.350.178,26;4.010,00;Passiva;9.412.630,00
FLCR11;95,48;1,150000;15,02;98,23;0,97;44.597,53;11,20;;;62.240.022,77;2.719,00;Ativa;633.604,00
FLMA11;120,06;0,780000;8,66;160,36;0,75;51.454,12;1,60;29,67;-5,35;221.407.889,96;16.767,00;Ativa;1.380.670,00
DPRO11;89,99;0,850000;8,61;97,67;0,92;2.257,43;6,77;;;36.304.164,75;149,00;Ativa;371.500,00
DRIT11B;84,00;0,450000;8,68;132,20;0,64;489,30;0,05;15,76;-11,21;61.244.986,20;356,00;Ativa;463.277,00
CCME11;99,58;0,850000;4,41;100,69;0,99;265,00;46,03;;;251.227.954,40;79,00;Ativa;2.495.084,00
CCRF11;79,74;0,495878;14,32;95,80;0,83;4.415,41;5,34;;;150.587.524,01;290,00;Ativa;1.571.900,00
CEOC11;54,63;0,644855;11,65;78,66;0,69;47.807,59;1,57;2,95;-6,58;142.818.632,06;4.888,00;Passiva;1.815.696,00
CCLB11;0,00;;0,00;38,09;;;8,32;;;23.993.663,25;21,00;Ativa;630.000,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FISC11;165,00;0,380000;1,10;115,22;1,43;;0,95;;;195.869.779,62;66,00;Ativa;1.699.996,00
HGBS11;177,39;1,400000;8,96;219,18;0,81;2.000.093,41;0,67;38,31;-2,61;2.191.808.465,20;90.957,00;Ativa;10.000.000,00
HGCR11;101,07;1,200000;13,95;100,85;1,00;3.384.388,32;2,48;28,21;3,67;1.554.893.240,54;86.972,00;Ativa;15.418.106,00
HGFF11;69,94;0,650000;10,98;84,13;0,83;619.321,35;1,33;3,63;-1,86;240.908.733,50;9.915,00;Ativa;2.863.597,00
MFII11;94,45;1,100000;14,09;101,43;0,93;318.157,50;1,14;2,86;-0,70;420.625.416,17;28.491,00;Ativa;4.146.900,00
MGFF11;52,22;0,540000;12,74;69,06;0,76;782.264,85;1,81;-1,10;-12,48;624.991.540,04;50.828,00;Ativa;9.050.620,00
MMVE11;165,83;;0,00;158,97;1,04;331,00;1,23;;;73.919.107,48;14,00;Ativa;465.000,00
SOLR11;1.128,06;8,746402;8,53;915,67;1,23;1.058,50;0,08;;;57.580.024,01;52,00;Ativa;62.883,00
SRVD11;7,25;0,200000;2,76;0,74;9,80;77,00;1,25;;;71.199.942,45;98,00;Ativa;96.286.020,00
EQIR11;8,85;0,110000;83,16;9,75;0,91;40.582,06;4,12;;;48.980.692,07;3.010,00;Ativa;5.025.000,00
ERPA11;123,96;0,657006;5,29;137,05;0,90;64.316,44;1,00;;;68.650.263,55;328,00;Passiva;500.922,00
MXRF11;10,27;0,120000;12,27;10,07;1,02;6.041.659,79;3,35;14,02;4,23;2.276.987.761,59;792.703,00;Ativa;226.039.663,00
NAVT11;70,87;0,850000;14,42;86,38;0,82;374.720,24;5,12;;;91.085.860,66;1.926,00;Ativa;1.054.507,00
PVBI11;87,78;0,610000;7,82;102,17;0,86;2.555.645,59;1,38;;;1.240.581.275,75;92.898,00;Ativa;12.142.208,00
QAGR11;41,24;0,420000;11,80;55,84;0,74;298.389,06;1,75;5,78;-15,97;281.413.863,54;24.161,00;Ativa;5.040.000,00
QAMI11;78,88;0,950000;15,57;91,99;0,86;21.064,91;4,06;;;73.717.476,07;1.487,00;Ativa;801.398,00
QIRI11;78,04;0,660000;5,16;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBDS11;3,15;2,354143;0,00;19,91;0,16;272,96;28,29;18,99;-53,08;2.519.048,96;950,00;Ativa;126.523,00
RBED11;123,49;1,260000;11,73;144,28;0,86;129.389,85;7,28;6,26;-3,76;336.524.619,16;12.816,00;Ativa;2.332.404,00
RBFF11;47,80;0,490000;12,53;61,92;0,77;198.150,53;2,17;2,95;-6,78;232.133.412,19;19.970,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-14,17;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;82,30;1,050000;17,13;92,55;0,89;266.788,71;2,47;32,79;0,95;159.894.026,18;7.669,00;Ativa;1.727.582,00
