TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HTMX11;102,95;0,626698;6,39;138,89;0,74;261.004,38;3,42;10,66;1,66;208.940.976,80;25.607,00;Ativa;1.504.334,00
IRIM11;88,92;1,016782;15,77;97,19;0,91;49.807,74;3,16;;;186.612.102,04;2.915,00;Ativa;1.920.000,00
KEVE11;999,00;3,046696;1,23;927,86;1,08;7.396,25;1,62;;;137.045.922,68;434,00;Passiva;147.700,00
KISU11;7,85;0,075000;11,59;8,37;0,94;779.091,88;1,67;;;369.848.082,31;118.084,00;Ativa;44.196.050,00
KIVO11;86,50;1,200000;18,27;96,46;0,90;165.597,56;15,43;;;117.206.634,51;1.485,00;Ativa;1.215.124,00
KNCR11;97,45;1,000000;13,70;100,76;0,97;9.894.745,50;6,44;52,96;4,46;5.753.029.617,95;209.317,00;Ativa;57.097.087,00
KNHY11;98,34;1,080000;13,02;98,95;0,99;1.910.100,56;6,56;10,96;-0,52;1.829.695.369,00;14.462,00;Ativa;18.490.843,00
KNIP11;90,05;0,910000;13,18;94,42;0,95;7.480.494,47;2,83;5,81;-2,78;7.561.313.450,45;68.579,00;Ativa;80.078.186,00
LGCP11;72,73;0,600000;10,12;102,77;0,71;235.628,32;0,82;8,45;-9,14;280.850.190,46;14.950,00;Ativa;2.732.860,00
LIFE11;10,00;0,135000;13,90;10,13;0,99;11.740,85;7,34;;;173.250.565,16;924,00;Ativa;17.110.848,00
LVBI11;92,27;0,720000;9,65;115,57;0,80;1.784.453,50;0,59;10,39;2,31;1.360.861.486,52;68.602,00;Ativa;11.775.177,00
MFCR11;103,90;0,970000;6,30;101,98;1,02;660,85;1,71;;;10.323.267,84;99,00;Ativa;101.230,00
MGCR11;79,50;0,860000;16,22;89,72;0,89;147.380,62;8,56;;;127.606.028,02;4.169,00;Ativa;1.422.304,00
MFII11;94,15;1,100000;14,14;101,43;0,93;334.329,03;1,14;2,86;-0,80;420.625.416,17;28.491,00;Ativa;4.146.900,00
MGFF11;52,30;0,540000;12,72;69,06;0,76;797.915,41;1,81;-1,10;-12,44;624.991.540,04;50.828,00;Ativa;9.050.620,00
MINT11;98,86;;0,00;134,36;0,74;197,00;6,18;;;69.869.337,41;68,00;Ativa;520.000,00
MMVE11;165,83;;0,00;158,97;1,04;331,00;1,23;;;73.919.107,48;14,00;Ativa;465.000,00
ONEF11;169,70;0,980000;6,60;201,53;0,84;76.134,09;1,09;13,95;4,20;183.590.865,67;3.275,00;Passiva;911.000,00
HREC11;76,74;0,900000;15,57;88,84;0,86;639.492,53;1,07;;;458.136.553,10;1.054,00;Ativa;5.156.765,00
HSLG11;75,80;0,720000;10,75;104,75;0,72;658.220,18;4,95;;;1.326.199.277,09;24.605,00;Ativa;12.660.067,00
HSML11;78,65;0,740000;10,13;96,04;0,82;2.021.624,59;5,54;26,26;3,47;1.515.549.038,62;149.794,00;Ativa;15.780.613,00
HSRE11;102,50;0,630000;7,10;96,33;1,06;314.777,17;2,38;;;820.548.299,96;183,00;Ativa;8.518.064,00
OUFF11;60,91;0,700000;14,23;72,64;0,84;150.914,09;1,05;5,16;-4,54;131.794.527,70;8.239,00;Ativa;1.814.336,00
OUJP11;92,65;1,250000;16,62;99,83;0,93;987.342,65;6,37;25,62;4,59;324.677.302,55;27.687,00;Ativa;3.252.384,00
OULG11;36,86;0,410000;4,80;67,12;0,55;44.932,53;2,26;-20,07;-22,36;166.543.855,37;5.171,00;Ativa;2.481.284,00
PATL11;61,92;0,600000;11,27;97,91;0,63;639.241,21;0,88;;;488.738.384,39;24.053,00;Ativa;4.991.535,00
RBFF11;47,82;0,490000;12,53;61,92;0,77;201.334,44;2,17;2,95;-6,76;232.133.412,19;19.970,00;Ativa;3.749.215,00
RBRL11;69,84;0,580000;11,09;105,41;0,66;450.188,82;1,10;-0,32;;704.913.202,09;10.585,00;Ativa;6.687.035,00
RBRP11;44,19;0,270000;10,32;78,57;0,56;716.152,50;1,96;-9,02;-13,39;956.878.892,93;;Ativa;12.179.186,00
RECT11;51,17;0,540000;11,92;93,21;0,55;451.177,03;1,06;-12,46;-15,34;796.296.444,84;76.462,00;Ativa;8.543.493,00
RZAT11;83,90;1,180000;16,03;100,21;0,84;1.075.729,85;1,20;-14,42;;371.604.361,89;42.641,00;Ativa;3.708.168,00
SEED11;98,00;1,070000;13,82;82,12;1,19;336.850,00;1,56;;;134.676.618,72;121,00;Ativa;1.640.000,00
SJAU11;86,30;;0,00;102,41;0,84;1.759,83;0,02;;;812.359.505,64;144,00;Passiva;7.932.248,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-56,55;0,00;0,00;Ativa;0,00
VILG11;84,26;0,530000;9,86;111,86;0,75;2.432.646,35;0,50;7,23;-4,60;1.677.627.497,04;157.231,00;Ativa;14.997.396,00
ERPA11;123,96;0,657006;5,29;137,05;0,90;64.316,44;1,00;;;68.650.263,55;328,00;Passiva;500.922,00
FAED11;145,85;1,613926;12,76;217,60;0,67;48.579,97;1,70;6,30;-2,84;139.737.882,43;4.776,00;Passiva;642.168,00
FAMB11B;721,00;9,160000;0,00;2.985,60;0,24;55.649,53;1,87;-9,82;-32,28;312.891.394,43;2.755,00;Passiva;104.800,00
FATN11;93,69;0,740000;10,80;99,15;0,94;116.372,68;3,32;;;120.479.427,65;926,00;Ativa;1.215.179,00
HGCR11;101,27;1,200000;13,92;100,85;1,00;3.445.600,65;2,48;28,21;3,74;1.554.893.240,54;86.972,00;Ativa;15.418.106,00
HGFF11;69,30;0,650000;11,08;84,13;0,82;638.387,26;1,33;3,63;-2,16;240.908.733,50;9.915,00;Ativa;2.863.597,00
HGRU11;115,74;0,850000;9,88;123,44;0,94;3.439.925,12;1,51;11,71;3,33;2.272.084.514,34;195.452,00;Ativa;18.406.458,00
HLOG11;83,50;0,650000;9,34;116,07;0,72;29.129,41;1,86;0,52;-9,05;493.289.241,38;4.136,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;14,55;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;25,08;0,110000;10,73;90,12;0,28;142.541,88;0,58;-17,51;-34,44;340.546.561,95;7.912,00;Ativa;3.779.001,00
HPDP11;72,00;0,450000;7,60;89,25;0,81;2.080,48;0,66;;-5,20;259.612.689,10;395,00;Passiva;2.908.813,00
HRDF11;0,93;6,800000;0,00;1,14;0,82;424,32;48,79;;-22,53;8.627.784,08;1.262,00;Ativa;7.587.125,00
HSAF11;77,35;0,900000;15,51;90,88;0,85;447.027,91;4,07;;;229.603.647,67;8.599,00;Ativa;2.526.360,00
ELDO11B;762,38;6,190000;13,51;1.438,75;0,53;;0,20;12,73;;1.132.662.621,87;60,00;Passiva;787.256,00
EQIR11;8,89;0,110000;82,79;9,75;0,91;41.026,88;4,12;;;48.980.692,07;3.010,00;Ativa;5.025.000,00
DVFF11;64,58;0,700000;13,89;88,09;0,73;27.400,15;7,10;;;96.973.773,60;680,00;Ativa;1.100.950,00
BCFF11;61,97;0,560000;10,81;73,48;0,84;2.000.639,71;10,21;5,97;-3,05;1.850.771.372,10;307.357,00;Ativa;25.186.378,00
BCIA11;80,24;0,780000;11,13;96,92;0,83;377.312,29;0,10;2,47;-17,56;360.458.463,59;14.134,00;Ativa;3.719.038,00
BCRI11;84,24;0,800000;16,80;100,39;0,84;768.365,85;5,49;10,60;-4,33;628.242.141,38;47.227,00;Ativa;6.257.873,00
KNRE11;0,73;0,037742;47,25;0,77;0,95;13.350,56;16,55;;-47,59;14.209.218,79;5.893,00;Ativa;18.547.161,00
BLMC11;72,01;0,870000;16,14;96,16;0,75;3.349,44;5,00;;;38.415.644,87;420,00;Ativa;399.500,00
BLMG11;63,56;0,780000;15,06;94,54;0,67;489.673,71;3,81;;;360.249.343,75;12.364,00;Ativa;3.810.588,00
BLMO11;21.775,00;50,000000;1,58;33.431,04;0,65;1.049.935,00;1,99;;;126.937.662,78;95,00;Ativa;3.797,00
CBOP11;37,30;0,120000;16,92;73,89;0,50;30.236,76;1,44;2,44;-20,74;104.547.673,82;3.679,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;38,09;;;8,32;;;23.993.663,25;21,00;Ativa;630.000,00
CCME11;99,58;0,850000;4,41;100,69;0,99;265,00;46,03;;;251.227.954,40;79,00;Ativa;2.495.084,00
CCRF11;78,25;0,495878;14,59;95,80;0,82;4.567,81;5,34;;;150.587.524,01;290,00;Ativa;1.571.900,00
RBHG11;82,01;1,050000;17,19;92,55;0,89;277.007,62;2,47;32,79;0,83;159.894.026,18;7.669,00;Ativa;1.727.582,00
RBRF11;63,05;0,630000;11,88;78,65;0,80;1.870.909,26;1,34;-1,06;-8,76;1.075.960.512,81;97.299,00;Ativa;13.680.770,00
RBRR11;85,11;0,950000;13,95;93,73;0,91;3.632.021,74;6,97;22,11;3,85;1.259.619.976,09;129.053,00;Ativa;13.438.908,00
RBRS11;51,89;0,400000;10,37;94,07;0,55;12.227,58;2,44;;;163.150.275,68;1.229,00;Ativa;1.734.299,00
RBRX11;80,35;1,050000;15,89;93,38;0,86;653.520,65;4,69;;;175.627.449,73;3.616,00;Ativa;1.880.688,00
RCFA11;2,39;;0,00;17,38;0,14;2.153,06;0,03;;39,52;10.148.326,90;278,00;Passiva;583.926,00
RCFF11;99,00;1,231214;3,01;89,90;1,10;13.108,45;12,97;;;29.056.654,59;84,00;Ativa;323.200,00
RDPD11;23,99;0,370000;25,43;27,90;0,86;16.880,38;8,03;11,25;-31,61;30.078.194,28;1.676,00;Ativa;1.078.042,00
RECR11;81,59;0,910000;14,91;95,33;0,86;3.670.753,59;1,29;-0,69;0,45;2.520.748.629,65;183.692,00;Ativa;26.441.650,00
RECX11;61,32;0,700000;14,24;76,10;0,81;6.927,00;0,74;;;16.614.671,66;678,00;Ativa;218.313,00
SCPF11;5,00;0,047000;4,43;11,73;0,43;3.505,44;2,20;-27,81;-20,58;49.257.746,04;5.170,00;Ativa;4.200.000,00
SDIL11;88,66;0,830000;10,65;97,29;0,91;709.758,24;1,23;13,89;4,14;622.198.909,53;65.478,00;Ativa;6.395.050,00
SIGR11;100,00;1,144102;5,32;98,24;1,02;5.000,00;22,45;;;38.255.987,34;52,00;Ativa;389.395,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
VIFI11;6,70;0,065000;11,06;8,52;0,79;65.217,91;4,45;;;68.956.882,47;9.876,00;Ativa;8.089.190,00
SNCI11;96,11;1,000000;14,41;97,56;0,99;783.404,97;1,51;;;409.742.232,31;44.595,00;Ativa;4.200.000,00
SNFF11;83,04;0,650000;11,14;85,00;0,98;444.028,68;1,72;;;240.563.711,26;33.130,00;Ativa;2.830.000,00
SNLG11;36,77;0,350000;12,81;61,48;0,60;59.629,82;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;11,32;103.080.374,68;3.278,00;Ativa;850.530,00
TORD11;4,90;0,050000;17,89;13,94;0,35;500.100,24;0,09;;;488.775.081,25;109.042,00;Ativa;35.051.354,00
CEOC11;54,49;0,644855;11,68;78,66;0,69;48.871,97;1,57;2,95;-6,66;142.818.632,06;4.888,00;Passiva;1.815.696,00
CJCT11;66,00;0,330000;0,00;65,61;1,01;20.114,85;4,39;;13,62;206.016.802,32;1.203,00;Passiva;3.140.000,00
BRCO11;92,02;0,620000;8,72;121,38;0,76;2.284.759,47;1,21;6,59;-1,74;1.793.830.856,25;112.447,00;Ativa;14.778.781,00
CPFF11;57,51;0,340000;11,77;76,52;0,75;342.431,21;0,64;-0,82;-4,96;195.370.697,75;11.436,00;Ativa;2.553.074,00
CXCE11B;39,15;0,411111;11,79;65,61;0,60;18.597,29;6,67;-23,53;-21,18;112.388.124,70;4.034,00;Passiva;1.712.950,00
CXCI11;75,50;0,830000;12,17;90,39;0,84;96.209,21;1,16;;;186.004.058,68;5.497,00;Ativa;2.057.726,00
CXCO11;67,23;0,510000;13,58;99,40;0,68;162.067,18;1,43;;;390.084.283,30;13.321,00;Passiva;3.924.500,00
CXRI11;62,04;0,560000;10,74;79,95;0,78;16.123,09;3,56;-13,57;-61,65;125.978.660,14;2.428,00;Ativa;1.575.760,00
CXTL11;392,50;1,653583;1,94;464,67;0,84;3.827,10;4,41;1,54;5,95;24.904.843,11;619,00;Passiva;53.597,00
CYCR11;7,97;0,100000;16,46;9,60;0,83;378.729,29;13,67;;;156.698.165,40;6.848,00;Ativa;16.315.840,00
DPRO11;96,19;0,850000;8,06;97,67;0,98;2.303,35;6,77;;;36.304.164,75;149,00;Ativa;371.500,00
DRIT11B;84,00;0,450000;8,68;132,20;0,64;489,30;0,05;15,76;-11,21;61.244.986,20;356,00;Ativa;463.277,00
EDGA11;19,00;0,130000;8,35;61,27;0,31;76.705,56;1,36;-2,51;-16,80;233.551.602,74;5.897,00;Passiva;3.812.055,00
BLCP11;91,00;0,563428;3,89;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FIGS11;46,94;0,390000;9,78;76,31;0,62;139.407,24;2,26;26,45;-2,76;217.491.762,45;15.496,00;Passiva;2.850.000,00
FIIB11;433,98;3,250000;9,67;460,70;0,94;271.140,71;1,26;14,09;0,08;315.582.209,62;16.984,00;Passiva;685.000,00
FIIP11B;140,00;1,350000;11,38;186,42;0,75;81.707,00;1,46;-8,41;-1,80;172.840.810,39;8.066,00;Passiva;927.162,00
FISC11;165,00;0,380000;1,10;115,22;1,43;;0,95;;;195.869.779,62;66,00;Ativa;1.699.996,00
BLMR11;6,30;0,065000;13,85;7,49;0,84;367.642,47;2,47;;;191.253.303,93;18.081,00;Ativa;25.541.630,00
BLUR11;100,23;1,030000;12,33;100,91;0,99;1.519,67;6,55;;;9.081.830,94;93,00;Ativa;90.000,00
BRCR11;53,19;0,460000;10,75;99,31;0,54;1.463.547,88;0,90;0,76;-15,13;2.645.406.642,47;157.833,00;Ativa;26.638.202,00
BREV11;107,20;0,410000;7,45;121,48;0,88;2.923,00;4,11;19,76;;117.495.806,73;203,00;Ativa;967.201,00
BRIM11;1.030,22;10,890000;12,06;1.097,65;0,94;1.020,40;2,41;;;136.259.864,34;219,00;Ativa;124.137,00
BRLA11;138,85;1,093000;9,36;158,11;0,88;1.429,00;0,18;;;456.639.198,34;249,00;Passiva;2.888.056,00
FIVN11;2,99;;0,00;7,69;0,39;20.580,50;0,00;;-21,28;72.350.178,26;4.010,00;Passiva;9.412.630,00
FLCR11;95,63;1,150000;15,00;98,23;0,97;46.255,29;11,20;;;62.240.022,77;2.719,00;Ativa;633.604,00
AQLL11;385,03;;0,00;989,92;0,39;;0,33;;;144.348.099,78;56,00;Ativa;145.817,00
CARE11;2,08;0,008385;0,00;8,13;0,26;20.485,35;0,20;;-19,59;290.742.466,56;11.804,00;Ativa;35.769.919,00
FLMA11;120,02;0,780000;8,67;160,36;0,75;56.672,24;1,60;29,67;-5,36;221.407.889,96;16.767,00;Ativa;1.380.670,00
FLRP11;1.570,00;13,000000;8,19;1.829,15;0,86;7.542,34;2,57;15,92;8,24;119.319.058,57;806,00;Passiva;65.232,00
APTO11;8,38;0,100000;15,51;9,97;0,84;80.299,38;13,96;;;40.016.553,54;6.030,00;Ativa;4.012.857,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ATSA11;74,00;0,050000;0,47;81,57;0,91;440,89;1,83;1,98;-18,95;142.833.371,11;283,00;Passiva;1.751.141,00
FMOF11;54,20;0,310000;0,83;118,71;0,46;215,27;1,37;18,01;-18,47;60.304.980,45;291,00;Passiva;508.008,00
FPAB11;136,10;1,520000;14,17;375,51;0,36;17.316,82;1,81;-1,98;-24,92;281.634.402,75;987,00;Passiva;750.000,00
FPNG11;68,69;0,750000;12,07;170,63;0,40;548,67;1,57;13,30;;174.445.627,40;67,00;Ativa;1.022.344,00
FTCE11B;2.870,00;86,123246;7,74;2.853,09;1,01;4.772.810,00;1,44;;;2.765.063.202,25;57,00;Ativa;969.148,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-10,17;0,00;0,00;Passiva;0,00
FVPQ11;92,10;0,620000;10,30;191,57;0,48;42.289,12;2,30;-12,34;-11,53;536.413.763,21;4.004,00;Passiva;2.800.149,00
