TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLUR11;101,00;1,030000;12,24;100,91;1,00;5.739,26;6,55;;;9.081.830,94;93,00;Ativa;90.000,00
FLCR11;94,39;1,150000;15,19;98,23;0,96;51.986,90;11,20;;;62.240.022,77;2.719,00;Ativa;633.604,00
FPAB11;134,99;1,520000;14,29;375,51;0,36;22.087,38;1,81;-1,98;-24,92;281.634.402,75;987,00;Passiva;750.000,00
FPNG11;68,68;0,750000;12,07;170,63;0,40;445,75;1,57;13,30;;174.445.627,40;67,00;Ativa;1.022.344,00
FTCE11B;2.870,00;86,123246;7,74;2.853,09;1,01;4.772.810,00;1,44;;;2.765.063.202,25;57,00;Ativa;969.148,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-13,16;0,00;0,00;Passiva;0,00
FVPQ11;88,95;0,620000;10,66;191,57;0,46;43.668,00;2,30;-12,34;-16,70;536.413.763,21;4.004,00;Passiva;2.800.149,00
GALG11;8,23;0,082000;11,88;9,29;0,89;405.025,57;0,18;;;534.297.795,23;27.705,00;Ativa;57.485.300,00
GAME11;8,24;0,100000;16,99;9,86;0,84;99.021,14;0,52;;;213.869.218,74;19.902,00;Ativa;21.697.677,00
GGRC11;99,49;0,950000;11,49;124,49;0,80;1.277.676,74;5,55;10,39;-5,40;1.012.610.974,87;102.139,00;Ativa;8.134.118,00
GSFI11;5,10;;0,00;14,14;0,36;35.251,76;1,46;;33,37;1.063.395.611,96;7.082,00;Ativa;75.198.136,00
HCST11;61,00;;0,00;99,55;0,61;132.858,20;3,92;;;46.532.418,67;74,00;Ativa;467.414,00
HCTR11;52,60;0,700000;28,32;119,58;0,44;9.062.153,83;0,69;-11,74;-19,57;2.640.778.438,24;211.075,00;Ativa;22.084.202,00
HFOF11;65,18;0,630000;11,32;76,87;0,85;1.244.449,93;1,07;-2,20;-12,05;1.769.007.331,90;69.805,00;Ativa;23.012.000,00
HGBS11;181,47;1,400000;8,76;219,18;0,83;1.933.497,26;0,67;38,31;-5,30;2.191.808.465,20;90.957,00;Ativa;10.000.000,00
HGCR11;103,00;1,200000;13,69;100,85;1,02;3.496.153,21;2,48;28,21;2,37;1.554.893.240,54;86.972,00;Ativa;15.418.106,00
HGFF11;70,79;0,650000;10,85;84,13;0,84;670.003,14;1,33;3,63;-7,35;240.908.733,50;9.915,00;Ativa;2.863.597,00
HGIC11;92,94;0,854232;13,14;117,30;0,79;19.118,53;5,15;;;54.274.929,53;405,00;Ativa;462.706,00
HGPO11;245,00;1,600000;7,39;299,31;0,82;393.268,60;0,77;17,14;9,04;524.699.204,98;9.312,00;Passiva;1.753.057,00
HGRE11;110,84;0,780000;8,65;157,00;0,71;1.809.630,86;0,27;6,59;-9,93;1.855.428.726,66;139.049,00;Ativa;11.817.767,00
HGRU11;115,32;0,850000;9,91;123,44;0,93;3.295.364,90;1,51;11,71;1,46;2.272.084.514,34;195.452,00;Ativa;18.406.458,00
HLOG11;84,47;0,650000;9,23;116,07;0,73;26.724,69;1,86;0,52;-7,29;493.289.241,38;4.136,00;Ativa;4.250.000,00
HOFC11;25,29;0,110000;10,64;90,12;0,28;137.272,31;0,58;-17,51;-33,76;340.546.561,95;7.912,00;Ativa;3.779.001,00
HTMX11;98,91;0,626698;6,64;138,89;0,71;242.029,29;3,42;10,66;-5,14;208.940.976,80;25.607,00;Ativa;1.504.334,00
IBCR11;76,46;1,000000;17,19;93,94;0,81;193.829,21;12,92;;;90.030.006,18;4.088,00;Ativa;958.423,00
IBFF11;66,40;0,296485;3,42;14,78;4,49;162.549,50;101,13;;-4,41;9.855.905,16;3.870,00;Ativa;666.681,00
IRIM11;85,70;1,016782;16,36;97,19;0,88;63.752,02;3,16;;;186.612.102,04;2.915,00;Ativa;1.920.000,00
ITIP11;74,23;0,880000;14,52;78,75;0,94;89.375,36;1,57;;;58.916.480,43;2.526,00;Passiva;748.151,00
ITIT11;73,90;0,580000;9,34;74,57;0,99;95.302,90;0,31;;;67.150.606,57;8.972,00;Passiva;900.494,00
JFLL11;58,38;0,620000;12,86;101,01;0,58;57.808,57;2,38;;;151.570.078,64;4.107,00;Ativa;1.500.598,00
JRDM11;77,98;1,140000;9,25;88,58;0,88;29.280,36;1,45;18,95;3,05;223.490.739,85;4.190,00;Passiva;2.522.968,00
JSRE11;61,15;0,460000;9,57;112,76;0,54;2.054.632,38;0,11;-0,29;-13,05;2.341.749.373,70;87.958,00;Ativa;20.767.328,00
KCRE11;89,18;0,870000;12,10;97,85;0,91;471.918,55;14,21;;;352.269.873,70;5.285,00;Ativa;3.600.000,00
KEVE11;1.000,00;3,046696;1,23;927,86;1,08;9.512,58;1,62;;;137.045.922,68;434,00;Passiva;147.700,00
KFOF11;77,59;0,720000;10,96;87,35;0,88;764.768,93;1,02;11,22;-4,67;395.987.915,10;12.761,00;Ativa;4.533.315,00
KINP11;10,36;0,195861;26,68;3,70;2,80;49.090,10;15,29;;1,02;26.446.258,37;1.924,00;Ativa;7.147.934,00
KISU11;7,80;0,075000;11,67;8,37;0,93;785.587,10;1,67;;;369.848.082,31;118.084,00;Ativa;44.196.050,00
