TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JFLL11;71,75;0,620000;10,44;100,43;0,71;100.759,74;2,29;;;150.703.793,79;4.437,00;Ativa;1.500.598,00
FEXC11;88,54;0,900000;13,52;91,87;0,96;769.378,57;3,15;11,92;-8,08;560.710.751,65;23.033,00;Ativa;6.103.509,00
HOFC11;41,06;0,200000;9,54;89,30;0,46;129.009,39;0,29;-15,16;-24,42;337.475.561,23;9.214,00;Ativa;3.779.001,00
MFAI11;68,22;0,710000;12,94;79,33;0,86;32.982,17;14,77;;;24.537.197,52;3.647,00;Ativa;309.287,00
BARI11;94,88;1,000000;15,34;100,95;0,94;784.162,17;3,87;17,94;-4,76;467.817.979,96;38.725,00;Ativa;4.634.191,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,48;14.050.683,35;2.084,00;Passiva;1.472.728,00
BMLC11;105,90;0,730000;8,01;109,18;0,97;19.035,55;2,90;12,42;3,32;109.009.776,98;1.398,00;Ativa;998.405,00
ONEF11;170,94;0,920000;6,20;174,94;0,97;55.474,39;1,12;12,16;0,01;159.368.155,63;3.434,00;Passiva;911.000,00
BCFF11;70,63;0,560000;9,23;78,31;0,90;2.541.116,43;5,61;4,72;-11,78;1.972.331.202,27;309.763,00;Ativa;25.186.378,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-8,74;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
PNPR11;100,00;;0,00;97,67;1,02;2.790.000,00;11,45;;;84.386.447,70;19,00;Ativa;863.967,00
EQIR11;9,82;0,110000;112,46;9,92;0,99;47.253,52;7,90;;;49.856.714,60;239,00;Ativa;5.025.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
GTWR11;85,65;0,740000;10,29;97,99;0,87;1.016.029,87;0,79;2,29;-8,29;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
RBRI11;913,00;35,620000;3,90;1.248,10;0,73;62.564,67;0,15;;;147.817.283,95;84,00;--;118.434,00
BRLA11;143,00;1,093000;8,70;157,84;0,91;24.063,33;0,65;;;396.524.022,68;212,00;Passiva;2.512.235,00
CJCT11;90,00;0,330000;0,00;80,45;1,12;28.672,24;0,41;;10,57;230.893.495,58;1.231,00;Passiva;2.870.000,00
SBCL11;0,00;;0,00;957,54;;;139,59;;;28.726.050,93;2,00;Ativa;30.000,00
FVPQ11;114,55;0,570000;7,68;198,30;0,58;33.478,48;1,76;-14,37;-15,22;555.257.143,90;4.076,00;Passiva;2.800.149,00
JSRE11;85,91;0,490000;7,03;113,54;0,76;2.748.259,52;0,07;2,18;-8,22;2.357.913.671,40;79.767,00;Ativa;20.767.328,00
PATL11;79,11;0,580000;8,78;98,09;0,81;773.048,04;0,75;;;489.621.002,53;23.020,00;Ativa;4.991.535,00
BBRC11;100,66;0,990000;13,34;106,81;0,94;113.402,78;4,94;-0,03;-9,54;169.826.705,12;9.138,00;Passiva;1.590.000,00
LPLP11;0,00;9,649743;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
ALZR11;117,76;0,795500;11,77;106,90;1,10;1.268.602,30;25,28;26,93;1,68;740.045.968,09;115.532,00;Ativa;6.922.789,00
LVBI11;106,87;0,750000;8,18;115,49;0,93;2.438.067,48;3,29;6,16;-1,61;1.359.913.468,58;62.288,00;Ativa;11.775.177,00
XPIN11;82,27;0,640000;9,04;104,72;0,79;472.605,43;6,46;-1,39;-11,15;748.757.629,98;48.104,00;Ativa;7.150.422,00
BLUR11;102,50;1,030000;7,03;101,87;1,01;1.516,60;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
VISC11;113,04;0,750000;7,51;114,73;0,98;3.038.917,39;1,93;23,02;-5,51;2.030.372.281,01;228.030,00;Ativa;17.696.234,00
BIME11;9,00;0,080000;14,05;9,09;0,99;130.729,09;7,51;;;53.134.954,35;5.820,00;Ativa;5.845.602,00
TRNT11;116,00;0,290821;3,89;202,56;0,59;107.912,00;0,55;-13,42;-17,54;797.175.105,18;757,00;Passiva;3.935.562,00
RBRX11;95,45;1,500000;6,46;94,57;1,01;428.838,83;4,74;;;177.851.339,91;2.804,00;Ativa;1.880.688,00
BMII11;0,00;0,228341;0,00;490,52;;;0,48;;;69.458.215,57;12,00;Passiva;141.600,00
JSAF11;93,29;0,930000;11,42;99,13;0,94;285.866,83;8,32;;;155.929.515,89;2.972,00;Ativa;1.573.047,00
SOLR11;1.128,06;8,746402;8,11;1.014,49;1,11;1.058,50;0,98;;;63.794.372,91;52,00;Ativa;62.883,00
JTPR11;2.517,00;1,630372;0,00;87,33;28,82;;7,58;;;18.748.479,55;8,00;Ativa;214.674,00
HCRI11;225,90;1,550479;8,86;299,97;0,75;40.070,04;1,96;4,54;-17,40;59.994.558,34;3.092,00;Passiva;200.000,00
SRVD11;7,30;0,200000;5,79;0,74;9,86;379,56;1,78;;;71.580.463,87;91,00;Ativa;96.286.020,00
GTLG11;100,00;0,700000;8,43;93,44;1,07;47.624,83;4,29;;;670.279.172,53;109,00;Ativa;7.173.000,00
MGLG11;43,50;0,350000;13,52;39,09;1,11;156.119,96;50,34;;;73.810.012,90;3.593,00;Ativa;1.888.174,00
LASC11;91,98;0,810000;9,02;112,67;0,82;29.411,09;1,30;;;283.725.987,17;211,00;Ativa;2.518.195,00
HGRS11;0,00;;0,00;101,61;;;13,59;;;151.696.378,75;6,00;Ativa;1.492.940,00
SHOP11;100,00;;0,00;45,54;2,20;;6,84;;;67.454.079,78;12,00;Ativa;1.481.266,00
PEMA11;58,00;0,500000;26,03;75,97;0,76;4.125,62;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
AURB11;0,00;0,570000;0,00;90,88;;;2,79;;;80.021.967,96;5,00;Ativa;880.560,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
