TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLCP11;91,00;0,563428;6,18;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
RSPD11;1.125,00;13,250897;1,18;1.123,44;1,00;3.375,00;0,40;;;167.404.940,99;105,00;Ativa;149.011,00
HBCR11;110,00;0,718213;7,05;103,43;1,06;27.360.300,00;13,53;;;78.814.701,50;34,00;Ativa;762.000,00
RBRF11;71,65;0,630000;10,29;86,77;0,83;2.770.348,79;2,75;-2,22;-13,45;1.187.129.444,36;93.562,00;Ativa;13.680.770,00
PLRI11;24,00;0,138608;17,68;33,57;0,71;4.467,50;5,73;18,48;-26,32;32.036.986,92;817,00;Ativa;954.304,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-1,23;14.050.683,35;2.084,00;Passiva;1.472.728,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,49;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
RBRY11;96,27;1,000000;15,08;99,51;0,97;1.084.276,96;3,18;22,27;-7,08;551.984.204,66;24.531,00;Ativa;5.546.804,00
BLMO11;20.000,00;26,020000;1,08;29.432,54;0,68;800.000,00;2,01;;;111.755.359,35;96,00;Ativa;3.797,00
GTLG11;97,99;0,700000;8,57;93,77;1,05;43.968,20;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
HOSI11;62,62;0,436725;8,00;92,77;0,68;21.972,86;2,22;;;53.197.954,31;1.810,00;Ativa;573.450,00
MGCR11;87,38;1,150000;15,05;91,82;0,95;153.217,71;9,42;;;130.596.784,55;3.793,00;Ativa;1.422.304,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
RDPD11;35,74;0,440000;19,14;53,92;0,66;69.066,46;35,98;14,89;-25,37;58.132.763,28;1.230,00;Ativa;1.078.042,00
RELG11;76,50;0,287200;12,31;118,86;0,64;327.631,54;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
BBRC11;97,95;0,990000;13,67;106,72;0,92;119.235,07;4,86;-0,03;-10,36;169.678.849,01;9.255,00;Passiva;1.590.000,00
BCIA11;89,26;0,760000;9,49;107,22;0,83;328.185,18;0,55;-15,42;-17,49;398.766.701,50;14.291,00;Ativa;3.719.038,00
OUFF11;66,51;0,750000;12,78;81,12;0,82;323.025,07;2,71;4,42;-11,82;147.185.707,50;8.452,00;Ativa;1.814.336,00
