TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
EQIR11;8,88;0,110000;104,21;9,76;0,91;34.207,80;3,90;;;49.065.462,53;2.046,00;Ativa;5.025.000,00
BCIA11;82,50;0,760000;10,69;100,26;0,82;316.359,17;0,26;0,65;-27,21;372.862.279,83;14.255,00;Ativa;3.719.038,00
ERPA11;120,00;0,694348;4,91;137,07;0,88;86.617,67;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,48;14.050.683,35;2.084,00;Passiva;1.472.728,00
OULG11;39,34;0,410000;3,27;66,91;0,59;69.100,67;2,26;-20,25;-28,56;166.011.124,95;5.299,00;Ativa;2.481.284,00
KIVO11;87,70;1,250000;16,65;96,54;0,91;184.995,63;27,74;;;117.309.169,67;1.355,00;Ativa;1.215.124,00
EURO11;239,05;1,870000;9,27;324,73;0,72;70.108,63;1,36;22,42;6,35;124.675.922,34;2.563,00;Passiva;383.936,00
MCHF11;8,91;0,100000;14,93;9,51;0,94;1.150.845,93;3,80;;;307.239.777,17;30.318,00;Ativa;32.307.646,00
RBRY11;94,82;1,150000;14,93;99,89;0,95;1.146.538,30;6,04;20,15;-5,38;554.075.144,40;27.087,00;Ativa;5.546.804,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-4,77;0,00;462,00;Ativa;53.100,00
TRNT11;125,00;0,338343;3,64;196,89;0,63;10.908,75;0,66;-9,66;-18,98;774.860.922,43;720,00;Passiva;3.935.562,00
RECX11;64,11;0,600000;14,57;78,14;0,82;8.324,54;0,59;;;17.059.567,76;683,00;Ativa;218.313,00
VDSV11;0,00;;0,00;947,55;;;1,20;;;9.684.881,24;72,00;Ativa;10.221,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
VVPR11;101,50;0,892340;6,27;98,03;1,04;1.249.061,55;1,27;;-2,52;226.032.234,18;1.372,00;Ativa;2.305.771,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
WHGR11;8,51;0,100000;8,69;9,99;0,85;494.869,80;1,61;;;250.684.297,84;3.322,00;Ativa;25.089.531,00
MFAI11;58,15;0,580000;13,62;68,16;0,86;23.292,00;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
KISU11;7,97;0,075000;11,28;8,72;0,92;812.555,27;2,23;;;385.223.962,34;111.429,00;Ativa;44.196.050,00
FLMA11;125,55;0,800000;8,20;160,25;0,78;53.455,53;2,06;29,21;-10,73;221.247.463,81;17.204,00;Ativa;1.380.670,00
FPAB11;140,00;1,650000;13,73;375,02;0,37;18.343,93;1,79;-2,88;-28,69;281.261.368,63;911,00;Passiva;750.000,00
XPIN11;71,60;0,650000;9,58;103,89;0,69;453.477,33;4,11;0,13;-16,77;742.845.477,53;46.626,00;Ativa;7.150.422,00
TORD11;5,08;0,050000;18,61;14,02;0,37;547.615,37;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
FLCR11;95,49;1,100000;14,97;98,42;0,97;39.006,73;10,43;;;62.357.643,80;2.828,00;Ativa;633.604,00
CXCO11;67,78;0,731100;12,67;99,30;0,68;147.197,00;1,39;;;389.717.797,18;13.267,00;Passiva;3.924.500,00
PQAG11;53,19;0,440000;9,48;57,26;0,93;8.279,75;0,02;;;801.155.763,10;462,00;Ativa;13.991.890,00
GSFI11;5,04;;0,00;14,19;0,35;48.482,47;1,68;;1,24;1.066.939.470,89;7.241,00;Ativa;75.198.136,00
ALMI11;923,90;0,371133;0,00;2.018,25;0,46;27.375,76;1,60;;-22,31;224.382.977,88;2.601,00;Passiva;111.177,00
BCFF11;62,37;0,560000;10,71;73,90;0,84;2.257.904,57;6,07;6,05;-14,74;1.861.188.611,83;309.704,00;Ativa;25.186.378,00
LASC11;102,29;0,790000;8,93;106,96;0,96;5.244,33;8,92;23,45;;314.492.496,95;367,00;Ativa;2.940.298,00
GALG11;8,69;0,081000;11,24;9,31;0,93;331.354,43;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
HSAF11;76,28;0,900000;16,06;91,07;0,84;363.994,77;3,25;;;230.072.809,20;8.233,00;Ativa;2.526.360,00
RBRL11;71,00;0,650000;10,94;107,26;0,66;566.057,90;1,50;;;717.254.779,29;9.896,00;Ativa;6.687.035,00
KINP11;8,27;0,279801;34,60;4,40;1,87;48.008,43;14,52;;-14,13;31.435.446,95;1.787,00;Ativa;7.147.934,00
XPPR11;31,83;0,300000;13,49;74,41;0,43;393.663,80;1,95;-18,00;-32,98;544.417.957,95;68.393,00;Ativa;7.316.171,00
ZAVI11;126,00;1,000000;3,60;130,54;0,97;107.647,85;4,92;;;120.945.363,44;87,00;Ativa;926.518,00
HGCR11;98,36;1,200000;14,13;100,96;0,98;4.073.903,73;2,77;27,88;-4,48;1.556.674.946,53;80.122,00;Ativa;15.418.106,00
DPRO11;97,59;0,900000;7,07;97,11;1,00;1.610,65;6,28;;;36.078.026,15;137,00;Ativa;371.500,00
JTPR11;2.517,00;1,630372;0,00;82,02;30,69;;7,68;;;17.607.131,36;8,00;Ativa;214.674,00
SRVD11;7,03;0,200000;2,85;0,74;9,50;42,76;1,48;;;71.362.233,07;103,00;Ativa;96.286.020,00
PRZS11;0,00;;0,00;159,01;;;0,32;;;103.869.204,74;20,00;Ativa;653.228,00
RBRI11;999,89;35,620000;0,00;1.221,79;0,82;98.989,00;0,29;;;157.774.835,93;84,00;--;129.134,00
FATN11;93,90;0,900000;10,80;99,48;0,94;53.012,13;4,60;;;120.889.909,57;895,00;Ativa;1.215.179,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
ATSA11;76,99;0,050000;0,39;81,44;0,95;777,24;2,02;6,67;-17,68;142.605.231,83;282,00;Passiva;1.751.141,00
CNES11;29,81;0,169884;4,27;89,43;0,33;2.393,07;5,48;-24,43;-30,50;263.755.569,29;1.860,00;Ativa;2.949.248,00
FCFL11;113,00;0,780270;8,72;116,17;0,97;237.594,13;0,56;14,32;-5,55;403.588.183,44;3.830,00;Ativa;3.474.010,00
AURB11;0,00;0,505100;0,00;90,58;;;0,55;;;79.760.418,62;5,00;Ativa;880.560,00
RECT11;51,55;0,540000;11,74;93,68;0,55;461.939,03;2,40;-13,03;-20,79;800.339.792,56;78.094,00;Ativa;8.543.493,00
OURE11;77,85;1,000000;15,48;91,03;0,86;108.542,93;1,10;17,22;-8,59;98.047.917,89;5.595,00;Ativa;1.077.087,00
ALZR11;111,05;0,783682;12,72;106,89;1,04;1.007.420,70;19,76;31,23;-4,25;739.972.087,35;118.293,00;Ativa;6.922.906,00
EGYR11;1,49;;0,00;12,40;0,12;20.716,90;0,00;;;93.284.002,24;63,00;Passiva;7.520.108,00
CARE11;2,37;0,008385;0,00;8,15;0,30;18.695,57;0,46;;-25,18;291.348.200,87;11.934,00;Ativa;35.769.919,00
JCDA11;0,00;;0,00;10,92;;;3,22;;;156.137.522,79;49,00;Passiva;14.304.223,00
APTO11;8,51;0,100000;15,24;9,96;0,86;42.539,97;13,13;;;39.948.229,28;4.993,00;Ativa;4.012.857,00
LKDV11;969,58;;0,00;999,28;0,97;775.664,00;1,68;;;66.762.696,78;68,00;Ativa;66.811,00
RINV11;0,00;0,850000;0,00;97,67;;;6,44;;;29.314.015,86;76,00;Ativa;300.129,00
RPRI11;92,40;1,200000;13,49;100,58;0,92;170.374,43;12,08;;;225.470.219,85;2.746,00;Ativa;2.241.755,00
MMPD11;0,00;;0,00;103,23;;;2,42;;;54.713.644,61;48,00;Ativa;530.000,00
BTWR11;105,49;0,360000;5,32;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
BICR11;105,99;0,800000;9,30;99,38;1,06;656,50;35,14;45,34;-2,85;49.690.253,13;528,00;Ativa;500.000,00
HUSC11;103,41;0,870000;9,94;146,77;0,70;6.828,23;0,65;5,55;-12,81;116.621.564,53;758,00;Passiva;794.613,00
AQLL11;385,03;;0,00;997,12;0,39;;0,48;;2,17;144.606.605,35;56,00;Ativa;145.023,00
