TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RBRI11;999,89;35,620000;3,56;1.241,84;0,81;98.989,00;0,07;;;149.598.349,11;84,00;--;120.465,00
RCFA11;3,04;;0,00;21,76;0,14;5.269,66;0,03;;3,15;12.708.518,08;278,00;Passiva;583.926,00
RBED11;117,50;1,230000;11,94;141,17;0,83;186.021,65;2,93;6,41;-13,01;301.968.647,66;12.551,00;Ativa;2.139.041,00
BARI11;87,10;0,900000;16,37;100,33;0,87;724.801,55;5,04;15,20;-7,05;464.971.328,57;39.006,00;Ativa;4.634.191,00
SNFF11;89,52;1,300000;10,92;93,33;0,96;383.678,26;1,60;;;264.131.204,45;32.268,00;Ativa;2.830.000,00
RECR11;84,70;0,735000;15,50;95,33;0,88;5.577.294,45;2,88;5,27;-7,12;2.520.730.032,03;177.134,00;Ativa;26.441.650,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,58;14.050.683,35;2.084,00;Passiva;1.472.728,00
EDGA11;17,76;0,150000;8,34;66,15;0,27;27.971,52;1,28;-4,68;-29,15;252.164.572,11;6.216,00;Passiva;3.812.055,00
TORD11;7,24;0,080000;14,20;14,09;0,51;451.260,13;1,23;;;493.708.826,40;111.504,00;Ativa;35.051.354,00
EVBI11;95,89;0,750000;9,47;100,93;0,96;33.885,26;19,70;;;141.074.315,71;366,00;Ativa;1.397.770,00
SHOP11;100,00;;0,00;45,61;2,19;;6,67;;;67.556.269,75;22,00;Ativa;1.481.266,00
BTRA11;83,00;0,850000;12,04;103,07;0,81;411.814,19;5,63;;;346.772.101,97;20.523,00;Ativa;3.364.559,00
PLCR11;83,80;1,000000;15,57;92,36;0,91;405.134,13;11,99;46,93;-4,39;194.800.422,99;12.505,00;Ativa;2.109.169,00
SALI11;0,00;;0,00;101,24;;;3,96;;;8.055.107,02;1,00;Passiva;79.565,00
BMLC11;103,00;0,880000;8,59;109,19;0,94;89.715,44;3,15;11,33;2,37;109.012.671,62;1.416,00;Ativa;998.405,00
LOFT11B;29,90;0,201705;0,00;22,53;1,33;;38,62;;;44.215.340,29;1,00;Ativa;1.962.500,00
FPNG11;76,31;0,730000;10,12;169,23;0,45;75,33;1,64;12,38;;173.009.733,62;87,00;Ativa;1.022.344,00
CXAG11;75,17;0,750000;10,13;114,77;0,65;142.942,06;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,23;0,00;462,00;Ativa;53.100,00
RNGO11;46,69;0,430000;10,18;87,70;0,53;112.434,61;2,10;-3,65;-21,92;234.681.074,42;12.351,00;Passiva;2.676.000,00
DOMC11;439,00;;0,00;108,04;4,06;;0,48;;-6,09;264.027.689,75;1.185,00;Ativa;2.443.800,00
FCFL11;113,01;0,771966;8,73;104,80;1,08;229.688,45;0,59;15,46;-4,07;364.068.033,44;3.964,00;Ativa;3.474.010,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SRVD11;7,05;0,200000;6,00;0,74;9,53;246,32;1,59;;;71.453.390,81;96,00;Ativa;96.286.020,00
HAAA11;81,48;0,540000;8,08;90,33;0,90;1.158,81;1,42;;;312.085.354,54;153,00;Ativa;3.455.000,00
DEVA11;84,17;0,900000;16,34;101,34;0,83;2.992.535,94;7,44;;;1.423.358.225,69;127.401,00;Ativa;14.044.908,00
RBVO11;10,39;0,020000;4,09;17,37;0,59;4.207,35;5,78;-34,65;-31,93;8.957.446,15;2.793,00;--;515.824,00
CPTS11;78,29;0,370000;15,53;91,61;0,86;7.177.330,00;3,45;11,88;-10,13;2.911.469.296,79;198.618,00;Ativa;31.782.814,00
RNDP11;146,19;0,770000;26,21;321,17;0,46;14.853,50;42,34;-3,65;-46,51;34.519.994,07;1.022,00;Ativa;107.481,00
RCFF11;85,51;1,750970;3,01;92,78;0,92;73.341,67;14,27;;;29.987.639,23;84,00;Ativa;323.200,00
SFND11;83,07;4,250000;0,00;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
OURE11;79,50;1,050000;15,38;92,02;0,86;118.354,81;1,66;19,78;-6,31;99.108.491,33;5.542,00;Ativa;1.077.087,00
LVBI11;98,05;0,750000;9,04;115,54;0,84;1.959.989,29;3,29;7,39;-7,80;1.360.519.943,04;63.837,00;Ativa;11.775.177,00
HOFC11;27,89;0,200000;12,54;90,22;0,31;181.925,77;0,12;-15,16;-36,19;340.942.316,64;8.817,00;Ativa;3.779.001,00
RECT11;53,00;0,501800;11,48;95,24;0,56;561.857,58;2,78;-13,49;-20,13;813.667.318,77;78.608,00;Ativa;8.543.493,00
CARE11;2,78;0,008385;0,00;8,15;0,35;26.915,29;0,60;;-23,41;291.700.133,94;11.955,00;Ativa;35.769.919,00
HBRH11;86,00;0,605800;9,78;113,29;0,76;59.964,45;0,87;;;314.051.483,60;1.381,00;Ativa;2.772.204,00
TRNT11;124,20;0,521903;3,87;202,55;0,61;47.248,52;0,57;-8,70;-17,35;797.165.641,11;740,00;Passiva;3.935.562,00
MCHY11;106,95;1,400000;15,33;103,54;1,03;21.203,32;4,44;;;371.685.434,52;355,00;--;3.589.771,00
URPR11;96,81;1,110000;19,28;99,33;0,97;3.334.149,52;10,46;;;1.159.743.349,68;88.148,00;Ativa;11.675.248,00
HGRU11;117,61;0,820000;8,54;120,00;0,98;3.537.477,29;5,30;6,89;-5,08;2.208.731.664,85;188.979,00;Ativa;18.406.458,00
HCHG11;84,50;1,000000;12,72;100,07;0,84;13.702,34;1,90;;;120.079.298,44;590,00;Ativa;1.200.000,00
BPLC11;0,00;14,393561;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
ERCR11;76.000,00;139,449698;12,04;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
FRHY11;0,00;0,280000;0,00;100,14;;;5,23;;;13.068.359,85;7,00;Ativa;130.500,00
BTSG11;100,00;0,860000;9,84;133,34;0,75;100,00;0,78;;;103.341.940,15;56,00;Ativa;775.015,00
BLMC11;83,00;0,670000;14,99;98,18;0,85;4.918,03;12,08;;;39.222.335,81;452,00;Ativa;399.500,00
RMAI11;45,00;0,260000;7,69;108,04;0,42;34.369,52;0,48;;;264.027.689,75;1.185,00;Ativa;2.443.800,00
DPRO11;99,90;1,200000;4,96;98,25;1,02;233.001,63;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
FTCE11B;2.789,92;37,628886;7,39;2.852,49;0,98;22.319,00;2,38;;;2.669.579.504,22;57,00;Ativa;935.878,00
HRDF11;0,89;6,800000;0,00;1,13;0,79;295,70;51,48;;;8.562.301,98;1.295,00;Ativa;7.587.125,00
JCDA11;0,00;;0,00;10,92;;;3,20;;;156.198.406,60;50,00;Passiva;14.304.223,00
VISC11;102,60;0,760000;8,41;114,93;0,89;2.295.875,71;1,68;25,41;-8,16;2.033.799.531,34;233.292,00;Ativa;17.696.234,00
ZAVI11;136,00;1,180000;1,71;115,76;1,17;25.132,08;8,75;;;107.256.692,97;83,00;Ativa;926.518,00
HLOG11;86,00;0,650000;8,99;111,13;0,78;58.120,42;0,81;-3,40;-11,28;472.300.435,89;4.246,00;Ativa;4.250.000,00
DAMT11B;14,00;0,088205;0,63;12,79;1,09;1.023,03;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
VVPR11;101,50;0,892340;7,78;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
