TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VTLT11;97,60;0,830000;9,85;102,93;0,97;451.437,07;2,72;4,58;-1,99;217.690.860,62;6.373,00;Ativa;2.115.000,00
BMLC11;105,87;0,780000;8,53;109,18;0,93;16.817,46;2,90;11,65;2,28;109.009.776,98;1.398,00;Ativa;998.405,00
LUGG11;74,77;0,520000;8,88;127,78;0,58;31.126,44;0,67;;;115.000.530,01;4.070,00;Ativa;900.000,00
RBLG11;98,50;0,880000;9,99;101,85;0,97;5.413,32;1,56;;;65.207.327,49;170,00;Ativa;640.199,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-1,23;14.050.683,35;2.084,00;Passiva;1.472.728,00
RMAI11;43,00;0,260000;8,44;108,08;0,40;20.178,35;0,39;;;264.136.651,19;1.185,00;Ativa;2.443.800,00
BTWR11;105,49;0,420000;4,89;111,61;0,95;29.518,00;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
CXTL11;395,00;1,386759;1,34;671,55;0,59;29.689,63;2,83;-8,94;0,00;35.993.284,83;605,00;Passiva;53.597,00
APTO11;9,00;0,090000;12,46;10,04;0,90;38.099,93;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
JCDB11;0,00;;0,00;139,31;;;0,79;;;107.197.032,14;57,00;Passiva;769.499,00
HOSI11;62,38;0,436725;7,97;92,77;0,68;22.641,04;2,22;;;53.197.954,31;1.810,00;Ativa;573.450,00
XPIN11;80,67;0,640000;9,21;104,72;0,77;468.333,67;6,46;-1,39;-14,66;748.757.629,98;48.104,00;Ativa;7.150.422,00
MGLG11;39,50;0,320000;14,96;39,09;1,01;139.500,00;50,34;;;73.810.012,90;3.593,00;Ativa;1.888.174,00
XTED11;7,63;0,323281;0,00;13,76;0,55;16.271,89;0,08;;-8,56;27.040.024,86;4.302,00;Ativa;1.965.425,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,49;0,00;462,00;Ativa;53.100,00
BBFI11B;1.915,01;26,881702;17,02;2.892,19;0,66;339.679,44;6,28;2,95;-11,02;375.984.464,64;8.765,00;Passiva;130.000,00
KNIP11;93,78;0,300000;14,90;95,99;0,98;10.178.710,67;4,63;19,89;-6,60;7.739.066.554,09;68.294,00;Ativa;80.622.881,00
ONEF11;171,68;0,920000;6,25;174,94;0,98;55.276,33;1,12;12,73;-2,27;159.368.155,63;3.434,00;Passiva;911.000,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
TSNC11;0,00;0,625958;0,00;86,90;;;4,48;-7,30;;94.443.610,22;66,00;Ativa;1.086.780,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
JSAF11;92,98;0,930000;11,40;99,13;0,94;272.953,78;8,32;;;155.929.515,89;2.972,00;Ativa;1.573.047,00
PEMA11;56,00;0,500000;26,96;75,97;0,74;4.701,04;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
JFLL11;68,88;0,620000;10,78;100,43;0,69;100.010,44;2,32;;;150.703.793,79;4.437,00;Ativa;1.500.598,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
LRDI11;0,00;;0,00;98,87;;;5,93;;;22.926.688,52;17,00;Ativa;231.879,00
CXRI11;69,78;0,550000;9,24;89,62;0,78;47.077,63;2,20;-25,44;-61,46;141.216.435,37;2.569,00;Ativa;1.575.760,00
KFOF11;85,66;0,720000;9,24;100,23;0,86;827.395,93;1,81;8,29;-11,24;454.362.916,29;9.127,00;Ativa;4.533.315,00
JASC11;101,00;0,350000;1,50;117,11;0,86;80.772,00;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
KCRE11;92,45;0,350000;4,92;100,72;0,92;239.098,93;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
CPTS11;89,58;1,050000;14,46;91,83;0,98;6.947.425,63;0,20;17,25;-6,11;2.918.676.624,71;192.637,00;Ativa;31.782.814,00
MFAI11;67,29;0,710000;13,14;79,33;0,85;31.692,04;14,77;;;24.537.197,52;3.647,00;Ativa;309.287,00
AURB11;0,00;0,570000;0,00;90,88;;;2,79;;;80.021.967,96;5,00;Ativa;880.560,00
BPLC11;0,00;14,136423;0,00;10.145,72;;;4,82;;;324.663.097,75;114,00;Passiva;32.000,00
ESTQ11;0,00;;0,00;0,13;;;65,10;;;8.230.088,18;5,00;Ativa;65.361.974,00
HBCR11;110,00;0,718213;7,05;103,43;1,06;27.360.300,00;13,53;;;78.814.701,50;34,00;Ativa;762.000,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
VCRI11;9,02;0,120000;7,32;9,68;0,93;313.643,63;4,71;;;172.084.682,20;4.068,00;Ativa;17.773.297,00
GTLG11;97,99;0,700000;8,57;93,77;1,05;43.968,20;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
BZLI11;16,01;;0,00;10,54;1,59;1.466,83;0,13;;2,72;433.169.275,63;18,00;Ativa;41.108.374,00
KNHY11;97,77;0,470000;14,32;97,61;1,00;2.701.101,78;4,50;23,01;-5,15;1.804.915.381,94;15.014,00;Ativa;18.490.843,00
HLOG11;93,99;0,650000;8,26;111,10;0,85;51.079,07;0,59;;;472.182.226,77;4.267,00;Ativa;4.250.000,00
OULG11;45,00;0,170000;4,84;72,99;0,62;99.750,37;4,38;-18,83;-26,47;181.105.080,36;5.599,00;Ativa;2.481.284,00
HUSC11;110,00;0,870000;8,37;142,88;0,77;4.011,79;0,95;;-5,42;113.535.474,30;774,00;Passiva;794.613,00
OURE11;81,30;1,050000;15,14;94,32;0,86;138.851,00;5,25;21,55;-6,95;101.587.993,82;5.361,00;Ativa;1.077.087,00
RRCI11;84,40;1,000000;16,60;96,25;0,88;74.562,96;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
LVBI11;104,54;0,750000;8,34;115,49;0,91;2.598.904,15;3,29;6,16;-2,97;1.359.913.468,58;62.288,00;Ativa;11.775.177,00
RBRY11;98,08;1,000000;14,81;99,51;0,99;1.040.404,00;3,18;21,87;-6,51;551.984.204,66;24.531,00;Ativa;5.546.804,00
EDGA11;17,90;0,104292;8,07;66,15;0,27;35.175,19;0,84;-6,47;-26,16;252.184.157,67;6.243,00;Passiva;3.812.055,00
IRDM11;99,80;0,850320;14,77;94,56;1,06;6.946.535,41;7,78;10,15;-3,61;3.445.056.065,04;268.298,00;Ativa;36.433.827,00
AIEC11;74,20;0,740000;12,10;101,41;0,73;535.721,85;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
BBPO11;91,01;0,920000;11,78;100,19;0,91;1.364.819,04;4,34;-5,46;-16,06;1.595.070.071,99;73.207,00;Passiva;15.919.690,00
MGRI11;0,00;1,410000;0,00;104,58;;;26,99;;;23.007.288,07;1,00;Ativa;220.000,00
ERPA11;122,50;0,679699;3,11;116,20;1,05;130.282,36;1,20;;;58.205.113,95;336,00;Passiva;500.922,00
