TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
GTLG11;95,00;0,700000;8,90;93,51;1,01;107.953,75;4,15;;;670.743.878,59;142,00;Ativa;7.173.000,00
HGIC11;94,00;0,854232;11,94;117,30;0,80;32.365,38;5,15;;;54.274.929,53;408,00;Ativa;462.706,00
HOFC11;24,81;0,200000;10,12;90,12;0,28;95.643,96;0,58;-18,23;-32,39;340.546.561,95;7.912,00;Ativa;3.779.001,00
APTO11;8,47;0,100000;15,38;9,97;0,84;64.364,46;13,96;;;40.016.553,54;6.030,00;Ativa;4.012.857,00
FTCE11B;2.870,00;86,123246;7,74;2.853,09;1,01;4.772.810,00;1,44;;;2.765.063.202,25;57,00;Ativa;969.148,00
GTWR11;74,30;0,790000;12,20;94,77;0,79;846.303,71;1,03;3,39;-10,63;1.137.277.154,96;26.876,00;Ativa;12.000.000,00
HSLG11;74,17;0,720000;11,12;104,75;0,71;625.698,33;4,95;;;1.326.199.277,09;24.605,00;Ativa;12.660.067,00
RBTS11;1.121,00;30,642171;28,24;1.077,31;1,04;22.420,00;2,46;;3,88;60.895.151,68;57,00;Ativa;56.525,00
FIIB11;436,50;3,250000;9,69;460,70;0,94;274.953,54;1,26;13,16;-2,70;315.582.209,62;16.984,00;Passiva;685.000,00
HBRH11;90,96;0,615600;8,50;112,27;0,81;37.194,45;0,80;-1,41;;311.221.960,40;1.218,00;Ativa;2.772.204,00
HFOF11;64,49;0,630000;11,53;76,87;0,84;880.877,29;1,07;-1,48;-13,11;1.769.007.331,90;69.805,00;Ativa;23.012.000,00
HGBS11;180,11;1,400000;8,98;219,18;0,82;1.811.907,54;0,67;43,11;-4,11;2.191.808.465,20;90.957,00;Ativa;10.000.000,00
HGCR11;101,42;1,200000;14,13;100,85;1,00;3.311.353,88;2,48;28,16;3,11;1.554.893.240,54;86.972,00;Ativa;15.418.106,00
HGFF11;69,88;0,650000;11,09;84,13;0,83;713.534,71;1,33;3,77;-5,32;240.908.733,50;9.915,00;Ativa;2.863.597,00
HGLG11;159,73;1,100000;10,34;153,25;1,04;4.760.710,79;3,38;14,37;0,87;3.594.843.262,68;339.878,00;Ativa;23.456.675,00
HGPO11;245,26;1,600000;7,48;299,31;0,82;451.503,00;0,77;17,26;9,28;524.699.204,98;9.312,00;Passiva;1.753.057,00
HGRE11;108,47;0,780000;8,97;157,00;0,69;1.492.011,33;0,27;6,83;-7,65;1.855.428.726,66;139.049,00;Ativa;11.817.767,00
HGRU11;115,50;0,850000;9,93;123,44;0,93;3.022.068,33;1,51;11,80;1,43;2.272.084.514,34;195.452,00;Ativa;18.406.458,00
HLOG11;82,99;0,650000;9,40;116,07;0,72;24.058,50;1,86;0,52;-8,96;493.289.241,38;4.136,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;11,10;91.223.530,50;209,00;Passiva;382.017,00
HPDP11;71,10;0,450000;7,70;89,25;0,80;2.577,60;0,66;14,75;-2,24;259.612.689,10;395,00;Passiva;2.908.813,00
FIGS11;46,43;0,390000;10,03;76,31;0,60;127.627,25;2,26;32,54;-4,65;217.491.762,45;15.496,00;Passiva;2.850.000,00
FIIP11B;137,50;1,350000;11,63;186,42;0,74;83.665,58;1,46;-8,20;-4,90;172.840.810,39;8.018,00;Passiva;927.162,00
FPNG11;68,68;0,750000;12,07;170,63;0,40;548,67;1,57;13,30;;174.445.627,40;67,00;Ativa;1.022.344,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,49;0,00;0,00;Passiva;0,00
FVPQ11;85,39;0,820000;10,78;191,57;0,46;41.729,21;2,30;-8,02;-15,69;536.413.763,21;4.004,00;Passiva;2.800.149,00
GALG11;8,13;0,082000;12,03;9,29;0,88;378.318,46;0,18;;;534.297.795,23;27.705,00;Ativa;57.485.300,00
GAME11;8,29;0,100000;16,99;9,86;0,84;101.156,54;0,52;;;213.869.218,74;19.902,00;Ativa;21.697.677,00
GGRC11;99,61;1,000000;11,53;124,49;0,80;1.320.605,92;5,55;11,13;-4,90;1.012.610.974,87;102.139,00;Ativa;8.134.118,00
GSFI11;5,10;;0,00;14,14;0,36;46.575,79;1,46;;29,89;1.063.395.611,96;7.082,00;Ativa;75.198.136,00
HBCR11;113,31;0,582846;5,30;99,74;1,14;12.973,50;4,23;;;108.959.635,98;41,00;Ativa;1.092.469,00
HSML11;79,50;0,740000;10,22;96,04;0,83;2.095.799,29;5,54;27,64;0,32;1.515.549.038,62;149.794,00;Ativa;15.780.613,00
HSRE11;103,00;0,630000;7,14;96,33;1,07;9.007,50;2,38;;;820.548.299,96;183,00;Ativa;8.518.064,00
AQLL11;385,03;;0,00;989,92;0,39;;0,33;;;144.348.099,78;56,00;Ativa;145.817,00
ERPA11;122,98;0,657006;5,33;137,05;0,90;36.771,33;1,00;;;68.650.263,55;328,00;Passiva;500.922,00
