TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
EDFO11B;200,00;1,670307;9,99;180,63;1,11;4.454,69;1,74;3,62;-8,61;42.629.769,94;546,00;Passiva;236.000,00
EDGA11;20,00;0,130000;7,94;61,30;0,33;24.912,05;1,48;-2,51;-25,57;233.668.180,11;6.024,00;Passiva;3.812.055,00
GTLG11;95,81;0,700000;8,77;93,92;1,02;15.179,29;4,32;;;673.719.858,78;136,00;Ativa;7.173.000,00
HBCR11;114,39;0,572983;5,11;101,94;1,12;1.363,00;3,77;;;108.649.184,33;40,00;Ativa;1.065.777,00
DOVL11B;21,39;30,210335;263,87;1.201,04;0,02;;3,76;;;79.756.366,36;52,00;Ativa;66.406,00
FAED11;144,45;1,639084;12,64;217,61;0,66;57.026,27;1,71;5,09;-18,85;139.744.150,04;4.783,00;Passiva;642.168,00
FMOF11;55,00;0,310000;0,82;118,73;0,46;270,86;1,42;18,01;-17,55;60.314.340,44;288,00;Passiva;508.008,00
FTCE11B;2.870,00;86,123246;7,74;2.837,41;1,01;4.772.810,00;2,31;;;2.695.032.612,50;57,00;Ativa;949.822,00
FVPQ11;98,04;0,620000;9,67;191,46;0,51;43.924,82;1,92;-12,34;-21,86;536.125.450,99;3.998,00;Passiva;2.800.149,00
GALG11;8,41;0,082000;11,63;9,32;0,90;427.655,09;0,96;;;535.708.118,61;25.166,00;Ativa;57.485.300,00
GCFF11;68,50;0,700000;13,11;79,46;0,86;24.475,00;0,81;;;26.903.483,90;1.958,00;Ativa;338.598,00
DPRO11;96,80;0,900000;7,13;96,04;1,01;1.577,25;6,53;;;35.679.316,70;145,00;Ativa;371.500,00
ELDO11B;762,38;0,600000;13,35;1.439,17;0,53;;0,27;6,94;;1.132.994.231,53;60,00;Passiva;787.256,00
EQIR11;9,00;0,110000;92,26;9,65;0,93;43.628,14;4,33;;;48.471.011,55;2.692,00;Ativa;5.025.000,00
ERPA11;123,96;0,694348;4,76;137,06;0,90;64.316,44;1,02;;;68.656.083,51;330,00;Passiva;500.922,00
EVBI11;93,90;0,750000;9,58;99,84;0,94;24.335,86;13,22;;;167.054.672,37;1.130,00;Ativa;1.673.280,00
FISD11;0,00;6,526269;0,00;74,45;;;0,00;;;79.858.015,12;24,00;Ativa;1.072.588,00
CXCO11;68,53;0,510000;13,33;99,34;0,69;182.158,23;1,41;;;389.867.445,16;13.301,00;Passiva;3.924.500,00
CXRI11;61,02;0,560000;10,91;80,43;0,76;18.043,09;4,09;-13,57;-65,65;126.744.425,48;2.458,00;Ativa;1.575.760,00
DAMT11B;14,50;0,105251;2,88;13,19;1,10;2.465,32;1,56;;;96.386.872,04;578,00;Passiva;7.305.341,00
DEVA11;86,65;1,100000;15,36;101,17;0,86;2.682.535,09;5,83;;;1.420.869.973,77;132.215,00;Ativa;14.044.908,00
DVFF11;68,49;0,700000;13,10;88,28;0,78;24.249,45;6,25;;;97.193.956,72;681,00;Ativa;1.100.950,00
CXAG11;76,40;0,750000;12,17;114,69;0,67;93.328,77;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
CXCE11B;40,00;0,411111;11,54;65,61;0,61;14.277,00;6,65;-23,53;-26,80;112.389.969,30;4.078,00;Passiva;1.712.950,00
CXCI11;76,08;0,830000;10,99;90,86;0,84;116.504,32;2,77;;;186.974.571,02;5.522,00;Ativa;2.057.726,00
CBOP11;42,00;0,120000;15,02;73,87;0,57;38.044,82;1,43;2,44;-22,43;104.523.734,87;3.756,00;Passiva;1.415.000,00
CCME11;99,60;0,850000;3,55;100,88;0,99;99,00;52,25;;;251.706.224,82;79,00;Ativa;2.495.084,00
CCRF11;85,66;1,371532;13,97;94,90;0,90;4.836,20;5,32;;;149.178.347,27;285,00;Ativa;1.571.900,00
CJCT11;67,50;0,330000;0,00;65,80;1,03;14.267,81;5,45;;2,60;206.620.369,41;1.201,00;Passiva;3.140.000,00
HBRH11;91,00;0,609300;8,65;113,19;0,80;27.193,71;0,83;-1,01;;313.796.960,50;1.265,00;Ativa;2.772.204,00
BRHT11B;86,80;;0,00;77,10;1,13;;2,01;;;141.984.814,41;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;10,890000;12,06;1.099,42;0,94;1.020,40;3,23;;;136.479.584,88;209,00;Ativa;124.137,00
BRLA11;138,85;1,093000;9,28;158,06;0,88;1.429,00;0,20;;;446.913.898,67;245,00;Passiva;2.827.545,00
CACR11;104,50;1,420000;16,75;103,80;1,01;461.819,41;2,75;;;187.613.166,19;8.829,00;Ativa;1.807.434,00
CARE11;2,12;0,008385;0,00;8,14;0,26;21.946,05;0,33;;-28,50;291.093.995,38;11.984,00;Ativa;35.769.919,00
BNFS11;121,39;1,348876;14,15;91,39;1,33;56.244,77;5,96;13,93;-1,66;63.975.331,10;4.015,00;Ativa;700.000,00
