TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VJFD11;0,00;1,025000;0,00;136,07;;;1,25;;;663.487.214,82;97,00;Ativa;4.876.129,00
CBOP11;46,00;0,120000;15,59;73,82;0,62;25.878,45;2,80;4,40;-21,69;104.458.062,96;3.655,00;Passiva;1.415.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-3,91;14.050.683,35;2.084,00;Passiva;1.472.728,00
VIFI11;6,92;0,065000;11,68;8,85;0,78;90.949,21;6,94;;;71.609.024,11;6.807,00;Ativa;8.089.190,00
JSRE11;64,35;0,490000;10,02;112,97;0,57;2.169.245,57;0,08;0,62;-18,18;2.346.073.475,07;84.893,00;Ativa;20.767.328,00
XPPR11;32,70;0,300000;14,53;74,41;0,44;494.868,05;1,95;-18,00;-32,85;544.417.957,95;68.393,00;Ativa;7.316.171,00
MGHT11;59,37;0,650000;15,16;85,58;0,69;72.722,69;7,81;;;112.437.059,49;2.511,00;--;1.313.784,00
MMPD11;0,00;;0,00;103,23;;;2,42;;;54.713.644,61;48,00;Ativa;530.000,00
TRXF11;104,80;0,850000;10,88;105,45;0,99;2.658.482,79;9,36;12,21;-1,60;936.587.821,89;76.381,00;Ativa;8.881.638,00
WSEC11;95,96;0,950000;2,97;101,67;0,94;14.458,74;11,03;;;24.976.300,94;455,00;Ativa;245.651,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-6,02;0,00;462,00;Ativa;53.100,00
MALL11;103,02;0,780000;9,47;119,91;0,86;1.503.027,60;2,73;27,42;-4,25;1.094.178.737,27;110.158,00;Ativa;9.124.659,00
VSHO11;64,90;0,650000;11,99;99,37;0,65;46.725,52;1,25;7,88;-17,84;208.565.963,01;2.645,00;Ativa;2.098.800,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
DVFF11;72,18;0,800000;12,43;91,10;0,79;28.503,36;5,64;;;100.294.718,52;679,00;Ativa;1.100.950,00
PEMA11;50,53;0,560000;28,24;76,33;0,66;2.383,16;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
VSEC11;46,25;0,130000;9,28;108,49;0,43;3.876,00;67,36;;;6.805.915,09;77,00;Ativa;62.735,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
VOTS11;85,25;1,080000;16,23;93,29;0,91;3.769,33;3,24;47,60;-3,88;77.236.917,57;538,00;Ativa;827.913,00
XPIN11;71,72;0,650000;10,44;103,89;0,69;427.702,31;4,11;0,13;-19,52;742.845.477,53;46.626,00;Ativa;7.150.422,00
FLRP11;1.584,90;13,000000;8,43;1.826,69;0,87;91.303,24;2,58;14,65;0,10;119.158.437,08;806,00;Passiva;65.232,00
JRDM11;80,21;0,520973;9,22;89,88;0,89;37.849,52;1,59;12,78;-8,57;226.756.674,27;4.272,00;Passiva;2.522.968,00
PNPR11;100,00;;0,00;98,87;1,01;262.500,00;0,56;;;85.416.531,24;20,00;Ativa;863.967,00
FLMA11;129,00;1,020000;7,92;160,25;0,81;55.668,83;2,06;27,77;-11,95;221.247.463,81;17.204,00;Ativa;1.380.670,00
DOVL11B;21,39;30,210335;263,87;1.197,88;0,02;;5,84;;;79.546.172,58;52,00;Ativa;66.406,00
