TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CARE11;2,59;0,008385;0,00;8,15;0,32;22.049,21;0,60;;-25,84;291.700.133,94;11.955,00;Ativa;35.769.919,00
CJCT11;69,50;0,330000;0,00;64,10;1,08;42.908,68;6,88;;1,92;201.289.696,90;1.211,00;Passiva;3.140.000,00
EDGA11;19,17;0,150000;8,01;66,14;0,29;30.032,46;1,13;-4,08;-32,03;252.142.355,54;6.120,00;Passiva;3.812.055,00
FISC11;165,00;0,370000;0,79;116,06;1,42;;0,75;;;197.298.203,83;66,00;Ativa;1.699.996,00
FTCE11B;2.869,02;37,628886;7,19;2.869,02;1,00;395.924,00;1,45;;0,22;2.685.049.375,20;57,00;Ativa;935.878,00
BTWR11;105,49;0,730000;5,22;111,90;0,94;91.670,50;2,77;;;90.555.302,30;64,00;Passiva;809.269,00
GCRI11;93,01;1,100000;16,76;94,35;0,99;86.531,83;2,11;;;112.349.949,82;3.777,00;Ativa;1.190.790,00
HBCR11;115,00;0,614353;5,35;105,15;1,09;458,00;7,30;;;80.120.764,33;34,00;Ativa;762.000,00
HFOF11;68,33;0,620000;10,71;82,16;0,83;1.625.558,50;1,00;-3,56;-18,67;1.889.756.796,91;68.625,00;Ativa;23.000.000,00
HSRE11;100,65;0,630000;7,09;96,20;1,05;1.527.819,26;2,20;;;819.397.969,15;169,00;Ativa;8.518.064,00
JBFO11;92,01;0,630000;7,72;84,40;1,09;55.206,00;1,29;;;107.956.137,63;363,00;Ativa;1.279.070,00
CTXT11;11,87;0,010000;0,00;36,01;0,33;4.469,08;1,36;-23,80;-41,56;104.537.496,57;3.239,00;Passiva;2.902.772,00
HGBS11;183,13;1,400000;8,41;216,98;0,84;1.308.497,96;0,70;28,78;-15,18;2.169.800.062,57;91.261,00;Ativa;10.000.000,00
HGCR11;102,07;1,200000;13,50;101,20;1,01;3.975.887,21;3,85;27,49;-7,05;1.560.262.166,70;78.003,00;Ativa;15.418.106,00
HGFF11;70,20;0,650000;10,74;87,45;0,80;490.271,21;2,36;2,51;-15,66;250.418.653,25;9.482,00;Ativa;2.863.597,00
HGIC11;104,88;1,100000;12,30;114,02;0,92;30.655,52;22,26;;;51.712.665,92;384,00;Ativa;453.531,00
HSML11;76,04;0,700000;10,10;97,37;0,78;2.204.501,04;5,29;21,71;-15,04;1.536.624.397,06;145.651,00;Ativa;15.780.613,00
IBFF11;66,40;0,296485;5,68;14,78;4,49;162.549,50;101,13;;-13,24;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;59,40;0,293457;18,99;59,67;1,00;6.929,82;0,02;;;122.800.198,55;231,00;Ativa;2.057.925,00
