TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-4,29;14.050.683,35;2.084,00;Passiva;1.472.728,00
BBPO11;86,19;0,920000;12,62;100,51;0,86;1.477.189,50;3,59;-5,37;-19,06;1.600.075.310,12;73.513,00;Passiva;15.919.690,00
PATL11;65,30;0,580000;10,70;98,12;0,66;796.262,08;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
HDOF11;130,00;;0,00;98,20;1,32;39.000,00;1,70;;;168.772.229,96;108,00;Ativa;1.718.674,00
ZAVI11;130,00;1,218000;2,72;130,54;1,00;3.982,50;4,92;;;120.945.363,44;87,00;Ativa;926.518,00
MCHY11;110,00;1,400000;16,91;100,35;1,10;23.016,18;1,60;;;360.235.419,27;401,00;--;3.589.771,00
XPIN11;72,52;0,650000;10,37;103,89;0,70;412.566,65;4,11;0,13;-21,11;742.845.477,53;46.626,00;Ativa;7.150.422,00
NCRI11;10,00;0,120000;1,20;12,15;0,82;365,83;8,17;;;39.489.856,21;23,00;Ativa;3.249.999,00
RECR11;87,05;0,923800;14,38;95,33;0,91;4.111.566,38;4,19;1,17;-7,07;2.520.732.971,92;182.297,00;Ativa;26.441.650,00
MORC11;93,24;1,100000;16,49;97,62;0,96;204.538,18;2,44;;;126.121.432,46;4.547,00;Ativa;1.291.942,00
MINT11;98,86;;0,00;132,37;0,75;197,00;6,28;;;68.830.938,30;68,00;Ativa;520.000,00
FVPQ11;101,00;0,145000;9,24;192,27;0,53;44.524,05;2,16;-16,41;-22,81;538.371.403,16;3.930,00;Passiva;2.800.149,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-6,69;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
HREC11;78,88;0,950000;15,15;88,88;0,89;128.097,73;1,24;;;458.343.757,83;965,00;Ativa;5.156.765,00
XBXO11;0,00;;0,00;96,00;;;0,00;;;292.088.233,76;6,00;Ativa;3.042.600,00
BLMG11;69,45;0,800000;13,62;95,94;0,73;447.845,70;5,23;;;365.577.000,30;12.045,00;Ativa;3.810.588,00
RBRY11;92,33;1,100000;15,38;99,89;0,92;1.071.136,23;6,04;19,90;-6,88;554.075.144,40;27.087,00;Ativa;5.546.804,00
RBRD11;34,40;0,300000;13,23;66,19;0,52;40.050,98;3,25;-41,55;-30,63;122.562.166,90;9.811,00;Passiva;1.851.786,00
SEQR11;61,41;0,677628;12,61;93,76;0,66;124.155,68;3,00;;;150.818.356,01;4.758,00;Ativa;1.608.552,00
CXAG11;77,58;0,950000;10,96;114,65;0,68;123.252,40;1,23;;;239.691.104,42;11.488,00;Ativa;2.090.621,00
BZLI11;17,50;;0,00;10,80;1,62;292,50;0,06;;5,27;446.996.929,35;1,00;Ativa;41.389.392,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
TELD11;0,00;;0,00;100,42;;;29,57;;;47.175.347,09;2,00;Ativa;469.760,00
SPXS11;86,25;0,614000;3,28;94,38;0,93;231.869,00;20,57;;;116.859.064,50;1.898,00;Ativa;1.238.196,00
TORD11;6,05;0,040000;16,04;14,02;0,44;451.819,78;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
BBFO11;65,45;0,640000;13,62;81,73;0,81;175.749,48;0,53;;;327.245.700,55;5.115,00;Passiva;4.003.900,00
GAME11;8,85;0,100000;16,59;9,83;0,90;105.867,55;0,20;;;213.370.670,49;18.758,00;Ativa;21.697.877,00
CPTS11;77,68;0,580000;15,03;88,76;0,87;6.758.351,30;0,14;8,74;-11,41;2.821.089.520,99;202.917,00;Ativa;31.782.814,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
ATSA11;76,00;0,050000;0,33;81,44;0,93;682,46;2,02;11,53;-17,55;142.605.231,83;282,00;Passiva;1.751.141,00
NAVT11;73,50;0,850000;13,63;89,58;0,82;80.403,21;5,05;;;94.464.858,96;1.655,00;Ativa;1.054.507,00
WTSP11B;43,00;0,496500;2,63;72,48;0,59;63.874,68;0,89;-5,04;-16,11;71.939.973,82;200,00;Ativa;992.565,00
ALZM11;84,49;1,050000;14,98;92,55;0,91;130.386,40;3,14;;;63.970.097,23;3.470,00;Ativa;691.192,00
IBCR11;79,90;0,690000;17,83;93,92;0,85;108.475,93;8,66;;;90.019.428,77;3.939,00;Ativa;958.423,00
ITIP11;76,10;0,680000;14,29;80,09;0,96;82.509,33;1,20;;;59.916.768,98;2.559,00;Passiva;748.151,00
XPHT11;112,50;1,700000;7,47;94,22;1,19;36.952,68;2,09;;3,32;358.486.293,56;1.264,00;Ativa;3.804.642,00
XPHT12;34,21;;0,00;94,22;0,37;4.168,13;2,09;;-34,40;358.486.293,56;1.264,00;Ativa;3.804.642,00
JCDA11;0,00;;0,00;10,92;;;3,22;;;156.137.522,79;49,00;Passiva;14.304.223,00
JRDM11;79,95;0,520973;9,25;89,88;0,89;38.765,46;1,59;12,78;-8,37;226.756.674,27;4.272,00;Passiva;2.522.968,00
STRX11;8,52;0,740000;107,16;148,32;0,06;;0,73;-69,16;;239.322.128,68;55,00;Ativa;1.613.559,00
HGCR11;101,08;1,200000;13,66;100,96;1,00;3.759.707,40;2,77;27,49;-6,40;1.556.674.946,53;80.122,00;Ativa;15.418.106,00
VTVI11;0,00;;0,00;35,97;;;1,26;;;64.060.653,59;1,00;Ativa;1.780.984,00
FIIP11B;145,00;1,350000;10,90;186,17;0,78;74.479,88;1,61;-11,24;-11,12;172.609.310,05;8.110,00;Passiva;927.162,00
VVPR11;101,50;0,892340;7,04;98,03;1,04;1.249.061,55;1,27;;-2,38;226.032.234,18;1.372,00;Ativa;2.305.771,00
KNPR11;0,00;2,500000;0,00;90,14;;;28,77;;;52.273.009,66;594,00;Ativa;579.911,00
ERPA11;123,98;0,695907;4,20;137,07;0,90;135.240,33;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
SNEL11;100,00;;0,00;95,64;1,05;;26,88;;;47.820.574,86;3.363,00;Ativa;500.026,00
VISC11;107,00;0,850000;8,13;123,83;0,86;2.289.234,38;3,36;27,79;-8,14;2.302.056.565,43;235.826,00;Ativa;18.591.052,00
