TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-1,52;14.050.683,35;2.084,00;Passiva;1.472.728,00
RPRI11;95,00;1,150000;9,12;101,69;0,93;55.611,19;3,55;;;227.960.990,01;2.742,00;Ativa;2.241.755,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,62;0,00;462,00;Ativa;53.100,00
BRLA11;144,00;1,093000;8,73;157,70;0,91;12.343,67;0,03;;;417.009.171,07;217,00;Passiva;2.644.277,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHOP11;100,00;;0,00;45,61;2,19;;6,67;;;67.556.269,75;22,00;Ativa;1.481.266,00
HOSI11;62,61;0,436725;8,03;92,95;0,67;20.338,42;2,45;;;53.303.825,45;1.784,00;Ativa;573.450,00
EVBI11;97,00;0,750000;9,37;100,93;0,96;50.882,55;19,70;;;141.074.315,71;366,00;Ativa;1.397.770,00
WPLZ11;77,10;0,500000;5,82;102,93;0,76;6.946,03;1,95;-3,28;-8,86;105.068.856,59;1.817,00;Passiva;1.020.747,00
GCFF11;70,84;0,740000;12,80;86,03;0,82;47.076,61;1,82;;;29.128.416,36;1.992,00;Ativa;338.598,00
JCDB11;0,00;;0,00;139,20;;;0,69;;;107.110.792,21;57,00;Passiva;769.499,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
AIEC11;71,77;0,740000;12,51;102,31;0,70;550.586,88;1,25;;;493.650.132,26;10.871,00;Ativa;4.824.987,00
FMOF11;57,00;0,140000;0,25;122,77;0,46;1.169,88;1,39;18,20;-14,44;62.366.731,90;282,00;Passiva;508.008,00
VSHO11;73,36;0,530000;9,64;98,78;0,74;42.909,09;1,40;-0,63;-11,69;207.312.946,11;2.579,00;Ativa;2.098.800,00
ALZM11;90,31;1,100000;13,47;98,55;0,92;72.507,94;4,61;;;68.114.246,62;3.389,00;Ativa;691.192,00
BCIA11;85,11;0,760000;9,92;107,22;0,80;360.713,58;0,55;-15,42;-19,70;398.766.701,50;14.291,00;Ativa;3.719.038,00
RELG11;73,25;0,287200;12,79;118,93;0,62;315.512,39;3,17;;;158.725.074,41;7.922,00;Ativa;1.334.562,00
VINO11;47,88;0,340000;9,31;54,14;0,88;1.417.949,12;1,89;;-8,92;896.802.385,02;126.277,00;Ativa;16.565.259,00
KINP11;9,40;0,136403;31,68;5,12;1,84;31.773,94;7,53;;-5,48;36.608.050,97;1.673,00;Ativa;7.147.934,00
RBOP11;652,00;10,000000;18,01;1.134,52;0,58;88.728,55;6,04;4,82;-19,04;115.339.969,82;3.679,00;Ativa;101.664,00
VTPL11;0,00;5,110000;0,00;76,20;;;1,89;;;105.638.498,57;53,00;Ativa;1.386.242,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
LKDV11;969,58;;0,00;960,61;1,01;775.664,00;1,41;;;64.179.584,43;68,00;Ativa;66.811,00
FLRP11;1.600,00;9,446062;7,24;1.730,91;0,92;492.307,38;1,89;8,32;3,12;112.910.572,40;834,00;Passiva;65.232,00
FLCR11;92,05;0,750000;17,26;99,31;0,93;102.260,48;10,67;;;62.924.089,18;3.006,00;Ativa;633.604,00
RBVO11;11,00;0,030000;3,96;17,47;0,63;4.874,70;5,77;-34,83;-35,51;9.010.547,56;2.829,00;--;515.824,00
BPML11;66,49;0,300000;4,45;123,61;0,54;12.295,03;2,45;;-17,17;532.143.249,74;1.600,00;Passiva;4.305.079,00
CXRI11;68,12;0,550000;9,47;88,49;0,77;42.147,76;1,87;-25,44;-62,18;139.445.989,22;2.553,00;Ativa;1.575.760,00
