TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JPPA11;103,50;1,410000;18,72;99,04;1,05;271.958,85;13,83;33,48;-3,00;79.272.816,93;7.164,00;Ativa;800.424,00
RECR11;86,05;0,923800;14,54;95,33;0,90;4.305.327,81;5,16;1,17;-8,25;2.520.731.349,40;180.917,00;Ativa;26.441.650,00
FIGS11;48,05;0,420000;9,47;99,78;0,48;115.602,44;1,69;4,39;-20,09;284.387.231,69;15.753,00;Passiva;2.850.000,00
FIVN11;3,53;;0,00;6,94;0,51;20.203,15;0,02;;-17,43;65.352.435,22;3.902,00;Passiva;9.412.630,00
BLMO11;20.000,00;36,210000;1,39;29.561,52;0,68;800.000,00;2,09;;;112.245.080,74;93,00;Ativa;3.797,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-4,30;14.050.683,35;2.084,00;Passiva;1.472.728,00
JCDB11;0,00;;0,00;139,20;;;0,59;;;107.116.523,67;58,00;Passiva;769.499,00
DEVA11;89,44;1,050000;15,05;101,34;0,88;2.462.089,07;7,44;;;1.423.358.225,69;127.401,00;Ativa;14.044.908,00
GALG11;9,13;0,082000;10,74;9,36;0,98;503.471,74;3,45;;;538.312.589,17;18.390,00;Ativa;57.485.300,00
FLCR11;95,68;1,162000;15,23;98,63;0,97;53.405,52;9,27;;;62.494.579,17;2.888,00;Ativa;633.604,00
QAGR11;43,19;0,410000;11,10;55,85;0,77;326.571,44;1,48;11,55;-27,17;281.473.386,20;24.836,00;Ativa;5.040.000,00
KNHY11;95,70;0,950000;13,38;97,68;0,98;2.567.205,11;4,95;14,35;-6,80;1.806.172.257,80;14.621,00;Ativa;18.490.843,00
HDEL11;0,00;1,950000;0,00;100,40;;;100,93;;;4.215.136,72;49,00;Passiva;41.983,00
LASC11;99,99;0,710000;8,71;109,68;0,91;9.726,59;9,75;;;322.496.630,19;322,00;Ativa;2.940.298,00
KCRE11;87,40;0,610000;6,49;98,96;0,88;492.616,63;6,18;;;356.256.428,84;4.029,00;Ativa;3.600.000,00
APTO11;8,80;0,100000;14,66;9,97;0,88;38.474,78;8,21;;;39.999.841,80;4.593,00;Ativa;4.012.857,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-4,77;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
EGYR11;1,24;;0,00;12,41;0,10;19.370,07;0,00;;;93.298.998,29;63,00;Passiva;7.516.885,00
ZAVI11;130,00;1,218000;2,72;115,76;1,12;5.346,00;8,75;;;107.256.692,97;83,00;Ativa;926.518,00
KNRI11;139,55;1,000000;7,52;160,12;0,87;2.922.681,96;2,35;9,58;-8,72;3.867.931.624,08;241.023,00;Ativa;24.157.121,00
KNPR11;0,00;2,500000;0,00;94,77;;;26,86;;;53.488.410,88;613,00;Ativa;564.379,00
BBIM11;0,00;0,450000;0,00;30,36;;;2,97;-15,93;;31.417.779,17;20,00;Ativa;1.035.000,00
CXCI11;75,85;0,830000;9,93;94,33;0,80;75.589,70;4,52;;;194.111.706,72;5.574,00;Ativa;2.057.726,00
BIME11;7,66;0,070000;17,23;9,01;0,85;111.710,63;3,35;;;52.643.597,36;6.163,00;Ativa;5.845.602,00
MORE11;66,14;0,600000;12,33;83,30;0,79;403.185,52;0,53;;;193.189.471,08;17.941,00;Ativa;2.319.115,00
KIVO11;89,50;1,400000;14,92;96,84;0,92;138.955,26;26,02;;;117.676.030,61;1.314,00;Ativa;1.215.124,00
CCME11;102,14;0,990000;2,63;101,04;1,01;12.301,56;40,27;;;252.098.719,48;66,00;Ativa;2.495.084,00
CXCO11;71,84;0,724000;11,79;96,60;0,74;135.380,04;1,43;;;379.121.044,03;13.272,00;Passiva;3.924.500,00
HSAF11;78,19;0,800000;15,92;91,55;0,85;357.997,63;4,65;;;231.297.015,87;8.080,00;Ativa;2.526.360,00
BTAL11;94,50;0,830000;10,48;105,89;0,89;840.840,04;3,93;;;633.527.504,16;41.829,00;Ativa;5.982.736,00
CPFF11;65,57;0,600000;11,29;78,73;0,83;551.841,41;1,98;;-15,39;429.046.317,49;13.233,00;Ativa;5.449.778,00
LPLP11;0,00;9,764390;0,00;531,80;;;60,46;;;60.240.782,71;3,00;Ativa;113.278,00
SHDP11B;0,00;7,297200;0,00;1.370,50;;;2,14;5,42;;2.011.612.723,65;3,00;Passiva;1.467.793,00
VVPR11;101,50;0,892340;7,04;98,03;1,04;1.249.061,55;1,27;;-4,35;226.032.234,18;1.372,00;Ativa;2.305.771,00
ITIP11;79,47;0,680000;13,85;80,09;0,99;81.782,70;1,20;;;59.916.768,98;2.559,00;Passiva;748.151,00
HSML11;74,09;0,700000;10,37;97,37;0,76;2.396.043,26;5,29;21,71;-15,89;1.536.624.397,06;145.651,00;Ativa;15.780.613,00
DAMT11B;17,77;0,071181;0,90;12,90;1,38;748,69;1,06;;;94.212.884,28;567,00;Passiva;7.305.341,00
LUGG11;76,84;0,520000;8,56;127,78;0,60;15.038,04;0,66;7,85;-12,45;115.039.500,72;4.058,00;Ativa;900.290,00
TRXF11;104,57;1,200000;10,09;101,04;1,03;2.817.151,48;25,62;;;897.393.209,05;73.083,00;Ativa;8.881.638,00
BPLC11;0,00;15,051508;0,00;10.153,48;;;4,32;;;324.911.437,26;114,00;Passiva;32.000,00
SHSO11;0,00;1,390000;0,00;87,82;;;11,10;;;8.782.233,47;1,00;Ativa;100.000,00
BICR11;93,46;0,820000;10,11;99,33;0,94;1.300,95;34,35;35,03;-6,65;49.664.583,41;533,00;Ativa;500.000,00
HBRH11;85,00;0,688900;9,61;113,29;0,75;51.698,93;0,87;;;314.051.483,60;1.381,00;Ativa;2.772.204,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
PVBI11;87,61;0,570000;7,72;103,65;0,85;2.465.248,04;0,91;;;1.040.547.991,88;83.287,00;Ativa;10.039.493,00
HSRE11;100,63;0,630000;7,10;96,20;1,05;1.383.755,43;2,20;;;819.397.969,15;169,00;Ativa;8.518.064,00
MCHF11;9,28;0,110000;14,55;9,37;0,99;1.043.465,93;5,27;;;302.861.569,80;26.520,00;Ativa;32.307.646,00
BTWR11;105,49;0,730000;5,22;111,90;0,94;91.670,50;2,77;;;90.555.302,30;64,00;Passiva;809.269,00
BRIX11;0,00;;0,00;894,93;;;1,70;;;56.117.977,05;54,00;Ativa;62.706,00
JSAF11;80,25;0,930000;13,83;94,13;0,85;404.637,19;5,67;;;148.073.844,41;3.272,00;Ativa;1.573.047,00
VRTA11;87,97;0,900000;15,12;91,92;0,96;2.486.988,85;14,21;14,72;-15,14;1.433.324.842,33;113.907,00;Ativa;15.592.424,00
PATC11;67,00;0,340000;6,81;79,10;0,85;259.998,15;4,72;8,76;-21,95;275.074.888,50;8.536,00;Ativa;3.477.434,00
PQDP11;2.080,00;16,798732;8,77;3.314,36;0,63;125.807,74;2,02;5,28;-17,94;813.718.968,26;4.056,00;Passiva;245.513,00
SEED11;100,00;1,000000;12,56;87,30;1,15;750.000,00;1,38;;;143.176.173,97;111,00;Ativa;1.640.000,00
VILG11;93,75;0,700000;9,08;113,68;0,82;2.201.677,00;1,00;7,34;-13,13;1.704.831.705,48;156.468,00;Ativa;14.997.396,00
BMII11;0,00;0,228341;0,00;474,75;;;0,70;;;67.604.086,07;12,00;Passiva;142.400,00
WPLZ11;76,96;0,600000;6,50;102,99;0,75;9.104,15;1,95;-4,19;-11,76;105.130.234,67;1.808,00;Passiva;1.020.747,00
PRSV11;145,00;1,620000;0,00;243,52;0,60;5.104,65;10,29;28,92;-30,93;47.486.481,43;1.039,00;Passiva;195.000,00
RECT11;54,00;0,502100;11,19;95,24;0,57;449.496,74;2,78;-13,40;-22,90;813.667.318,77;78.608,00;Ativa;8.543.493,00
RBRL11;78,70;0,650000;9,80;107,25;0,73;384.492,70;2,07;;;717.172.701,70;7.895,00;Ativa;6.687.035,00
