TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ALZR11;110,87;0,805560;13,44;106,01;1,05;1.002.608,32;5,89;32,20;-4,77;733.923.761,30;119.345,00;Ativa;6.922.906,00
HGFF11;68,25;0,650000;11,15;84,57;0,81;515.758,79;3,88;3,07;-15,22;242.184.404,12;9.698,00;Ativa;2.863.597,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-3,26;14.050.683,35;2.084,00;Passiva;1.472.728,00
FPAB11;136,26;1,650000;14,11;375,20;0,36;18.052,35;1,81;-2,88;-29,87;281.400.133,14;963,00;Passiva;750.000,00
CNES11;29,90;0,129725;4,70;89,35;0,33;3.072,44;5,45;-24,43;-29,41;263.516.534,26;1.851,00;Ativa;2.949.248,00
HLOG11;83,52;0,650000;9,34;116,36;0,72;46.036,59;2,09;0,52;-12,76;494.549.459,45;4.173,00;Ativa;4.250.000,00
HGRS11;0,00;;0,00;101,33;;;12,92;;;151.277.514,01;6,00;Ativa;1.492.940,00
VIUR11;6,74;0,072000;13,01;9,19;0,72;324.418,74;8,47;;;247.505.992,49;13.081,00;Ativa;26.946.220,00
RBRL11;73,60;0,650000;10,55;106,07;0,69;573.752,88;1,41;;;709.284.653,49;10.321,00;Ativa;6.687.035,00
TORD11;5,34;0,050000;17,91;13,99;0,38;551.413,09;0,46;;;490.440.876,72;109.225,00;Ativa;35.051.354,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-4,77;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
JFLL11;56,20;0,620000;13,38;101,03;0,56;107.095,91;2,38;;;151.606.858,87;4.161,00;Ativa;1.500.598,00
SRVD11;7,00;0,200000;2,86;0,74;9,46;40,26;1,38;;;71.282.243,86;99,00;Ativa;96.286.020,00
HBRH11;90,79;0,628900;8,87;113,19;0,80;44.086,18;0,83;;;313.796.960,50;1.265,00;Ativa;2.772.204,00
GTLG11;97,59;0,700000;8,61;93,92;1,04;299.530,78;4,32;;;673.719.858,78;136,00;Ativa;7.173.000,00
HGCR11;100,69;1,200000;13,81;100,64;1,00;3.965.528,35;2,46;27,88;-4,65;1.551.733.628,04;84.297,00;Ativa;15.418.106,00
CARE11;2,39;0,008385;0,00;8,14;0,29;17.869,41;0,33;;-26,11;291.093.995,38;11.984,00;Ativa;35.769.919,00
DLMT11;0,00;0,000944;0,00;0,65;;;2,13;;;8.615.285,97;9,00;Ativa;13.225.796,00
CYCR11;8,22;0,095000;16,18;9,55;0,86;288.616,24;17,06;;;155.882.056,48;6.489,00;Ativa;16.315.840,00
RBOP11;519,90;8,250000;24,50;771,02;0,68;65.987,32;7,11;9,13;-25,05;78.384.711,06;3.646,00;Ativa;101.664,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VVPR11;101,50;0,892340;6,27;98,03;1,04;1.249.061,55;1,27;;-2,38;226.032.234,18;1.372,00;Ativa;2.305.771,00
BPFF11;62,02;0,620000;12,95;71,74;0,86;285.530,15;3,98;6,86;-19,52;322.269.846,68;19.420,00;Ativa;4.492.326,00
TRNT11;122,00;0,400000;3,75;196,66;0,62;9.764,61;0,72;-8,01;-20,11;773.950.568,58;716,00;Passiva;3.935.562,00
HCST11;61,01;;0,00;99,62;0,61;738,00;4,59;;;46.561.742,85;75,00;Ativa;467.414,00
GALG11;8,58;0,081000;11,40;9,32;0,92;370.081,94;0,96;;;535.708.118,61;25.166,00;Ativa;57.485.300,00
PQDP11;2.029,00;10,377823;9,06;3.125,39;0,65;88.304,76;1,98;7,17;-16,71;767.323.452,22;4.005,00;Passiva;245.513,00
SNLG11;38,56;0,350000;13,63;61,48;0,63;53.672,88;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
OUFF11;61,30;0,700000;14,11;73,72;0,83;175.147,56;1,54;4,52;-16,19;133.752.075,39;8.337,00;Ativa;1.814.336,00
CPTS11;77,21;0,750000;14,64;87,82;0,88;6.263.157,82;3,79;6,10;-10,04;2.791.085.184,10;207.686,00;Ativa;31.782.814,00
DPRO11;96,55;0,900000;7,15;96,04;1,01;1.926,48;6,53;;;35.679.316,70;145,00;Ativa;371.500,00
CPFF11;59,90;0,370000;11,79;77,44;0,77;333.539,97;0,96;;-16,98;197.712.406,11;11.748,00;Ativa;2.553.074,00
HFOF11;64,86;0,630000;11,38;79,48;0,81;1.658.001,12;0,93;-2,95;-18,03;1.829.005.677,09;69.826,00;Ativa;23.012.000,00
CXCO11;69,74;0,731100;12,25;99,34;0,70;154.911,24;1,41;;;389.867.445,16;13.301,00;Passiva;3.924.500,00
SPAF11;0,00;2,405564;0,00;994,13;;;0,84;34,63;;11.203.886,46;1,00;Ativa;11.270,00
NEWL11;99,93;0,930000;11,64;120,10;0,83;111.327,56;3,34;9,21;-5,92;244.177.290,35;3.732,00;Ativa;2.033.099,00
FATN11;94,00;0,900000;10,79;99,44;0,95;136.503,88;4,02;;;120.838.445,94;919,00;Ativa;1.215.179,00
EQIR11;8,60;0,110000;107,48;9,65;0,89;39.049,26;4,33;;;48.471.011,55;2.692,00;Ativa;5.025.000,00
BZLI11;16,51;;0,00;10,80;1,53;236,50;0,03;;1,48;448.456.317,82;19,00;Ativa;41.527.764,00
MORC11;96,96;1,100000;15,89;97,62;0,99;219.382,88;2,20;;;126.115.677,34;4.730,00;Ativa;1.291.942,00
JASC11;101,00;0,410000;2,61;117,59;0,86;101,00;0,52;;;214.046.825,88;69,00;Ativa;1.820.287,00
NSLU11;162,89;1,554563;6,56;199,02;0,82;132.069,79;3,00;-13,53;-13,76;257.396.219,64;6.635,00;Passiva;1.293.286,00
HCTR11;86,69;1,000000;17,96;120,55;0,72;4.881.730,59;1,16;-10,27;-11,24;2.662.283.878,50;211.847,00;Ativa;22.084.202,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AQLL11;385,03;;0,00;997,12;0,39;;0,48;;;144.606.605,35;56,00;Ativa;145.023,00
BARI11;83,30;0,900000;16,36;95,20;0,87;738.735,09;4,71;3,97;-8,06;441.182.476,84;39.858,00;Ativa;4.634.191,00
BBPO11;83,90;0,900000;12,96;100,75;0,83;1.315.388,35;4,62;-5,40;-19,50;1.603.971.546,08;74.456,00;Passiva;15.919.690,00
XPCI11;78,87;0,960000;14,62;90,71;0,87;2.423.539,65;3,38;15,43;-8,84;789.309.106,50;71.969,00;Ativa;8.701.551,00
BTCI11;8,55;0,106000;15,64;10,07;0,85;957.495,09;8,14;13,23;-57,18;1.001.785.062,11;37.181,00;Ativa;99.521.172,00
ERCR11;76.000,00;139,449698;8,95;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
HBCR11;114,39;0,504464;5,34;101,94;1,12;1.363,00;3,77;;;108.649.184,33;40,00;Ativa;1.065.777,00
PATB11;0,00;6,473025;0,00;148,83;;;3,16;;;568.861.087,36;57,00;Ativa;3.822.328,00
JSAF11;78,77;0,930000;14,13;91,83;0,86;407.446,03;0,97;;;144.459.067,64;3.675,00;Ativa;1.573.047,00
