TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BRIX11;0,00;;0,00;915,36;;;0,43;;;58.518.916,50;54,00;Ativa;63.929,00
MTOF11;0,00;;0,00;85,70;;;1,89;;;161.171.912,98;2,00;Ativa;1.880.743,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,67;14.050.683,35;2.084,00;Passiva;1.472.728,00
BTSI11;0,00;0,710000;0,00;103,97;;;0,03;;;194.420.815,48;91,00;Ativa;1.870.000,00
CACR11;105,35;1,400000;16,67;103,80;1,02;453.115,74;2,75;;;187.613.166,19;8.829,00;Ativa;1.807.434,00
VJFD11;0,00;1,025000;0,00;136,10;;;1,24;;;663.648.757,82;97,00;Ativa;4.876.129,00
HSAF11;77,57;0,900000;15,83;91,07;0,85;359.608,84;3,25;;;230.072.809,20;8.233,00;Ativa;2.526.360,00
PEMA11;51,29;0,560000;14,82;76,08;0,67;1.955,00;0,60;;;41.994.236,08;401,00;Ativa;552.000,00
EURO11;242,00;1,870000;8,98;325,15;0,74;71.260,13;1,48;22,42;8,02;124.835.470,95;2.541,00;Passiva;383.936,00
LASC11;103,26;0,790000;8,85;106,30;0,97;4.538,91;9,05;23,45;;312.550.406,70;353,00;Ativa;2.940.298,00
SADI11;90,48;1,070000;13,47;98,63;0,92;696.001,53;2,22;64,77;-0,66;313.671.106,73;9.250,00;Ativa;3.180.207,00
MOFF11;0,00;;0,00;906,64;;;0,23;;;190.453.540,67;3,00;Ativa;210.066,00
HGRU11;115,31;0,820000;9,81;122,78;0,94;3.777.219,16;1,84;11,41;-4,08;2.260.007.284,34;194.069,00;Ativa;18.406.458,00
MCHF11;8,82;0,100000;15,12;9,43;0,93;1.158.270,47;2,76;;;304.515.100,86;38.439,00;Ativa;32.307.646,00
URPR11;99,18;1,250000;17,97;99,06;1,00;2.312.324,97;9,76;;;1.156.551.277,20;92.541,00;Ativa;11.675.248,00
RMAI11;48,00;0,260000;6,50;107,82;0,45;14.493,77;0,55;;;263.485.516,14;1.185,00;Ativa;2.443.800,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-3,28;0,00;462,00;Ativa;53.100,00
RBRI11;999,89;35,620000;0,00;1.218,47;0,82;98.989,00;0,64;;;158.341.951,92;84,00;--;129.951,00
BCRI11;95,08;1,000000;15,29;100,38;0,95;538.047,55;5,05;11,52;-5,79;628.182.442,20;47.224,00;Ativa;6.257.873,00
PATL11;63,21;0,580000;11,11;98,02;0,64;753.087,68;0,84;;;489.269.975,99;24.158,00;Ativa;4.991.535,00
GTWR11;74,46;0,790000;12,10;94,74;0,78;676.246,32;1,00;2,86;-13,95;1.136.832.641,35;26.661,00;Ativa;12.000.000,00
HGRS11;0,00;;0,00;101,33;;;12,92;;;151.277.514,01;6,00;Ativa;1.492.940,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
EQIR11;8,92;0,110000;93,08;9,65;0,92;39.814,34;4,33;;;48.471.011,55;2.692,00;Ativa;5.025.000,00
HUSC11;102,27;0,870000;10,05;146,77;0,70;6.653,38;0,65;5,55;-12,42;116.621.564,53;758,00;Passiva;794.613,00
KIVO11;87,20;1,250000;16,80;96,54;0,90;192.504,97;14,94;;;117.309.545,06;1.449,00;Ativa;1.215.124,00
BREV11;98,51;0,640000;7,64;121,30;0,81;2.372,58;4,15;;-3,61;117.322.323,15;188,00;Ativa;967.201,00
PATB11;0,00;6,473025;0,00;148,83;;;3,16;;;568.861.087,36;57,00;Ativa;3.822.328,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
FVPQ11;98,99;1,240000;9,68;191,46;0,52;51.347,71;1,92;-12,83;-22,43;536.125.450,99;3.998,00;Passiva;2.800.149,00
CYLD11;0,00;;0,00;101,94;;;19,94;;;63.384.028,14;46,00;Ativa;621.750,00
FCFL11;109,01;0,803899;8,93;116,17;0,95;276.885,74;0,60;14,36;-6,55;403.561.990,48;3.794,00;Ativa;3.474.010,00
SDIL11;87,98;0,830000;10,65;97,57;0,90;762.334,82;1,10;14,09;-7,22;623.975.372,70;65.802,00;Ativa;6.395.050,00
SPTW11;38,51;0,420000;12,63;55,78;0,69;124.133,92;6,06;-18,36;-23,52;100.300.542,07;32.144,00;Passiva;1.798.000,00
ZIFI11;1.135,97;3,304958;0,71;1.182,07;0,96;17.843,75;0,58;;;56.130.632,83;62,00;Ativa;47.485,00
REIT11;180,00;2,780000;18,14;284,80;0,63;1.345,50;6,31;;-47,77;7.487.655,25;66,00;Ativa;26.291,00
VERE11;233,49;2,070000;14,47;334,59;0,70;;0,67;18,02;-3,15;191.065.487,16;54,00;Ativa;571.038,00
SHPH11;655,00;3,400000;6,49;894,42;0,75;133.124,87;1,15;4,53;-12,05;544.656.433,68;2.598,00;Passiva;608.950,00
LIFE11;10,29;0,130000;12,20;10,13;1,02;227.768,53;8,36;;;173.389.173,12;859,00;Ativa;17.110.848,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VVPR11;101,50;0,892340;6,27;98,03;1,04;1.249.061,55;1,27;;-0,70;226.032.234,18;1.372,00;Ativa;2.305.771,00
LOFT11B;29,90;0,201705;0,00;15,25;1,96;;10,14;;-34,32;29.932.329,65;1,00;Ativa;1.962.500,00
NEWL11;99,92;0,930000;11,61;120,10;0,83;113.678,50;3,34;9,21;-5,80;244.177.290,35;3.732,00;Ativa;2.033.099,00
PCAS11;0,00;;0,00;7.613,56;;;0,16;;;532.949.145,81;50,00;Passiva;70.000,00
XPIN11;70,98;0,650000;10,58;103,50;0,69;465.626,11;3,83;0,63;-18,89;740.047.972,60;46.043,00;Ativa;7.150.422,00
SOLR11;1.128,06;8,746402;8,39;916,19;1,23;1.058,50;0,14;;;57.612.475,10;52,00;Ativa;62.883,00
MGHT11;59,72;0,800000;15,08;84,71;0,70;90.069,92;8,97;;;111.293.895,34;2.752,00;--;1.313.784,00
ZAVI11;126,00;1,000000;3,60;127,55;0,99;82.798,74;4,76;;;118.179.259,04;96,00;Ativa;926.518,00
GGRC11;102,25;0,950000;11,02;124,81;0,82;1.701.114,37;5,76;9,51;-8,93;1.015.193.319,92;102.309,00;Ativa;8.134.118,00
FINF11;0,00;0,254518;0,00;40,55;;;2,27;-1,39;;33.252.988,45;4,00;Ativa;820.112,00
GCRI11;89,89;1,100000;16,92;93,73;0,96;99.429,74;0,96;;;111.618.540,20;3.810,00;Ativa;1.190.790,00
BBPO11;82,88;0,900000;13,13;100,75;0,82;1.387.792,16;4,62;-5,40;-19,71;1.603.971.546,08;74.456,00;Passiva;15.919.690,00
BLMG11;67,19;0,790000;14,29;94,91;0,71;488.400,92;3,92;;;361.649.669,40;12.271,00;Ativa;3.810.588,00
VTVI11;0,00;;0,00;35,96;;;1,34;;;64.045.720,30;1,00;Ativa;1.780.984,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
VIUR11;6,59;0,072000;13,03;9,19;0,72;319.833,74;8,47;;;247.505.992,49;13.081,00;Ativa;26.946.220,00
LRDI11;0,00;;0,00;98,66;;;16,67;;;27.070.712,60;18,00;Ativa;274.379,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
HBCR11;114,39;0,504464;5,34;101,94;1,12;1.363,00;3,77;;;108.649.184,33;40,00;Ativa;1.065.777,00
VSHO11;63,60;0,650000;11,34;99,43;0,64;33.060,61;1,82;7,88;-16,95;208.675.763,86;2.710,00;Ativa;2.098.800,00
WTSP11B;31,00;0,200002;4,29;72,47;0,43;59.537,44;0,51;-3,98;-23,73;71.930.941,49;203,00;Ativa;992.565,00
RBOP11;506,00;8,250000;24,95;771,02;0,66;66.850,95;7,11;9,13;-25,49;78.384.711,06;3.646,00;Ativa;101.664,00
RBFF11;49,47;0,490000;12,11;62,42;0,79;215.041,84;2,02;1,08;-17,44;234.029.872,24;20.221,00;Ativa;3.749.215,00
JASC11;101,00;0,410000;2,61;117,59;0,86;101,00;0,52;;;214.046.825,88;69,00;Ativa;1.820.287,00
KINP11;9,25;0,279801;30,79;4,00;2,31;44.820,05;18,09;;-10,72;28.595.790,20;1.889,00;Ativa;7.147.934,00
RBHG11;83,10;1,000000;17,06;92,52;0,90;242.068,68;2,94;37,11;-5,50;159.833.690,61;7.576,00;Ativa;1.727.582,00
JSAF11;79,27;0,930000;14,04;91,83;0,86;391.796,21;0,97;;;144.459.067,64;3.675,00;Ativa;1.573.047,00
VVCO11;8,47;0,323281;0,00;13,74;0,62;20.379,27;1,35;;-7,67;68.886.074,23;3.984,00;Ativa;5.014.556,00
CXCO11;70,35;0,731100;12,13;99,34;0,71;152.728,47;1,41;;;389.867.445,16;13.301,00;Passiva;3.924.500,00
GALG11;8,57;0,081000;11,40;9,32;0,92;364.398,11;0,96;;;535.708.118,61;25.166,00;Ativa;57.485.300,00
ONEF11;174,28;0,980000;6,38;201,49;0,87;64.938,55;1,07;13,78;2,05;183.555.548,75;3.331,00;Passiva;911.000,00
DAMT11B;15,00;0,153338;2,08;13,19;1,14;1.622,29;1,56;;;96.386.872,04;578,00;Passiva;7.305.341,00
AURB11;0,00;0,550000;0,00;90,15;;;1,29;;;79.378.141,95;5,00;Ativa;880.560,00
PLCR11;83,81;1,000000;15,53;90,42;0,93;338.696,18;12,72;34,86;-1,46;190.717.731,42;13.410,00;Ativa;2.109.169,00
PQDP11;2.073,96;10,377823;8,82;3.125,39;0,67;87.233,74;1,98;7,17;-14,96;767.323.452,22;4.005,00;Passiva;245.513,00
GCFF11;68,16;0,700000;13,17;79,46;0,86;19.633,32;0,81;;;26.903.483,90;1.958,00;Ativa;338.598,00
BTWR11;107,00;0,360000;5,25;111,54;0,96;214,00;2,07;;;90.269.881,80;64,00;Passiva;809.269,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,33;-23,66;;95.792.432,92;66,00;Ativa;1.086.780,00
HCST11;61,01;;0,00;99,62;0,61;512,33;4,59;;;46.561.742,85;75,00;Ativa;467.414,00
MINT11;98,86;;0,00;133,32;0,74;197,00;6,31;;;69.325.737,79;68,00;Ativa;520.000,00
BIPD11;0,00;;0,00;981,35;;;15,77;;;18.204.129,67;243,00;Ativa;18.550,00
RBRR11;85,00;0,950000;14,13;94,47;0,90;4.141.014,74;5,63;22,74;-6,63;1.269.607.818,89;128.678,00;Ativa;13.438.908,00
SJAU11;90,00;;0,00;102,43;0,88;52.919,09;0,04;;;812.534.495,67;142,00;Passiva;7.932.248,00
SNFF11;84,90;0,650000;10,89;86,42;0,98;495.824,92;0,98;;;244.578.976,26;33.268,00;Ativa;2.830.000,00
PATC11;67,45;0,220000;6,64;76,50;0,88;211.138,58;0,99;9,15;-13,18;266.018.976,86;8.307,00;Ativa;3.477.434,00
VXXV11;990,00;10,760000;0,00;941,31;1,05;2.839.047,33;0,17;;;249.711.450,21;22,00;Ativa;265.282,00
OULG11;38,90;0,410000;3,93;67,22;0,58;63.254,21;2,24;-20,16;-28,06;166.782.420,80;5.225,00;Ativa;2.481.284,00
HOFC11;23,32;0,110000;12,58;90,52;0,26;136.776,24;0,26;-17,04;-39,27;342.073.942,37;8.098,00;Ativa;3.779.001,00
RSPD11;1.125,00;35,030971;3,11;1.148,04;0,98;;1,31;;;171.070.236,81;105,00;Ativa;149.011,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;6,01;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
FRHY11;0,00;1,030000;0,00;100,53;;;8,37;;;13.119.272,40;7,00;Ativa;130.500,00
