TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RNDP11;129,40;0,330000;22,40;185,13;0,70;8.658,39;1,22;-10,96;-45,51;19.898.467,22;1.139,00;Ativa;107.481,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;4,04;14.050.683,35;2.084,00;Passiva;1.472.728,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
BTSG11;100,00;0,870000;10,07;137,68;0,73;100,00;0,78;;;106.703.403,82;56,00;Ativa;775.015,00
FIIP11B;140,30;1,350000;11,35;186,42;0,75;80.723,50;1,46;-8,41;-1,09;172.840.810,39;8.018,00;Passiva;927.162,00
KINP11;9,75;0,195861;28,35;3,70;2,64;49.828,00;15,29;;-4,09;26.446.258,37;1.924,00;Ativa;7.147.934,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
CCLB11;0,00;;0,00;38,09;;;8,32;;;23.993.663,25;21,00;Ativa;630.000,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
SPVJ11;0,00;0,670000;0,00;116,21;;;2,26;;;733.542.910,43;28,00;Ativa;6.312.090,00
VTXI11;0,00;;0,00;11,43;;;26,59;;;1.183.499,20;2,00;Ativa;103.500,00
OUJP11;93,49;1,250000;16,47;99,83;0,94;946.138,71;6,37;25,62;5,33;324.677.302,55;27.687,00;Ativa;3.252.384,00
PRSV11;130,99;1,620000;0,00;217,85;0,60;1.600,10;9,85;28,92;-25,36;42.481.619,24;1.014,00;Passiva;195.000,00
VCRI11;8,43;0,110000;13,35;9,49;0,89;295.107,37;6,72;;;168.716.555,85;6.923,00;Ativa;17.773.297,00
JPPA11;101,01;1,400000;19,28;97,86;1,03;298.032,16;8,09;32,63;3,16;88.466.602,64;7.897,00;Ativa;904.050,00
LKDV11;969,58;;0,00;998,58;0,97;775.664,00;1,85;;;66.716.220,34;68,00;Ativa;66.811,00
SEQR11;58,99;0,690400;13,47;93,53;0,63;109.437,84;2,49;;;150.446.499,47;4.909,00;Ativa;1.608.552,00
RBRP11;44,24;0,270000;10,31;78,57;0,56;713.689,32;1,96;-9,02;-14,18;956.878.892,93;;Ativa;12.179.186,00
RBRR11;84,79;0,950000;14,00;93,73;0,90;3.494.318,42;6,97;22,11;2,47;1.259.619.976,09;129.053,00;Ativa;13.438.908,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VOTS11;84,76;1,100000;15,31;93,08;0,91;8.364,05;4,35;48,05;-0,09;77.064.328,37;602,00;Ativa;827.913,00
TRXB11;116,00;0,920000;9,42;115,19;1,01;684.375,84;3,74;;;314.514.097,22;187,00;Passiva;2.730.511,00
VVPR11;101,50;0,892340;5,49;98,03;1,04;1.249.061,55;1,27;;4,09;226.032.234,18;1.372,00;Ativa;2.305.771,00
TELD11;0,00;;0,00;103,99;;;28,78;;;48.849.211,51;2,00;Ativa;469.760,00
WSEC11;91,41;1,100000;6,73;100,87;0,91;18.451,00;3,98;;;24.778.825,55;8,00;Ativa;245.651,00
MCHF11;8,73;0,100000;15,01;9,42;0,93;1.192.219,00;2,70;;;304.458.927,79;47.563,00;Ativa;32.307.646,00
GGRC11;100,00;0,950000;11,38;124,49;0,80;1.239.851,95;5,55;10,39;0,34;1.012.610.974,87;102.139,00;Ativa;8.134.118,00
SNLG11;36,51;0,350000;12,90;61,48;0,59;57.040,32;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
RBHG11;82,17;1,050000;17,16;92,55;0,89;275.787,50;2,47;32,79;5,97;159.894.026,18;7.669,00;Ativa;1.727.582,00
DVFF11;65,00;0,700000;13,80;88,09;0,74;26.472,39;7,10;;;96.973.773,60;680,00;Ativa;1.100.950,00
HABT11;87,83;1,200000;15,77;98,85;0,89;1.584.360,45;5,61;2,42;2,67;803.311.542,03;69.693,00;Ativa;8.126.783,00
HDOF11;130,00;;0,00;97,98;1,33;;1,46;;;168.390.089,43;109,00;Ativa;1.718.674,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
CJFI11;0,00;;0,00;2,60;;;1,21;;;136.955.941,69;1,00;Ativa;52.601.278,00
BPML11;57,39;0,270465;4,17;124,10;0,46;12.326,84;1,03;;-15,46;534.269.306,84;1.593,00;Passiva;4.305.079,00
VDSV11;0,00;;0,00;932,77;;;27,73;;;12.777.124,65;198,00;Ativa;13.698,00
SJAU11;86,30;;0,00;102,41;0,84;1.759,83;0,02;;;812.359.505,64;144,00;Passiva;7.932.248,00
TORD11;4,74;0,050000;18,49;13,94;0,34;474.025,63;0,09;;;488.775.081,25;109.042,00;Ativa;35.051.354,00
RBRL11;69,97;0,580000;11,07;105,41;0,66;445.914,84;1,10;-0,32;;704.913.202,09;10.585,00;Ativa;6.687.035,00
SNFF11;82,76;0,650000;11,18;85,00;0,97;439.840,66;1,72;;;240.563.711,26;33.130,00;Ativa;2.830.000,00
HBRH11;90,50;0,609300;8,70;112,27;0,81;34.500,05;0,80;-1,01;;311.221.960,40;1.218,00;Ativa;2.772.204,00
ALZM11;84,41;0,850000;14,70;90,89;0,93;142.404,55;0,95;;;62.825.508,29;3.777,00;Ativa;691.192,00
STRX11;8,52;0,780000;106,22;148,19;0,06;;0,76;-70,72;;239.120.300,39;55,00;Ativa;1.613.559,00
