TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CTXT11;11,79;0,010000;0,00;36,36;0,32;3.542,35;0,74;-23,80;-41,52;105.535.568,13;3.229,00;Passiva;2.902.772,00
EXES11;103,05;0,980000;4,95;101,02;1,02;2.679,00;3,69;;;26.746.046,91;62,00;Ativa;264.769,00
BNFS11;121,59;1,328767;14,04;91,40;1,33;49.892,42;6,12;14,30;-1,51;63.979.435,37;3.955,00;Ativa;700.000,00
APTO11;8,50;0,100000;15,29;9,96;0,85;42.938,71;13,13;;;39.948.229,28;4.993,00;Ativa;4.012.857,00
CEOC11;54,84;0,650975;11,32;78,80;0,70;34.817,29;2,41;1,49;-16,69;143.085.334,17;4.957,00;Passiva;1.815.696,00
CVBI11;87,99;1,100000;14,26;93,86;0,94;2.621.125,90;2,52;5,39;-4,55;1.033.370.010,97;69.904,00;Ativa;11.010.228,00
CXAG11;76,42;0,750000;12,17;114,65;0,67;119.400,26;1,23;;;239.691.104,42;11.488,00;Ativa;2.090.621,00
CXCE11B;39,58;0,406902;11,56;65,61;0,60;15.959,55;6,65;-23,54;-27,47;112.389.969,30;4.078,00;Passiva;1.712.950,00
CXTL11;416,98;1,512224;1,54;489,50;0,85;10.401,00;20,26;-0,74;1,73;26.235.934,44;604,00;Passiva;53.597,00
CYCR11;8,20;0,095000;16,18;9,54;0,86;286.180,81;17,76;;;155.638.522,77;4.866,00;Ativa;16.315.840,00
DAMT11B;14,30;0,153338;2,19;13,19;1,08;458,87;1,56;;;96.386.872,04;578,00;Passiva;7.305.341,00
AQLL11;385,03;;0,00;997,12;0,39;;0,48;;2,17;144.606.605,35;56,00;Ativa;145.023,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
CCRF11;87,40;0,501549;13,66;95,97;0,91;1.881,73;7,76;;;150.861.321,62;289,00;Ativa;1.571.900,00
CJCT11;68,99;0,330000;0,00;66,18;1,04;51.227,54;5,57;;3,21;207.812.137,01;1.204,00;Passiva;3.140.000,00
BPFF11;62,59;0,620000;12,83;73,49;0,85;295.824,48;3,83;6,86;-19,14;330.121.846,94;19.325,00;Ativa;4.492.326,00
BPRP11;91,27;0,916654;11,43;109,14;0,84;1.164,00;0,12;4,73;;147.321.058,30;181,00;Passiva;1.349.837,00
BRHT11B;86,80;;0,00;79,76;1,09;;8,84;;;146.890.978,94;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;10,890000;13,24;1.112,38;0,93;1.020,40;2,33;;;138.087.410,76;209,00;Ativa;124.137,00
BRIP11;1.150,00;107,000000;9,30;1.093,91;1,05;782.835,00;3,24;;;225.863.725,46;242,00;Ativa;206.474,00
CYLD11;0,00;;0,00;102,45;;;1,93;;;48.499.879,43;44,00;Ativa;473.400,00
BCRI11;93,73;1,000000;15,52;100,91;0,93;527.662,65;4,11;11,52;-8,37;631.486.419,13;47.353,00;Ativa;6.257.873,00
BICR11;97,09;0,800000;10,06;99,38;0,98;1.003,14;35,14;45,34;-5,32;49.690.253,13;528,00;Ativa;500.000,00
BLMG11;67,14;0,790000;14,28;95,94;0,70;514.783,19;5,23;;;365.577.000,30;12.045,00;Ativa;3.810.588,00
BREV11;98,51;0,640000;7,64;121,40;0,81;2.404,38;4,32;;;117.415.745,85;145,00;Ativa;967.201,00
ERCR11;76.000,00;139,449698;8,95;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
ERPA11;120,00;0,694348;4,91;137,07;0,88;86.617,67;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
EURO11;236,50;1,870000;9,19;324,73;0,73;72.650,71;1,36;22,42;6,64;124.675.922,34;2.563,00;Passiva;383.936,00
EVBI11;93,01;0,750000;9,68;99,74;0,93;26.145,68;0,96;;;166.888.383,24;1.152,00;Ativa;1.673.280,00
FISC11;165,00;0,340000;0,87;115,41;1,43;;0,89;;;196.188.394,93;66,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;74,87;;;0,00;;;80.303.690,54;23,00;Ativa;1.072.588,00
FIVN11;3,50;;0,00;6,94;0,50;17.149,39;0,02;;-18,22;65.352.435,22;3.951,00;Passiva;9.412.630,00
FLMA11;125,00;0,800000;8,23;160,25;0,78;54.692,10;2,06;29,21;-12,57;221.247.463,81;17.204,00;Ativa;1.380.670,00
FLRP11;1.594,00;13,000000;8,38;1.826,69;0,87;13.359,77;2,58;14,65;0,30;119.158.437,08;806,00;Passiva;65.232,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-70,13;778.257,90;2.352,00;Passiva;156.108,00
GSFI11;5,09;;0,00;14,19;0,36;47.113,87;1,68;;3,81;1.066.939.470,89;7.241,00;Ativa;75.198.136,00
GTLG11;95,02;0,700000;8,84;93,92;1,01;344.108,45;4,32;;;673.719.858,78;136,00;Ativa;7.173.000,00
GTWR11;73,00;0,790000;12,30;94,70;0,77;696.304,39;0,96;2,86;-14,55;1.136.410.836,60;26.273,00;Ativa;12.000.000,00
HAAA11;77,91;0,470000;8,39;89,66;0,87;1.803,10;0,64;;;309.763.908,88;157,00;Ativa;3.455.000,00
HABT11;87,12;1,180000;16,01;99,78;0,87;1.420.345,61;6,40;3,89;-9,34;810.912.436,00;66.807,00;Ativa;8.126.783,00
HBCR11;114,39;0,504464;5,34;101,94;1,12;1.363,00;3,77;;;108.649.184,33;40,00;Ativa;1.065.777,00
HBRH11;89,58;0,628900;8,99;113,20;0,79;46.591,53;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-9,00;0,00;0,00;Ativa;0,00
HCST11;61,01;;0,00;99,63;0,61;738,00;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
HCTR11;90,48;1,000000;17,21;121,38;0,75;4.171.963,06;1,07;-10,27;-10,68;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
HGCR11;99,95;1,200000;13,96;100,96;0,99;4.030.495,00;2,77;27,88;-4,36;1.556.674.946,53;80.122,00;Ativa;15.418.106,00
HGFF11;67,33;0,650000;11,30;86,84;0,78;519.214,45;2,54;3,07;-15,60;248.663.474,57;9.559,00;Ativa;2.863.597,00
HGIC11;100,25;0,652489;12,53;114,72;0,87;15.537,29;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
