TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BPML11;60,40;0,270465;4,76;124,75;0,48;12.251,88;1,05;;-20,23;537.073.355,75;1.595,00;Passiva;4.305.079,00
FAED11;144,03;1,597759;12,43;217,63;0,66;46.063,00;1,68;3,86;-18,75;139.752.048,22;4.783,00;Passiva;642.168,00
FIGS11;46,98;0,390000;9,72;76,48;0,61;112.327,80;2,10;24,47;-17,02;217.963.812,10;15.678,00;Passiva;2.850.000,00
FISC11;165,00;0,370000;0,66;115,41;1,43;;0,89;;;196.188.394,93;66,00;Ativa;1.699.996,00
RBLG11;94,99;0,880000;10,61;100,48;0,95;902,40;1,64;;;64.329.673,64;178,00;Ativa;640.199,00
BICR11;98,96;0,800000;9,87;99,33;1,00;725,50;34,35;45,34;-5,16;49.664.583,41;533,00;Ativa;500.000,00
BZLI11;18,00;;0,00;10,80;1,67;330,43;0,06;;5,09;446.996.929,35;1,00;Ativa;41.389.392,00
GTLG11;98,00;0,700000;8,57;94,48;1,04;404.760,18;4,11;;;677.727.013,77;129,00;Ativa;7.173.000,00
RECX11;64,40;0,600000;14,50;78,14;0,82;9.512,96;0,59;;;17.059.567,76;683,00;Ativa;218.313,00
RZAT11;83,50;0,393310;17,19;100,19;0,84;1.228.575,58;4,74;-5,54;-57,56;371.534.654,03;43.228,00;Ativa;3.708.168,00
TCIN11;129,23;;0,00;108,73;1,19;387,00;0,37;;;90.375.768,24;129,00;Ativa;831.197,00
CACR11;103,88;1,400000;16,92;103,80;1,00;482.149,92;2,75;;;187.613.166,19;8.829,00;Ativa;1.807.434,00
CBOP11;46,00;0,120000;14,52;73,82;0,62;34.668,48;2,80;4,40;-21,03;104.458.062,96;3.655,00;Passiva;1.415.000,00
CCME11;99,50;0,990000;2,70;100,72;0,99;8.667,17;53,15;;;251.302.436,52;77,00;Ativa;2.495.084,00
CPFF11;60,69;0,600000;12,20;77,28;0,79;261.415,88;0,27;;-16,47;421.169.425,58;12.598,00;Ativa;5.449.778,00
GALG11;8,95;0,081000;10,93;9,31;0,96;352.573,00;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
BTCI11;8,82;0,105556;15,16;90,57;0,10;924.288,84;7,10;13,44;-57,02;1.001.470.167,13;36.232,00;Ativa;11.057.908,00
CARE11;2,52;0,008385;0,00;8,15;0,31;17.742,80;0,46;;-23,82;291.348.200,87;11.934,00;Ativa;35.769.919,00
CXAG11;76,86;0,750000;12,05;114,65;0,67;125.591,00;1,23;;;239.691.104,42;11.488,00;Ativa;2.090.621,00
DAMT11B;13,15;0,153338;2,38;13,27;0,99;502,12;0,93;;;96.954.733,25;559,00;Passiva;7.305.341,00
EDFO11B;199,00;1,702982;9,94;191,88;1,04;3.087,00;1,77;3,09;-9,39;45.282.853,19;545,00;Passiva;236.000,00
GTWR11;73,53;0,790000;12,21;94,70;0,78;673.250,96;0,96;2,86;-13,84;1.136.410.836,60;26.273,00;Ativa;12.000.000,00
BPRP11;91,27;0,863203;11,39;109,14;0,84;1.164,00;0,12;4,70;;147.321.058,30;181,00;Passiva;1.349.837,00
FPAB11;139,00;1,650000;13,83;375,02;0,37;14.288,36;1,79;-2,88;-30,04;281.261.368,63;911,00;Passiva;750.000,00
FPNG11;64,98;0,790000;12,14;170,64;0,38;861,80;1,82;11,84;;174.456.127,14;67,00;Ativa;1.022.344,00
GAME11;8,75;0,100000;16,69;9,83;0,89;97.786,88;0,20;;;213.370.670,49;18.758,00;Ativa;21.697.877,00
GCFF11;68,99;0,720000;13,09;81,38;0,85;22.052,12;0,39;;;27.556.240,23;1.970,00;Ativa;338.598,00
GCRI11;91,74;1,100000;16,69;94,37;0,97;81.153,52;0,76;;;112.371.669,04;3.746,00;Ativa;1.190.790,00
GSFI11;5,07;;0,00;14,19;0,36;53.420,68;1,68;;3,90;1.066.939.470,89;7.241,00;Ativa;75.198.136,00
BTLG11;94,45;0,740000;9,38;98,77;0,96;4.720.316,08;4,07;11,28;-5,24;2.080.786.893,98;205.790,00;Ativa;21.066.892,00
CXCE11B;40,11;0,406902;11,40;65,61;0,61;15.800,28;6,65;-23,54;-28,30;112.389.969,30;4.078,00;Passiva;1.712.950,00
DVFF11;71,35;0,800000;12,57;91,10;0,78;19.711,40;5,64;;;100.294.718,52;679,00;Ativa;1.100.950,00
EDGA11;19,91;0,116220;7,86;61,10;0,33;31.832,48;1,11;-3,92;-28,29;232.905.292,59;6.060,00;Passiva;3.812.055,00
FAMB11B;714,00;9,160000;0,00;3.001,63;0,24;12.241,00;2,23;-9,82;-41,11;314.571.281,90;2.806,00;Passiva;104.800,00
FCFL11;112,85;0,780270;8,73;116,17;0,97;234.470,04;0,56;14,32;-5,68;403.588.183,44;3.830,00;Ativa;3.474.010,00
FIIB11;446,99;3,250000;9,37;461,49;0,97;240.456,28;1,48;14,31;-8,73;316.120.517,04;16.981,00;Passiva;685.000,00
FIVN11;3,28;;0,00;6,94;0,48;15.919,44;0,02;;-18,44;65.352.435,22;3.951,00;Passiva;9.412.630,00
FLMA11;128,65;1,020000;7,94;160,25;0,80;53.619,08;2,06;27,77;-12,25;221.247.463,81;17.204,00;Ativa;1.380.670,00
FMOF11;56,00;0,310000;0,80;118,59;0,47;860,43;1,57;18,01;-19,22;60.243.274,12;280,00;Passiva;508.008,00
CPTS11;79,87;0,580000;14,60;88,76;0,90;6.563.939,56;0,14;8,74;-9,73;2.821.089.520,99;202.917,00;Ativa;31.782.814,00
DOVL11B;21,39;30,210335;263,87;1.197,88;0,02;;5,84;;;79.546.172,58;52,00;Ativa;66.406,00
ERCR11;76.000,00;139,449698;8,95;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
EXES11;103,05;0,980000;4,95;101,02;1,02;2.679,00;3,69;;;26.746.046,91;62,00;Ativa;264.769,00
BRHT11B;86,80;;0,00;84,14;1,03;;8,99;;;154.958.607,41;11,00;--;1.841.677,00
CXCI11;75,79;0,830000;9,94;93,11;0,81;96.415,16;2,35;;;191.603.025,19;5.546,00;Ativa;2.057.726,00
CXRI11;65,20;0,560000;10,14;82,65;0,79;11.705,08;3,74;-14,47;-66,52;130.236.645,57;2.492,00;Ativa;1.575.760,00
CXTL11;415,00;1,512224;1,55;489,50;0,85;13.290,56;20,26;-0,74;2,27;26.235.934,44;604,00;Passiva;53.597,00
CYCR11;8,30;0,095000;16,04;9,54;0,87;277.486,24;17,76;;;155.638.522,77;4.866,00;Ativa;16.315.840,00
DRIT11B;95,00;0,740000;7,67;132,36;0,72;449,78;0,24;10,11;-19,17;61.319.180,53;362,00;Ativa;463.277,00
BRIP11;1.114,00;;0,00;1.093,91;1,02;11.140,00;3,24;;;225.863.725,46;242,00;Ativa;206.474,00
CRFF11;63,83;0,610000;11,20;84,00;0,76;9.223,38;1,22;11,34;-17,46;57.964.300,87;1.675,00;Ativa;690.040,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ARRI11;9,28;0,130000;16,53;8,86;1,05;344.571,16;5,22;28,26;-3,20;108.402.292,85;19.860,00;Ativa;12.228.577,00
CCRF11;87,43;0,501549;13,66;95,97;0,91;2.193,50;7,76;;;150.861.321,62;289,00;Ativa;1.571.900,00
BRCO11;92,91;0,620000;8,64;121,48;0,76;2.970.462,56;1,45;6,58;-10,15;1.795.398.369,44;110.494,00;Ativa;14.778.781,00
BRCR11;56,33;0,470000;10,27;99,81;0,57;1.618.657,68;1,17;0,08;-20,49;2.658.696.034,50;156.823,00;Ativa;26.638.202,00
BREV11;92,00;0,750000;8,10;121,40;0,76;2.752,95;4,32;;;117.415.745,85;145,00;Ativa;967.201,00
BRIM11;1.030,22;10,890000;13,24;1.112,38;0,93;1.020,40;2,33;;;138.087.410,76;209,00;Ativa;124.137,00
BTAL11;89,21;0,830000;11,07;105,06;0,85;1.068.276,20;3,54;;;628.524.855,60;42.591,00;Ativa;5.982.736,00
BTCR11;88,00;0,900000;12,53;95,27;0,92;652.774,65;8,00;32,78;-4,17;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTSG11;100,00;0,860000;9,99;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
BTWR11;105,49;0,360000;5,32;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
ATSA11;77,37;0,050000;0,39;81,44;0,95;943,44;2,02;6,67;-16,31;142.605.231,83;282,00;Passiva;1.751.141,00
BCRI11;96,20;1,000000;15,12;100,91;0,95;519.494,52;4,11;11,52;-7,82;631.486.419,13;47.353,00;Ativa;6.257.873,00
BZEL11;0,00;;0,00;108,11;;;0,04;;;382.485.116,52;3,00;Ativa;3.538.046,00
CCLB11;0,00;;0,00;99,12;;;12,73;;;62.443.634,32;21,00;Ativa;630.000,00
CJCT11;69,50;0,330000;0,00;66,18;1,05;60.702,10;5,57;;3,11;207.812.137,01;1.204,00;Passiva;3.140.000,00
CXCO11;69,64;0,731100;12,27;99,30;0,70;125.448,04;1,39;;;389.717.797,18;13.267,00;Passiva;3.924.500,00
DPRO11;97,60;1,050000;6,15;97,11;1,01;1.713,00;6,28;;;36.078.026,15;137,00;Ativa;371.500,00
FLRP11;1.614,99;13,000000;8,27;1.826,69;0,88;13.421,25;2,58;14,65;0,46;119.158.437,08;806,00;Passiva;65.232,00
HAAA11;79,77;0,470000;8,20;89,66;0,89;2.021,82;0,64;;;309.763.908,88;157,00;Ativa;3.455.000,00
