TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CXRI11;68,10;0,550000;9,47;88,49;0,77;43.260,53;1,87;-25,44;-62,09;139.445.989,22;2.553,00;Ativa;1.575.760,00
BICR11;97,26;1,010000;9,00;100,88;0,96;441,44;32,84;;;50.440.663,35;522,00;Ativa;500.000,00
BMLC11;101,01;0,780000;8,57;109,19;0,93;26.657,19;3,15;11,65;2,07;109.012.671,62;1.416,00;Ativa;998.405,00
HCHG11;86,00;1,000000;12,43;100,45;0,84;15.573,81;2,03;;;120.541.835,89;556,00;Ativa;1.200.000,00
RCFF11;92,00;1,750970;2,80;93,78;0,98;36.561,19;14,39;;;30.308.567,47;85,00;Ativa;323.200,00
STRX11;8,52;0,790000;106,57;140,84;0,06;;0,73;-73,35;;227.257.906,13;55,00;Ativa;1.613.559,00
VIDS11;0,00;;0,00;899,08;;;0,78;;;64.210.222,44;199,00;Ativa;71.418,00
BBRC11;95,29;0,990000;14,41;106,72;0,87;136.648,22;4,86;-0,03;-12,04;169.678.849,01;9.255,00;Passiva;1.590.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-1,06;14.050.683,35;2.084,00;Passiva;1.472.728,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,49;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RNGO11;47,00;0,430000;9,87;87,70;0,54;106.776,13;2,10;-4,61;-20,46;234.681.074,42;12.351,00;Passiva;2.676.000,00
VOTS11;83,50;0,770000;15,58;94,91;0,83;6.045,30;11,21;40,17;-2,31;78.573.550,61;519,00;Ativa;827.913,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
GCRI11;92,55;1,100000;16,84;96,61;0,96;108.817,13;0,79;;;115.036.855,85;3.708,00;Ativa;1.190.790,00
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
ESTQ11;0,00;;0,00;0,12;;;66,64;;;8.146.243,07;5,00;Ativa;65.361.974,00
BLMC11;82,10;0,700000;15,80;98,18;0,84;6.402,06;12,08;;;39.222.335,81;452,00;Ativa;399.500,00
RBHG11;87,15;1,150000;16,59;93,23;0,94;286.576,75;6,75;;;161.069.672,19;7.418,00;Ativa;1.727.582,00
BBPO11;89,92;0,920000;12,00;100,30;0,90;1.403.608,44;4,30;-5,46;-16,57;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
TELD11;0,00;;0,00;99,99;;;29,25;;;46.969.458,46;2,00;Ativa;469.760,00
BBFI11B;1.908,00;26,881702;17,06;2.851,28;0,67;336.726,63;6,42;2,95;-11,04;370.666.688,70;8.656,00;Passiva;130.000,00
CFHI11;0,00;36,511390;0,00;717,31;;;5,16;;;67.857.822,61;54,00;Ativa;94.600,00
KINP11;9,39;0,136403;31,68;5,12;1,84;31.987,84;7,53;;-10,36;36.608.050,97;1.673,00;Ativa;7.147.934,00
EQIR11;9,67;0,110000;113,86;9,95;0,97;163.300,78;8,22;;;50.004.574,36;1.422,00;Ativa;5.025.000,00
RRCI11;84,04;1,000000;16,62;95,87;0,88;79.645,28;3,36;;;46.186.699,52;2.752,00;Ativa;481.757,00
BCFF11;68,00;0,560000;9,68;77,93;0,87;2.673.472,69;6,05;5,23;-13,85;1.962.822.113,28;310.514,00;Ativa;25.186.378,00
XPPR11;38,22;0,300000;13,12;74,73;0,50;701.438,88;1,45;;;546.735.173,05;70.082,00;Ativa;7.316.171,00
MCHY11;103,58;1,400000;15,83;103,54;1,00;27.617,28;4,44;;;371.685.434,52;355,00;--;3.589.771,00
MGLG11;39,32;0,350000;14,21;39,07;1,01;125.324,00;50,24;;;73.776.321,74;3.564,00;Ativa;1.888.174,00
ZAVI11;130,00;1,140000;0,88;116,10;1,12;42.320,44;9,19;;;107.567.879,80;10,00;Ativa;926.518,00
VSHO11;73,33;0,530000;9,60;98,78;0,74;43.841,72;1,40;-0,63;-11,66;207.312.946,11;2.579,00;Ativa;2.098.800,00
HOFC11;34,71;0,200000;11,20;90,22;0,39;146.290,72;0,12;-15,16;-30,33;340.942.316,64;8.817,00;Ativa;3.779.001,00
HGIC11;106,39;1,210000;12,18;116,44;0,91;25.086,22;18,16;;;33.581.846,82;363,00;Ativa;288.393,00
EURO11;224,00;1,830000;9,21;312,88;0,73;46.424,47;1,51;34,94;6,41;120.125.755,03;2.589,00;Passiva;383.936,00
HRDF11;1,00;6,800000;0,00;1,13;0,89;370,25;51,48;;;8.562.301,98;1.295,00;Ativa;7.587.125,00
XTED11;8,52;0,323281;0,00;13,29;0,64;17.471,94;1,98;;-5,40;27.744.771,31;4.247,00;Ativa;2.088.376,00
TRXF11;104,52;0,850000;9,73;100,81;1,04;3.167.893,97;2,02;;;895.339.591,18;69.219,00;Ativa;8.881.638,00
SEED11;100,00;0,240000;11,44;96,60;1,04;1.400.000,00;1,61;;;158.416.259,51;99,00;Ativa;1.640.000,00
BPML11;66,77;0,300000;4,43;123,61;0,54;12.620,66;2,45;;-16,57;532.143.249,74;1.600,00;Passiva;4.305.079,00
SJAU11;109,49;;0,00;102,50;1,07;11.628,70;0,10;;;813.072.943,11;130,00;Passiva;7.932.248,00
FMOF11;57,00;0,140000;0,22;122,77;0,53;1.169,88;1,39;18,20;-10,27;62.366.731,90;282,00;Passiva;508.008,00
RBRX11;94,03;1,500000;8,20;94,53;0,99;461.978,69;3,73;;;177.787.026,31;2.865,00;Ativa;1.880.688,00
KNHY11;95,63;0,470000;14,59;98,63;0,97;2.699.801,28;8,90;23,01;-6,07;1.823.754.510,11;14.887,00;Ativa;18.490.843,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
TSNC11;0,00;0,625958;0,00;86,93;;;4,69;-10,87;;94.470.520,17;66,00;Ativa;1.086.780,00
VCRI11;9,06;0,120000;7,28;9,70;0,94;337.143,53;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
VGIP11;86,42;0,450000;17,00;92,31;0,93;2.906.258,94;0,69;;;1.088.086.019,42;84.714,00;Ativa;11.787.247,00
NEWL11;97,05;0,900000;11,59;121,36;0,81;162.214,81;3,36;;;246.735.393,74;4.060,00;Ativa;2.033.099,00
KNRE11;0,95;0,001510;4,42;1,16;0,82;3.005,06;31,74;;-47,57;21.539.531,71;5.739,00;Ativa;18.547.161,00
VISC11;105,37;0,750000;8,03;114,97;0,92;2.991.131,47;1,80;23,02;-7,84;2.034.614.659,41;232.431,00;Ativa;17.696.234,00
MFAI11;63,28;0,710000;13,97;77,34;0,82;34.088,66;1,08;;;24.445.991,28;3.629,00;Ativa;316.074,00
RMAI11;48,00;0,260000;7,56;108,10;0,44;19.871,20;0,43;;;264.169.959,37;1.185,00;Ativa;2.443.800,00
BTSI11;0,00;;0,00;97,75;;;0,30;;;153.793.510,97;91,00;Ativa;1.573.325,00
MGRI11;0,00;1,410000;0,00;104,71;;;25,80;;;23.035.593,04;1,00;Ativa;220.000,00
BCIA11;86,05;0,760000;9,84;107,22;0,80;362.014,25;0,55;-15,42;-19,00;398.766.701,50;14.291,00;Ativa;3.719.038,00
HUSC11;108,00;0,870000;8,53;142,88;0,76;3.649,21;0,95;;-7,02;113.535.474,30;774,00;Passiva;794.613,00
FRHY11;0,00;1,000000;0,00;100,14;;;5,23;;;13.068.359,85;7,00;Ativa;130.500,00
VSEC11;46,25;0,390000;9,97;99,36;0,47;92,00;72,67;;;6.233.254,75;67,00;Ativa;62.735,00
IRDM11;96,64;0,788128;14,68;94,72;1,02;7.308.064,72;6,56;7,35;-3,68;3.450.887.726,43;273.047,00;Ativa;36.433.827,00
ONEF11;170,00;0,920000;6,24;174,97;0,98;53.493,63;1,15;12,73;-1,09;159.401.959,93;3.416,00;Passiva;911.000,00
RZTR11;99,89;1,250000;15,03;97,31;1,03;3.610.296,25;7,64;;;1.075.066.603,90;67.848,00;Ativa;11.048.018,00
