TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
XPPR11;34,63;0,300000;13,69;74,73;0,46;707.082,63;1,45;-15,61;-30,78;546.735.173,05;70.082,00;Ativa;7.316.171,00
CXCI11;79,95;0,830000;7,30;98,68;0,81;89.518,79;3,39;;;203.060.610,96;5.649,00;Ativa;2.057.726,00
KNHY11;98,60;0,900000;13,64;98,63;0,99;2.552.463,42;8,90;17,83;-5,51;1.823.754.510,11;14.887,00;Ativa;18.490.843,00
BLMR11;7,31;0,075000;12,25;8,37;0,88;455.516,75;6,12;;;213.843.214,90;15.451,00;Ativa;25.541.630,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-3,05;14.050.683,35;2.084,00;Passiva;1.472.728,00
BTAL11;92,24;0,830000;10,68;106,35;0,87;1.058.148,71;4,74;;;636.235.058,30;41.022,00;Ativa;5.982.736,00
BBFI11B;1.924,81;26,686762;17,02;2.851,28;0,67;282.554,50;6,42;4,29;-11,78;370.666.688,70;8.656,00;Passiva;130.000,00
MFII11;94,39;1,110000;14,33;100,94;0,94;308.938,38;7,37;3,69;-8,89;418.570.981,13;28.586,00;Ativa;4.146.900,00
ONEF11;170,61;0,920000;6,29;174,97;0,97;64.844,71;1,15;12,73;-1,85;159.401.959,93;3.416,00;Passiva;911.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-5,40;0,00;462,00;Ativa;53.100,00
MGLG11;39,72;0,350000;14,07;39,07;1,02;33.646,88;50,24;;;73.776.321,74;3.564,00;Ativa;1.888.174,00
BNFS11;121,05;1,533797;13,89;99,25;1,22;141.910,96;5,61;14,64;-2,05;69.475.822,86;3.859,00;Ativa;700.000,00
JTPR11;2.517,00;1,630372;0,00;82,24;30,61;;7,90;;;17.654.089,29;8,00;Ativa;214.674,00
VTVI11;0,00;;0,00;35,91;;;1,15;;;63.953.520,37;1,00;Ativa;1.780.984,00
HAAA11;82,00;0,540000;8,02;90,33;0,91;1.055,94;1,42;;;312.085.354,54;153,00;Ativa;3.455.000,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
MATV11;89,49;0,600000;15,43;93,34;0,94;20.482,18;1,13;;;39.761.417,10;274,00;Ativa;425.968,00
EQIR11;9,74;0,110000;114,17;9,95;0,98;189.126,63;8,22;;;50.004.574,36;1.422,00;Ativa;5.025.000,00
BLMG11;77,01;0,800000;12,66;92,88;0,83;461.805,25;5,02;;;353.927.281,56;11.669,00;Ativa;3.810.588,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
GCRI11;93,65;1,100000;16,75;96,61;0,96;111.242,13;0,79;;;115.036.855,85;3.708,00;Ativa;1.190.790,00
SADI11;91,50;1,050000;12,72;100,08;0,91;724.206,67;1,75;56,16;-1,39;318.287.669,07;6.350,00;Ativa;3.180.207,00
RBLG11;98,00;0,880000;10,12;101,44;0,97;616,43;1,59;;;64.943.404,61;172,00;Ativa;640.199,00
RCFA11;2,68;;0,00;21,86;0,12;6.751,86;0,03;;-5,24;12.765.432,10;278,00;Passiva;583.926,00
CCRF11;95,00;0,700000;14,01;98,30;0,97;5.157,64;9,27;;;154.516.204,18;281,00;Ativa;1.571.900,00
ERCR11;76.000,00;139,449698;12,04;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
URPR11;98,50;1,110000;18,92;101,09;0,98;3.513.977,75;13,54;;;1.180.250.715,71;86.811,00;Ativa;11.675.248,00
