TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
EQIR11;8,87;0,110000;104,21;9,76;0,91;34.284,90;3,90;;;49.065.462,53;2.046,00;Ativa;5.025.000,00
BCIA11;82,51;0,760000;10,70;100,26;0,82;328.735,43;0,26;0,65;-27,23;372.862.279,83;14.255,00;Ativa;3.719.038,00
ERPA11;120,00;0,694348;4,91;137,07;0,88;86.617,67;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
ITIP11;76,93;0,850000;14,09;79,61;0,97;62.127,20;2,38;;;59.562.347,51;2.534,00;Passiva;748.151,00
RBRX11;85,21;1,500000;12,50;93,02;0,92;514.656,27;3,88;;;174.936.153,33;3.359,00;Ativa;1.880.688,00
SHSO11;0,00;0,890000;0,00;85,78;;;11,96;;;8.578.391,32;1,00;Ativa;100.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,48;14.050.683,35;2.084,00;Passiva;1.472.728,00
CACR11;103,20;1,400000;17,00;103,80;1,00;456.834,10;2,75;;;187.613.166,19;8.829,00;Ativa;1.807.434,00
OULG11;39,31;0,410000;3,28;66,91;0,59;69.272,37;2,26;-20,25;-28,62;166.011.124,95;5.299,00;Ativa;2.481.284,00
KIVO11;85,78;1,250000;16,65;96,54;0,91;185.418,83;27,74;;;117.309.169,67;1.355,00;Ativa;1.215.124,00
HGLG11;159,99;1,100000;10,30;154,03;1,04;4.748.583,80;5,37;14,37;-3,65;3.612.959.934,52;334.810,00;Ativa;23.456.675,00
CPTS11;78,52;0,580000;14,88;88,76;0,88;6.344.255,53;0,14;8,74;-9,49;2.821.089.520,99;202.917,00;Ativa;31.782.814,00
EURO11;234,49;1,870000;9,21;324,73;0,73;70.264,97;1,36;22,42;6,57;124.675.922,34;2.563,00;Passiva;383.936,00
MCHF11;8,90;0,100000;14,93;9,51;0,94;1.154.335,67;3,80;;;307.239.777,17;30.318,00;Ativa;32.307.646,00
