TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BTRA11;83,45;0,850000;12,02;103,07;0,81;578.442,27;5,63;;;346.772.101,97;20.523,00;Ativa;3.364.559,00
FRHY11;0,00;1,000000;0,00;100,14;;;5,23;;;13.068.359,85;7,00;Ativa;130.500,00
KNIP11;91,79;0,300000;15,25;96,64;0,95;10.066.243,65;4,85;19,89;-7,39;7.792.811.693,25;67.349,00;Ativa;80.641.627,00
RBTS11;1.000,00;66,345959;8,97;1.099,85;0,91;;14,23;;;62.169.162,67;55,00;Ativa;56.525,00
PQDP11;2.200,00;18,547617;8,25;3.312,13;0,66;373.128,19;2,11;2,66;-13,93;813.169.973,83;4.080,00;Passiva;245.513,00
CPTS11;84,27;0,850000;15,19;91,61;0,92;6.732.117,81;3,45;15,58;-7,77;2.911.469.296,79;198.618,00;Ativa;31.782.814,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,01;14.050.683,35;2.084,00;Passiva;1.472.728,00
FIGS11;49,80;0,380000;8,89;99,79;0,50;246.740,05;4,26;5,69;-11,02;284.391.063,45;15.880,00;Passiva;2.850.000,00
BLMG11;75,94;0,800000;12,96;92,88;0,81;590.866,32;5,02;;;353.927.281,56;11.669,00;Ativa;3.810.588,00
GCRI11;92,20;1,100000;16,94;96,61;0,95;107.460,32;0,79;;;115.036.855,85;3.708,00;Ativa;1.190.790,00
BRCR11;59,17;0,470000;9,85;100,22;0,59;1.788.101,27;0,79;-0,44;-15,95;2.669.609.165,11;155.876,00;Ativa;26.638.202,00
PRSV11;140,10;1,620000;0,00;243,64;0,58;7.027,72;10,54;28,92;-30,54;47.509.273,51;1.051,00;Passiva;195.000,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
JASC11;101,00;0,350000;1,50;116,71;0,87;80.772,00;1,93;;;212.450.837,84;69,00;Ativa;1.820.287,00
VIDS11;0,00;;0,00;899,08;;;0,78;;;64.210.222,44;199,00;Ativa;71.418,00
HSAF11;83,85;1,000000;15,62;92,17;0,91;594.681,51;4,46;;;232.861.774,14;7.945,00;Ativa;2.526.360,00
HFOF11;70,49;0,620000;10,38;85,99;0,82;1.256.924,14;1,75;-7,20;-13,38;1.977.685.141,08;68.412,00;Ativa;23.000.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,49;0,00;462,00;Ativa;53.100,00
PCAS11;0,00;;0,00;7.547,24;;;0,64;;;528.306.600,81;50,00;Passiva;70.000,00
VCRI11;9,09;0,120000;7,27;9,70;0,94;326.853,81;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
HTMX11;110,34;0,906856;2,42;132,07;0,84;532.486,59;4,67;8,17;-16,42;198.676.940,23;25.678,00;Ativa;1.504.334,00
JSAF11;86,93;0,930000;12,25;98,12;0,89;261.988,38;5,59;;;154.343.017,09;3.174,00;Ativa;1.573.047,00
ERPA11;125,00;0,679699;3,05;116,20;1,08;129.180,87;1,20;;;58.206.319,32;332,00;Passiva;500.922,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
ERCR11;76.000,00;139,449698;12,04;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
FINF11;0,00;0,146044;0,00;41,15;;;2,02;-5,73;;33.744.194,78;4,00;Ativa;820.112,00
HAAA11;83,50;0,540000;7,88;90,33;0,92;1.452,13;1,42;;;312.085.354,54;153,00;Ativa;3.455.000,00
MMPD11;0,00;;0,00;103,62;;;1,87;;;54.917.877,57;48,00;Ativa;530.000,00
SPTW11;41,39;0,400000;11,61;53,13;0,78;137.336,54;6,07;-18,90;-25,17;95.530.136,48;32.419,00;Passiva;1.798.000,00
EDGA11;17,66;0,150000;8,50;66,15;0,26;36.465,30;1,28;-4,68;-28,66;252.164.572,11;6.216,00;Passiva;3.812.055,00
VJFD11;0,00;1,011700;0,00;132,79;;;1,20;;;647.504.605,91;97,00;Ativa;4.876.129,00
TCIN11;126,74;;0,00;108,81;1,16;1.850.467,00;0,61;;;90.440.005,25;131,00;Ativa;831.197,00
WSEC11;101,12;0,900000;0,89;101,77;0,99;4.214,34;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
VSHO11;71,00;0,530000;9,85;98,78;0,72;43.908,00;1,40;-0,63;-13,07;207.312.946,11;2.579,00;Ativa;2.098.800,00
SHDP11B;0,00;7,327876;0,00;1.369,85;;;2,26;4,09;;2.010.650.486,09;3,00;Passiva;1.467.793,00
FPNG11;75,69;0,730000;10,05;169,16;0,45;75,00;1,62;11,10;;172.939.420,91;88,00;Ativa;1.022.344,00
HDEL11;0,00;;0,00;100,13;;;100,59;;;4.203.590,73;49,00;Passiva;41.983,00
VRTA11;93,07;1,000000;15,00;94,13;0,99;3.320.871,59;3,91;17,80;-10,48;1.274.181.579,71;110.641,00;Ativa;13.536.953,00
RZTR11;100,80;1,250000;14,88;97,31;1,04;3.588.967,86;7,64;;;1.075.066.603,90;67.848,00;Ativa;11.048.018,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
OUFF11;65,24;0,700000;13,10;80,32;0,81;299.626,22;3,34;4,72;-11,91;145.731.104,29;8.529,00;Ativa;1.814.336,00
VXXV11;938,00;10,760000;0,00;896,76;1,05;8.507.049,00;0,03;;;236.923.610,69;17,00;Ativa;264.200,00
CCRF11;97,26;0,700000;13,68;98,30;0,99;486.200,35;9,27;;;154.516.204,18;281,00;Ativa;1.571.900,00
SRVD11;7,05;0,200000;6,00;0,74;9,53;376,75;1,68;;;71.523.940,84;88,00;Ativa;96.286.020,00
RPRI11;95,00;1,150000;9,12;101,69;0,93;71.304,72;3,55;;;227.960.990,01;2.742,00;Ativa;2.241.755,00
RMAI11;45,00;0,260000;8,07;108,10;0,42;23.264,89;0,43;;;264.169.959,37;1.185,00;Ativa;2.443.800,00
SEQR11;63,41;0,665200;12,10;96,06;0,66;199.193,05;0,66;;;154.515.912,65;4.540,00;Ativa;1.608.552,00
RBVO11;10,88;0,030000;4,00;17,47;0,62;4.616,89;5,77;-34,83;-35,75;9.010.547,56;2.829,00;--;515.824,00
RCFF11;98,99;1,750970;2,60;93,78;1,06;40.348,18;14,39;;;30.308.567,47;85,00;Ativa;323.200,00
GTWR11;78,14;0,740000;11,25;98,02;0,80;1.139.526,35;0,81;2,29;-10,72;1.176.184.659,40;25.232,00;Ativa;12.000.000,00
MGHT11;56,26;0,650000;16,86;86,00;0,64;110.438,30;3,16;;;112.980.146,81;1.853,00;--;1.313.784,00
HREC11;82,00;0,900000;14,76;91,30;0,90;58.542,94;12,66;;;470.810.658,96;972,00;Ativa;5.156.765,00
BRLA11;144,00;1,093000;8,73;157,70;0,91;8.421,11;0,03;;;417.009.171,07;217,00;Passiva;2.644.277,00
FCFL11;112,00;0,771966;8,78;104,80;1,07;285.428,81;0,59;15,46;-3,79;364.068.033,44;3.964,00;Ativa;3.474.010,00
CXAG11;77,01;0,750000;8,89;114,77;0,67;133.101,14;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
HLOG11;91,49;0,650000;8,66;111,13;0,81;61.756,81;0,81;;;472.300.435,89;4.246,00;Ativa;4.250.000,00
DEVA11;83,91;0,560000;17,00;101,20;0,83;3.587.861,76;8,48;;;1.407.302.585,03;126.637,00;Ativa;13.905.815,00
AURB11;0,00;0,760000;0,00;91,06;;;2,41;;;80.183.205,49;5,00;Ativa;880.560,00
MFII11;95,96;1,110000;14,31;100,94;0,95;327.848,73;7,37;4,31;-8,63;418.570.981,13;28.586,00;Ativa;4.146.900,00
TRXF11;105,17;0,850000;9,72;100,81;1,04;3.326.809,86;2,02;;;895.339.591,18;69.219,00;Ativa;8.881.638,00
HOFC11;34,10;0,200000;11,47;90,22;0,38;140.143,73;0,12;-15,16;-30,72;340.942.316,64;8.817,00;Ativa;3.779.001,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
KINP11;9,09;0,136403;32,72;5,12;1,78;32.347,68;7,53;;-6,83;36.608.050,97;1.673,00;Ativa;7.147.934,00
JCDA11;0,00;;0,00;10,94;;;3,35;;;156.500.211,00;50,00;Ativa;14.304.223,00
HGRU11;117,63;0,820000;8,38;120,45;0,98;3.911.593,68;5,38;6,54;-0,40;2.217.103.540,38;188.737,00;Ativa;18.406.458,00
JSRE11;73,70;0,490000;8,22;113,42;0,65;2.729.924,22;0,12;2,18;-13,72;2.355.350.509,30;82.729,00;Ativa;20.767.328,00
ALZM11;86,21;1,100000;13,99;98,55;0,89;74.959,57;4,61;;;68.114.246,62;3.389,00;Ativa;691.192,00
BLMC11;84,30;0,700000;15,39;98,18;0,86;6.592,03;12,08;;;39.222.335,81;452,00;Ativa;399.500,00
