TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BPML11;66,50;0,300000;4,45;123,61;0,54;12.276,10;2,45;;-16,69;532.143.249,74;1.600,00;Passiva;4.305.079,00
FMOF11;64,94;0,140000;0,22;122,77;0,53;1.035,71;1,39;18,20;-10,27;62.366.731,90;282,00;Passiva;508.008,00
FIVN11;3,30;;0,00;6,95;0,47;33.971,63;0,03;;-19,69;65.407.395,20;3.892,00;Passiva;9.412.630,00
RBHG11;87,50;1,150000;16,55;93,23;0,94;293.152,00;6,75;;;161.069.672,19;7.418,00;Ativa;1.727.582,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-1,06;14.050.683,35;2.084,00;Passiva;1.472.728,00
HREC11;89,97;0,900000;13,45;91,30;0,99;32.763,77;12,66;;;470.810.658,96;972,00;Ativa;5.156.765,00
LIFE11;10,49;0,135000;8,23;9,94;1,06;71.661,06;3,21;;;104.645.449,92;142,00;Ativa;10.531.897,00
TCIN11;126,74;;0,00;108,81;1,16;1.850.467,00;0,61;;;90.440.005,25;131,00;Ativa;831.197,00
FPNG11;75,69;0,730000;10,05;169,16;0,45;269,17;1,62;11,10;;172.939.420,91;88,00;Ativa;1.022.344,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,49;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
MGFF11;61,57;0,530000;10,86;77,16;0,80;1.121.321,07;5,79;-3,21;-19,61;698.300.597,86;49.916,00;Ativa;9.050.620,00
VISC11;108,35;0,750000;7,83;114,97;0,94;3.008.473,43;1,80;23,02;-7,07;2.034.614.659,41;232.431,00;Ativa;17.696.234,00
HDEL11;0,00;;0,00;100,13;;;100,59;;;4.203.590,73;49,00;Passiva;41.983,00
HGCR11;104,00;1,200000;13,06;102,43;1,02;4.204.282,27;8,21;27,19;-5,69;1.579.311.063,43;74.002,00;Ativa;15.418.106,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RCFA11;3,10;;0,00;21,86;0,14;1.066,41;0,03;;-17,89;12.765.432,10;278,00;Passiva;583.926,00
ERPA11;125,00;0,679699;3,05;116,20;1,08;129.180,87;1,20;;;58.206.319,32;332,00;Passiva;500.922,00
CFHI11;0,00;36,511390;0,00;717,31;;;5,16;;;67.857.822,61;54,00;Ativa;94.600,00
HCHG11;87,50;1,000000;12,00;100,45;0,87;12.266,87;2,03;;;120.541.835,89;556,00;Ativa;1.200.000,00
ESTQ11;0,00;;0,00;0,12;;;66,64;;;8.146.243,07;5,00;Ativa;65.361.974,00
QAMI11;82,10;0,800000;17,35;93,00;0,88;28.223,23;2,17;;;74.533.196,45;1.573,00;Ativa;801.398,00
CACR11;100,21;1,440000;17,85;104,27;0,96;891.355,03;14,05;;;188.452.368,04;6.576,00;Ativa;1.807.434,00
JSAF11;92,36;0,930000;11,53;98,12;0,94;264.629,63;5,59;;;154.343.017,09;3.174,00;Ativa;1.573.047,00
CFII11;0,00;;0,00;981,88;;;48,37;;;24.920.074,22;46,00;Ativa;25.380,00
AURB11;0,00;0,760000;0,00;91,06;;;2,41;;;80.183.205,49;5,00;Ativa;880.560,00
DAMT11B;16,20;;0,00;12,79;1,27;1.886,83;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
DLMT11;0,00;0,008794;0,00;0,65;;;2,32;;;8.639.664,09;9,00;Ativa;13.225.796,00
SOLR11;1.128,06;8,746402;8,11;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
SEQR11;65,00;0,665200;11,88;96,06;0,68;212.255,97;0,66;;;154.515.912,65;4.540,00;Ativa;1.608.552,00
AIEC11;73,00;0,740000;12,30;102,31;0,71;571.138,20;1,25;;;493.650.132,26;10.871,00;Ativa;4.824.987,00
BMLC11;107,00;0,780000;8,09;109,19;0,98;28.289,93;3,15;11,65;4,04;109.012.671,62;1.416,00;Ativa;998.405,00
CARE11;3,65;0,008385;0,00;8,16;0,45;38.876,47;0,23;;-15,73;291.927.750,90;11.758,00;Ativa;35.769.919,00
EDGA11;17,34;0,104292;8,35;66,15;0,26;38.294,97;1,28;-6,47;-27,60;252.164.572,11;6.216,00;Passiva;3.812.055,00
MFII11;96,11;1,110000;14,28;100,94;0,95;340.836,57;7,37;4,31;-8,55;418.570.981,13;28.586,00;Ativa;4.146.900,00
QAGR11;46,21;0,410000;10,27;55,90;0,83;398.864,83;1,54;;-23,07;281.721.999,70;25.359,00;Ativa;5.040.000,00
VCRI11;9,07;0,120000;7,28;9,70;0,94;339.124,70;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
CXTL11;370,00;1,386759;1,43;699,90;0,53;29.424,42;0,71;-8,94;-1,99;37.512.723,38;606,00;Passiva;53.597,00
BRIX11;0,00;;0,00;836,53;;;7,18;;;41.582.467,45;81,00;Ativa;49.708,00
BRIM11;1.030,22;15,000000;19,46;1.125,14;0,92;1.020,40;3,01;;;139.671.903,85;205,00;Ativa;124.137,00
HTMX11;109,02;0,906856;2,45;132,07;0,83;607.865,07;4,67;8,17;-14,57;198.676.940,23;25.678,00;Ativa;1.504.334,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
OUFF11;67,34;0,700000;12,70;80,32;0,84;323.496,77;3,34;4,72;-11,09;145.731.104,29;8.529,00;Ativa;1.814.336,00
REIT11;468,49;2,750000;3,50;487,37;0,96;468,00;42,77;;;12.813.507,83;64,00;Ativa;26.291,00
HSAF11;85,70;1,000000;15,29;92,17;0,93;617.069,53;4,46;;;232.861.774,14;7.945,00;Ativa;2.526.360,00
HGIC11;104,50;1,210000;12,40;116,44;0,90;25.734,40;18,16;;;33.581.846,82;363,00;Ativa;288.393,00
