TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FIIP11B;146,00;1,350000;10,77;186,18;0,79;87.609,05;1,63;-11,49;-10,26;172.614.502,38;8.177,00;Passiva;927.162,00
DVFF11;71,54;0,850000;12,40;91,56;0,78;36.974,08;5,31;;;100.802.430,08;657,00;Ativa;1.100.950,00
EDGA11;18,66;0,150000;8,30;66,14;0,28;27.491,25;1,13;-4,08;-32,26;252.142.355,54;6.120,00;Passiva;3.812.055,00
BTLG11;98,70;0,740000;8,97;99,19;0,99;4.986.974,25;4,05;10,41;-6,99;2.089.628.167,96;201.785,00;Ativa;21.066.892,00
CEOC11;54,53;0,497822;10,75;89,76;0,61;35.403,49;2,12;-1,24;-17,04;162.972.246,79;5.009,00;Passiva;1.815.696,00
DOVL11B;21,39;26,232293;123,90;1.232,34;0,02;;4,05;;;81.834.492,18;52,00;Ativa;66.406,00
BTSG11;100,00;0,860000;9,84;133,34;0,75;100,00;0,78;;;103.341.940,15;56,00;Ativa;775.015,00
CXCE11B;41,59;0,453475;10,83;64,79;0,64;30.203,31;6,95;-23,42;-28,29;110.989.765,24;4.142,00;Passiva;1.712.950,00
DPRO11;99,50;1,200000;4,97;96,89;1,03;200.265,31;6,30;;;35.994.670,40;128,00;Ativa;371.500,00
BMLC11;102,00;0,880000;8,68;109,14;0,93;93.478,26;3,72;11,33;-0,29;108.966.338,84;1.424,00;Ativa;998.405,00
CXTL11;390,00;1,396012;1,55;686,89;0,57;43.874,04;5,05;-6,00;0,47;36.815.210,91;606,00;Passiva;53.597,00
BRCO11;97,87;0,700000;8,22;121,55;0,80;3.087.185,43;1,50;;-13,27;1.796.316.141,41;108.410,00;Ativa;14.778.781,00
BRLA11;142,99;1,093000;8,87;157,77;0,91;5.364,06;0,35;;;426.827.499,46;221,00;Passiva;2.705.366,00
CXCI11;76,01;0,830000;8,81;94,33;0,81;77.955,41;4,52;;;194.111.706,72;5.574,00;Ativa;2.057.726,00
CYCR11;8,60;0,100000;16,64;95,07;0,09;338.698,20;18,15;;;155.109.836,70;3.941,00;Ativa;1.631.584,00
EGYR11;1,30;;0,00;12,41;0,10;17.058,05;0,00;;;93.298.998,29;63,00;Passiva;7.516.885,00
BRCR11;59,22;0,500000;9,97;100,35;0,58;1.627.001,90;0,64;-0,09;-20,84;2.673.022.814,44;155.516,00;Ativa;26.638.202,00
PNPR11;100,00;;0,00;98,44;1,02;500.000,00;0,97;;;85.047.628,97;20,00;Ativa;863.967,00
CARE11;2,69;0,008385;0,00;8,15;0,33;24.662,08;0,60;;-25,47;291.700.133,94;11.955,00;Ativa;35.769.919,00
CJCT11;69,50;0,330000;0,00;64,10;1,08;135.504,52;6,88;;0,98;201.289.696,90;1.211,00;Passiva;3.140.000,00
CRFF11;65,10;0,630000;10,65;84,58;0,77;19.136,64;1,65;6,24;-15,40;58.362.691,00;1.683,00;Ativa;690.040,00
BREV11;93,00;0,750000;7,78;110,17;0,84;829,67;4,85;;;106.556.883,73;139,00;Ativa;967.201,00
CXCO11;69,91;0,720000;12,01;96,60;0,72;207.546,28;1,43;;;379.121.044,03;13.272,00;Passiva;3.924.500,00
DAMT11B;15,99;0,088205;0,58;12,90;1,19;907,62;1,06;;;94.212.884,28;567,00;Passiva;7.305.341,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-71,77;778.257,90;2.352,00;Passiva;156.108,00
DRIT11B;97,01;0,670000;7,38;125,65;0,77;913,05;0,28;5,60;-18,16;58.209.539,09;362,00;Ativa;463.277,00
