TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
PLRI11;24,00;0,138608;17,68;33,57;0,71;4.467,50;5,73;18,48;-26,52;32.036.986,92;817,00;Ativa;954.304,00
MFAI11;64,86;0,710000;13,63;79,33;0,82;33.037,14;14,77;;;24.537.197,52;3.647,00;Ativa;309.287,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,94;14.050.683,35;2.084,00;Passiva;1.472.728,00
FPAB11;187,10;1,650000;9,87;410,45;0,46;25.697,38;1,68;-6,27;-22,11;307.834.937,38;908,00;Passiva;750.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-8,73;0,00;462,00;Ativa;53.100,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
APTO11;8,90;0,090000;12,60;10,04;0,89;38.189,82;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
BPFF11;68,33;0,620000;11,66;78,28;0,87;616.844,07;3,75;-0,29;-14,05;351.643.821,51;19.392,00;Ativa;4.492.326,00
ERCR11;76.000,00;139,449698;13,57;69.310,60;1,10;76.000,00;0,15;;;164.681.982,75;10,00;Passiva;2.376,00
LOFT11B;29,90;0,201705;0,00;26,47;1,13;;25,39;;-35,61;51.947.768,49;1,00;Ativa;1.962.500,00
MGLG11;39,50;0,350000;14,15;39,09;1,01;135.884,82;50,34;;;73.810.012,90;3.593,00;Ativa;1.888.174,00
PEMA11;56,05;0,500000;26,94;76,33;0,73;4.556,85;1,30;;;42.131.745,37;380,00;Ativa;552.000,00
HLOG11;90,80;0,650000;8,55;111,10;0,82;54.823,21;0,59;;;472.182.226,77;4.267,00;Ativa;4.250.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
CJCT11;68,60;0,330000;0,00;80,45;0,85;29.754,14;0,41;;3,15;230.893.495,58;1.231,00;Passiva;2.870.000,00
CFII11;0,00;;0,00;965,57;;;35,25;;;11.577.172,53;32,00;Ativa;11.990,00
TRNT11;125,00;0,319752;3,71;202,56;0,62;113.429,50;0,55;-12,12;-15,61;797.175.105,18;757,00;Passiva;3.935.562,00
ZIFI11;1.110,00;3,304958;0,73;1.199,30;0,93;94.564,95;33,66;;;42.554.614,66;36,00;Ativa;35.483,00
BREV11;120,00;0,770000;5,88;110,30;1,09;550,71;5,02;;;106.685.234,41;128,00;Ativa;967.201,00
RZTR11;100,68;1,250000;14,90;97,31;1,03;3.485.640,29;7,64;;;1.075.066.603,90;67.848,00;Ativa;11.048.018,00
WHGR11;8,82;0,070000;5,44;9,90;0,89;524.295,36;4,32;;;248.352.140,37;2.972,00;Ativa;25.089.531,00
HGRS11;0,00;;0,00;101,81;;;13,48;;;151.997.914,38;6,00;Ativa;1.492.940,00
RELG11;76,60;0,287200;12,30;118,86;0,64;329.305,68;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
