TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VSHO11;63,53;0,650000;11,35;99,37;0,64;35.171,42;1,25;7,88;-17,95;208.565.963,01;2.645,00;Ativa;2.098.800,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,62;14.050.683,35;2.084,00;Passiva;1.472.728,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-4,88;0,00;462,00;Ativa;53.100,00
CCLB11;0,00;;0,00;99,12;;;12,73;;;62.443.634,32;21,00;Ativa;630.000,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
RBRP11;47,93;0,270000;10,26;81,70;0,58;983.654,85;3,34;-6,62;-19,53;995.077.383,30;95.074,00;Ativa;12.179.186,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
VISC11;103,38;0,820000;8,52;123,83;0,84;2.651.463,08;3,36;28,78;-8,61;2.302.056.565,43;235.826,00;Ativa;18.591.052,00
BBIM11;0,00;0,150000;0,00;30,04;;;2,40;-15,47;;31.092.774,28;20,00;Ativa;1.035.000,00
VVPR11;101,50;0,892340;6,27;98,03;1,04;1.249.061,55;1,27;;-2,40;226.032.234,18;1.372,00;Ativa;2.305.771,00
VTXI11;0,00;;0,00;11,97;;;35,64;;;1.238.877,08;2,00;Ativa;103.500,00
MGLG11;41,67;0,350000;13,41;61,48;0,68;60.146,27;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
XPCI11;76,70;0,960000;14,95;91,83;0,84;2.377.153,27;8,78;15,43;-9,57;799.073.870,61;72.056,00;Ativa;8.701.551,00
PATB11;0,00;6,473025;0,00;148,60;;;2,53;;;568.009.599,79;57,00;Ativa;3.822.328,00
VSEC11;46,25;0,130000;8,09;108,49;0,43;3.876,00;67,36;;;6.805.915,09;77,00;Ativa;62.735,00
BTSG11;100,00;0,860000;9,99;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
HGFF11;68,56;0,650000;11,10;86,84;0,79;500.136,58;2,54;3,07;-15,34;248.663.474,57;9.559,00;Ativa;2.863.597,00
JTPR11;2.517,00;1,630372;0,00;82,02;30,69;;7,68;;;17.607.131,36;8,00;Ativa;214.674,00
ERPA11;115,00;0,695907;4,33;137,07;0,88;77.541,20;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
OULG11;39,63;0,410000;3,26;66,91;0,59;69.213,23;2,26;-20,25;-28,58;166.011.124,95;5.299,00;Ativa;2.481.284,00
SHSO11;0,00;0,890000;0,00;85,78;;;11,96;;;8.578.391,32;1,00;Ativa;100.000,00
BBPO11;84,66;0,900000;12,83;100,51;0,84;1.327.411,27;3,59;-5,40;-19,26;1.600.075.310,12;73.513,00;Passiva;15.919.690,00
BTWR11;105,49;0,360000;5,32;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
CACR11;103,90;1,400000;16,92;103,80;1,00;477.291,27;2,75;;;187.613.166,19;8.829,00;Ativa;1.807.434,00
NVHO11;10,22;0,083465;9,33;13,95;0,73;1.380,88;1,44;1,88;-6,74;578.984.996,18;2.251,00;Ativa;41.494.533,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
WTSP11B;35,00;0,496500;3,23;72,48;0,48;76.411,81;0,89;-5,04;-20,63;71.939.973,82;200,00;Ativa;992.565,00
KNIP11;88,82;1,000000;13,56;93,86;0,95;7.010.434,85;4,36;7,77;-8,99;7.516.263.976,03;69.288,00;Ativa;80.078.186,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
PEMA11;50,00;0,560000;14,61;76,33;0,68;2.508,39;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
XBXO11;0,00;;0,00;96,00;;;0,00;;;292.088.233,76;6,00;Ativa;3.042.600,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
QAGR11;42,60;0,420000;11,34;55,84;0,76;276.828,50;1,59;8,85;-25,96;281.454.019,90;24.653,00;Ativa;5.040.000,00
GALG11;8,91;0,081000;10,95;9,31;0,96;347.795,15;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
RBOP11;564,03;8,250000;22,39;770,49;0,75;63.717,88;7,05;8,90;-24,00;78.331.485,01;3.646,00;Ativa;101.664,00
DOVL11B;21,39;30,210335;263,87;1.197,88;0,02;;5,84;;;79.546.172,58;52,00;Ativa;66.406,00
CBOP11;46,10;0,120000;14,52;73,82;0,62;35.176,00;2,80;4,40;-20,54;104.458.062,96;3.655,00;Passiva;1.415.000,00
HREC11;75,50;0,900000;15,91;88,88;0,85;140.991,15;1,24;;;458.343.757,83;965,00;Ativa;5.156.765,00
HFOF11;64,61;0,630000;11,37;80,88;0,80;1.702.646,31;0,88;-2,95;-18,30;1.861.309.846,51;69.478,00;Ativa;23.012.000,00
HSML11;78,45;0,700000;9,99;97,58;0,80;2.315.402,27;5,29;23,47;-13,23;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
MFAI11;54,50;0,580000;14,94;68,16;0,78;18.457,50;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
NAVT11;71,11;0,850000;14,09;89,58;0,79;103.030,36;5,05;;;94.464.858,96;1.655,00;Ativa;1.054.507,00
PATL11;64,01;0,580000;10,87;98,12;0,65;850.340,92;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
SNCI11;97,84;1,000000;14,96;97,40;1,01;826.787,08;0,75;;;409.061.851,09;43.674,00;Ativa;4.200.000,00
LRDI11;0,00;;0,00;98,68;;;16,71;;;27.076.613,30;18,00;Ativa;274.379,00
VIUR11;6,78;0,072000;12,74;9,20;0,74;296.359,38;8,67;;;247.977.447,94;11.389,00;Ativa;26.946.220,00
MAXR11;56,57;0,670000;13,74;123,08;0,45;260.517,04;1,38;-3,01;-23,05;138.543.493,85;4.132,00;Ativa;1.125.655,00
KNRE11;0,64;0,037742;53,90;0,76;0,84;8.287,54;30,90;;-51,67;14.139.052,97;5.732,00;Ativa;18.547.161,00
