TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CBOP11;43,07;0,120000;14,37;73,87;0,58;35.157,74;1,43;4,40;-21,64;104.523.734,87;3.756,00;Passiva;1.415.000,00
DAMT11B;13,51;0,153338;2,31;13,19;1,02;1.585,46;1,56;;;96.386.872,04;578,00;Passiva;7.305.341,00
CCLB11;0,00;;0,00;58,66;;;6,18;;;36.952.853,99;21,00;Ativa;630.000,00
EXES11;103,05;0,930000;5,85;100,78;1,02;2.679,00;1,47;;;26.682.150,18;61,00;Ativa;264.769,00
CCME11;99,60;0,850000;3,55;100,88;0,99;7.443,14;52,25;;;251.706.224,82;79,00;Ativa;2.495.084,00
EDFO11B;195,00;1,702982;9,39;180,63;1,08;3.867,91;1,74;3,09;-9,26;42.629.769,94;546,00;Passiva;236.000,00
LLAO11;0,00;;0,00;100,45;;;30,78;;;36.275.691,14;78,00;Ativa;361.140,00
CCRF11;85,50;1,371532;14,00;94,90;0,90;3.417,67;5,32;;;149.178.347,27;285,00;Ativa;1.571.900,00
CPTS11;78,29;0,750000;14,43;87,82;0,89;6.071.661,77;3,79;6,10;-9,24;2.791.085.184,10;207.686,00;Ativa;31.782.814,00
EDGA11;20,00;0,130000;7,94;61,30;0,33;30.107,26;1,48;-2,51;-26,27;233.668.180,11;6.024,00;Passiva;3.812.055,00
RNGO11;47,00;0,430000;9,70;86,59;0,54;80.492,38;1,94;-2,52;-21,92;231.716.213,79;11.931,00;Passiva;2.676.000,00
FAED11;145,30;1,639084;12,57;217,61;0,67;50.769,08;1,71;5,09;-19,11;139.744.150,04;4.783,00;Passiva;642.168,00
DEVA11;86,30;1,100000;15,42;101,17;0,85;2.545.517,95;5,83;;;1.420.869.973,77;132.215,00;Ativa;14.044.908,00
DPRO11;95,95;0,900000;7,19;96,04;1,00;1.927,60;6,53;;;35.679.316,70;145,00;Ativa;371.500,00
FAMB11B;715,14;9,160000;0,00;2.991,78;0,24;12.813,79;2,12;-9,82;-35,77;313.538.497,89;2.781,00;Passiva;104.800,00
FATN11;94,80;0,900000;10,70;99,44;0,95;122.438,33;4,02;;;120.838.445,94;919,00;Ativa;1.215.179,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FIGS11;47,04;0,390000;8,93;76,32;0,62;123.211,46;1,97;24,47;-16,94;217.509.161,41;15.645,00;Passiva;2.850.000,00
FIIP11B;144,42;1,350000;10,10;186,29;0,78;67.249,97;1,43;-8,03;-10,58;172.719.505,49;8.066,00;Passiva;927.162,00
GAME11;8,74;0,100000;16,25;9,79;0,89;98.638,21;0,52;;;212.457.485,59;19.752,00;Ativa;21.697.877,00
GCFF11;68,29;0,700000;13,15;79,46;0,86;19.841,13;0,81;;;26.903.483,90;1.958,00;Ativa;338.598,00
CXCE11B;40,38;0,406902;10,41;65,61;0,62;15.671,10;6,65;-23,54;-26,67;112.389.969,30;4.078,00;Passiva;1.712.950,00
DRIT11B;90,00;0,540000;8,13;132,30;0,68;477,06;0,11;12,00;-21,63;61.293.830,55;357,00;Ativa;463.277,00
EGYR11;1,49;;0,00;12,40;0,12;28.387,00;0,00;;;93.276.676,40;25,00;Passiva;7.524.543,00
ELDO11B;762,38;6,160000;13,27;1.439,17;0,53;;0,27;16,10;;1.132.994.231,53;60,00;Passiva;787.256,00
EQIR11;8,92;0,110000;93,08;9,65;0,92;39.410,64;4,33;;;48.471.011,55;2.692,00;Ativa;5.025.000,00
EURO11;239,13;1,870000;8,35;325,15;0,74;70.838,46;1,48;22,42;8,73;124.835.470,95;2.541,00;Passiva;383.936,00
EVBI11;94,00;0,750000;8,78;99,84;0,94;23.689,15;13,22;;;167.054.672,37;1.130,00;Ativa;1.673.280,00
CPFF11;58,89;0,370000;11,99;77,44;0,76;321.359,87;0,96;;-16,45;197.712.406,11;11.748,00;Ativa;2.553.074,00
CXCI11;75,40;0,830000;11,09;90,86;0,83;100.954,15;2,77;;;186.974.571,02;5.522,00;Ativa;2.057.726,00
CXCO11;70,20;0,731100;11,24;99,34;0,71;153.085,33;1,41;;;389.867.445,16;13.301,00;Passiva;3.924.500,00
CXTL11;415,00;1,512224;1,43;475,56;0,87;8.856,26;4,24;-0,74;2,10;25.488.675,98;609,00;Passiva;53.597,00
CYCR11;8,16;0,095000;14,85;9,55;0,85;302.863,51;17,06;;;155.882.056,48;6.489,00;Ativa;16.315.840,00
CARE11;2,24;0,008385;0,00;8,14;0,28;19.245,54;0,33;;-27,18;291.093.995,38;11.984,00;Ativa;35.769.919,00
CEOC11;54,55;0,650975;11,38;78,73;0,69;42.056,56;2,29;1,49;-16,03;142.951.482,39;4.928,00;Passiva;1.815.696,00
CJCT11;68,99;0,330000;0,00;65,80;1,05;42.164,43;5,45;;3,90;206.620.369,41;1.201,00;Passiva;3.140.000,00
VERE11;233,49;2,070000;13,56;334,59;0,70;;0,67;18,02;-3,15;191.065.487,16;54,00;Ativa;571.038,00
BMLC11;101,90;0,660000;8,84;113,46;0,90;61.660,54;3,20;9,37;-0,98;113.282.862,37;1.438,00;Ativa;998.405,00
CXAG11;77,60;0,750000;11,02;114,69;0,68;113.156,36;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
GSFI11;5,10;;0,00;14,16;0,36;43.824,51;0,81;;6,18;1.065.034.856,41;7.183,00;Ativa;75.198.136,00
GTLG11;97,16;0,700000;8,65;93,92;1,03;265.118,58;4,32;;;673.719.858,78;136,00;Ativa;7.173.000,00
GTWR11;74,00;0,790000;11,14;94,74;0,78;666.949,41;1,00;2,86;-14,21;1.136.832.641,35;26.661,00;Ativa;12.000.000,00
HAAA11;72,00;0,470000;8,33;89,28;0,81;1.556,45;1,18;;;308.451.867,92;185,00;Ativa;3.455.000,00
HABT11;90,15;1,180000;14,03;99,75;0,90;1.382.627,36;5,13;3,89;-8,01;810.671.378,92;68.688,00;Ativa;8.126.783,00
HBCR11;114,39;0,504464;4,61;101,94;1,12;1.363,00;3,77;;;108.649.184,33;40,00;Ativa;1.065.777,00
HBRH11;90,81;0,628900;8,00;113,19;0,80;39.455,21;0,83;;;313.796.960,50;1.265,00;Ativa;2.772.204,00
HCTR11;86,93;1,000000;17,91;120,55;0,72;4.919.828,00;1,16;-10,27;-10,22;2.662.283.878,50;211.847,00;Ativa;22.084.202,00
HFOF11;65,35;0,630000;10,33;79,48;0,82;1.620.806,92;0,93;-2,95;-17,41;1.829.005.677,09;69.826,00;Ativa;23.012.000,00
HGBS11;184,46;1,400000;7,86;221,39;0,83;1.451.118,05;0,67;33,28;-13,09;2.213.923.649,27;91.264,00;Ativa;10.000.000,00
HGCR11;102,00;1,200000;12,65;100,64;1,01;3.852.047,74;2,46;27,88;-3,50;1.551.733.628,04;84.297,00;Ativa;15.418.106,00
HGIC11;96,88;0,652489;11,73;115,39;0,84;14.471,85;21,26;;;53.391.265,10;405,00;Ativa;462.706,00
CXRI11;61,34;0,560000;10,78;80,43;0,76;16.169,41;4,09;-14,47;-65,36;126.744.425,48;2.458,00;Ativa;1.575.760,00
DVFF11;68,03;0,700000;13,19;88,28;0,77;22.308,03;6,25;;;97.193.956,72;681,00;Ativa;1.100.950,00
FISC11;165,00;0,340000;0,87;115,19;1,43;;0,91;;;195.826.719,93;66,00;Ativa;1.699.996,00
