TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VISC11;103,23;0,820000;8,52;123,83;0,84;2.792.292,81;3,36;28,78;-8,61;2.302.056.565,43;235.826,00;Ativa;18.591.052,00
BTWR11;105,49;0,360000;5,32;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
CACR11;104,00;1,400000;16,92;103,80;1,00;480.975,23;2,75;;;187.613.166,19;8.829,00;Ativa;1.807.434,00
DOVL11B;21,39;30,210335;263,87;1.197,88;0,02;;5,84;;;79.546.172,58;52,00;Ativa;66.406,00
CBOP11;46,19;0,120000;14,52;73,82;0,62;35.351,31;2,80;4,40;-20,54;104.458.062,96;3.655,00;Passiva;1.415.000,00
HREC11;75,40;0,900000;15,91;88,88;0,85;141.272,85;1,24;;;458.343.757,83;965,00;Ativa;5.156.765,00
NVHO11;10,22;0,083465;9,33;13,95;0,73;1.328,15;1,44;1,88;-6,74;578.984.996,18;2.251,00;Ativa;41.494.533,00
GALG11;8,91;0,081000;10,95;9,31;0,96;348.114,92;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
KNRE11;0,66;0,037742;53,90;0,76;0,84;8.314,42;30,90;;-51,67;14.139.052,97;5.732,00;Ativa;18.547.161,00
MVFI11;0,00;;0,00;1,51;;;1,16;;;118.190.085,44;1,00;Ativa;78.155.673,00
MGHT11;63,19;0,650000;14,69;85,58;0,72;62.807,81;7,81;;;112.437.059,49;2.511,00;--;1.313.784,00
PNLN11;0,00;;0,00;44,84;;;64,57;;;440.836,19;51,00;Ativa;9.831,00
SNFF11;88,20;0,800000;10,44;88,51;1,00;471.674,92;0,93;;;250.489.710,29;32.449,00;Ativa;2.830.000,00
RPRI11;91,27;1,200000;13,70;100,58;0,90;178.284,65;12,08;;;225.470.219,85;2.746,00;Ativa;2.241.755,00
EGYR11;1,36;;0,00;12,40;0,11;14.291,88;0,00;;;93.284.002,24;63,00;Passiva;7.520.108,00
ALZR11;111,63;0,783682;12,64;106,89;1,04;1.012.814,69;19,76;31,23;-4,67;739.972.087,35;118.293,00;Ativa;6.922.906,00
