TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MGCR11;80,47;0,858597;16,19;89,75;0,90;115.158,21;5,11;;;127.656.475,61;4.127,00;Ativa;1.422.304,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-3,47;14.050.683,35;2.084,00;Passiva;1.472.728,00
BTWR11;107,00;0,400000;5,34;111,54;0,96;214,00;2,07;;;90.269.881,80;64,00;Passiva;809.269,00
BBIM11;0,00;0,150000;0,00;29,87;;;3,27;-15,62;;30.913.214,77;1,00;Ativa;1.035.000,00
FRHY11;0,00;1,030000;0,00;100,53;;;8,37;;;13.119.272,40;7,00;Ativa;130.500,00
BREV11;103,00;0,640000;7,31;121,30;0,85;1.877,22;4,15;;;117.322.323,15;188,00;Ativa;967.201,00
PQDP11;2.005,00;17,342905;9,16;3.125,39;0,64;121.315,83;1,98;7,25;-15,97;767.323.452,22;4.005,00;Passiva;245.513,00
OULG11;37,60;0,410000;4,07;67,22;0,56;48.307,42;2,24;-20,16;-29,08;166.782.420,80;5.225,00;Ativa;2.481.284,00
SJAU11;90,00;;0,00;102,43;0,88;1.690,75;0,04;;;812.534.495,67;142,00;Passiva;7.932.248,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;0,00;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
RBRX11;82,59;1,050000;14,29;93,71;0,87;679.013,96;4,31;;;176.246.204,73;3.556,00;Ativa;1.880.688,00
ATSA11;74,95;0,050000;0,47;81,55;0,92;504,47;1,94;1,98;-18,61;142.803.950,32;281,00;Passiva;1.751.141,00
RBRR11;84,89;0,950000;14,14;94,47;0,90;3.970.166,79;5,63;22,74;-6,35;1.269.607.818,89;128.678,00;Ativa;13.438.908,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
ZAVI11;125,00;1,050000;4,47;127,55;0,98;79.750,35;4,76;;;118.179.259,04;96,00;Ativa;926.518,00
HGCR11;101,87;1,200000;13,84;100,64;1,01;3.604.121,50;2,46;28,21;-3,43;1.551.733.628,04;84.297,00;Ativa;15.418.106,00
BCFF11;63,37;0,560000;10,54;73,67;0,86;2.038.927,79;5,95;6,05;-13,67;1.855.471.697,70;310.386,00;Ativa;25.186.378,00
MORE11;61,35;0,660000;12,97;81,30;0,75;361.880,79;2,14;;;188.535.634,82;17.743,00;Ativa;2.319.115,00
XPSF11;7,19;0,076000;12,25;8,14;0,88;725.751,67;0,99;0,79;-10,20;352.455.905,77;38.832,00;Ativa;43.302.140,00
BMII11;0,00;0,228341;0,00;474,01;;;0,67;;;67.499.157,31;12,00;Passiva;142.400,00
TORD11;5,71;0,050000;16,87;13,99;0,41;490.701,21;0,46;;;490.440.876,72;109.225,00;Ativa;35.051.354,00
EQIR11;8,95;0,110000;92,98;9,65;0,93;41.869,29;4,33;;;48.471.011,55;2.692,00;Ativa;5.025.000,00
NCRI11;9,50;0,110000;2,42;10,10;0,94;34.581,32;8,26;;;39.894.696,81;57,00;Ativa;3.949.999,00
DAMT11B;15,40;0,105251;2,71;13,19;1,17;2.285,71;1,56;;;96.386.872,04;578,00;Passiva;7.305.341,00
CPFF11;60,02;0,370000;11,65;77,44;0,78;351.952,96;0,96;;-15,51;197.712.406,11;11.748,00;Ativa;2.553.074,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
BARI11;81,35;0,900000;16,45;95,20;0,86;713.141,25;4,71;1,04;-7,97;441.182.476,84;39.858,00;Ativa;4.634.191,00
CACR11;104,63;1,420000;16,73;103,80;1,01;450.975,38;2,75;;;187.613.166,19;8.829,00;Ativa;1.807.434,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
SALI11;0,00;;0,00;101,40;;;5,51;;;8.068.136,19;1,00;Passiva;79.565,00
WPLZ11;68,35;0,450000;8,36;87,83;0,73;4.317,17;2,17;-3,04;-14,11;89.651.439,97;1.835,00;Passiva;1.020.747,00
ONEF11;174,56;0,980000;6,37;201,49;0,87;55.999,33;1,07;13,78;1,73;183.555.548,75;3.331,00;Passiva;911.000,00
MORC11;94,41;1,150000;16,34;97,62;0,97;281.948,83;2,20;;;126.115.677,34;4.730,00;Ativa;1.291.942,00
RBHY11;94,79;1,200000;16,67;94,70;1,00;109.994,33;6,57;;;179.305.483,98;3.713,00;Ativa;1.893.505,00
CPTS11;78,49;0,750000;14,36;87,82;0,90;5.804.968,08;3,79;6,10;-9,25;2.791.085.184,10;207.686,00;Ativa;31.782.814,00
VVPR11;101,50;0,892340;5,49;98,03;1,04;1.249.061,55;1,27;;-1,12;226.032.234,18;1.372,00;Ativa;2.305.771,00
VILG11;84,20;0,530000;9,90;112,05;0,75;2.517.287,71;0,57;7,23;-12,39;1.680.476.898,92;157.293,00;Ativa;14.997.396,00
JCDA11;0,00;;0,00;10,91;;;3,15;;;156.014.386,02;50,00;Passiva;14.304.223,00
PRZS11;0,00;;0,00;152,16;;;0,28;;;103.559.710,99;20,00;Ativa;680.619,00
GGRC11;105,97;0,950000;10,70;124,81;0,85;1.166.814,17;5,76;10,39;-7,43;1.015.193.319,92;102.309,00;Ativa;8.134.118,00
GTLG11;96,01;0,700000;8,75;93,92;1,02;14.739,63;4,32;;;673.719.858,78;136,00;Ativa;7.173.000,00
RBFF11;48,07;0,490000;12,45;62,42;0,77;187.639,46;2,02;2,95;-20,75;234.029.872,24;20.221,00;Ativa;3.749.215,00
NAVT11;71,37;0,850000;14,18;87,55;0,82;206.402,25;2,61;;;92.326.825,95;1.678,00;Ativa;1.054.507,00
KNRI11;135,74;0,950000;7,87;159,89;0,85;2.971.653,17;1,97;10,87;-7,16;3.862.362.439,82;244.779,00;Ativa;24.157.121,00
BCRI11;91,79;0,800000;15,40;100,38;0,92;588.657,42;5,05;10,60;-7,00;628.182.442,20;47.224,00;Ativa;6.257.873,00
BRIM11;1.030,22;10,890000;12,06;1.099,42;0,94;1.020,40;3,23;;;136.479.584,88;209,00;Ativa;124.137,00
SNEL11;100,00;;0,00;94,04;1,06;;29,22;;;47.024.158,51;3.363,00;Ativa;500.026,00
GCFF11;68,48;0,700000;13,11;79,46;0,86;26.581,33;0,81;;;26.903.483,90;1.958,00;Ativa;338.598,00
KISU11;7,99;0,075000;11,39;8,50;0,94;765.471,38;2,17;;;375.784.403,68;118.229,00;Ativa;44.196.050,00
HDEL11;104,26;1,950000;3,71;85,00;1,23;7.815,00;100,24;;;3.568.448,67;52,00;Passiva;41.983,00
URPR11;97,94;1,300000;17,83;99,06;0,99;2.597.138,50;9,76;-2,88;;1.156.551.277,20;92.541,00;Ativa;11.675.248,00
SNFF11;84,45;0,650000;10,98;86,42;0,97;467.421,92;0,98;;;244.578.976,26;33.268,00;Ativa;2.830.000,00
BNFS11;119,93;1,348876;14,31;91,39;1,31;58.922,25;5,96;13,93;-1,69;63.975.331,10;4.015,00;Ativa;700.000,00
HBCR11;114,39;0,572983;5,11;101,94;1,12;1.363,00;3,77;;;108.649.184,33;40,00;Ativa;1.065.777,00
VSLH11;7,99;0,110000;16,24;10,48;0,76;988.986,04;1,15;;;313.054.506,69;92.564,00;Ativa;29.864.091,00
CBOP11;42,00;0,120000;15,20;73,87;0,56;35.879,08;1,43;2,44;-22,74;104.523.734,87;3.756,00;Passiva;1.415.000,00
BLCA11;115,00;0,570000;5,56;142,58;0,81;26.321,09;4,13;;;228.125.530,48;143,00;Ativa;1.600.000,00
MINT11;98,86;;0,00;133,32;0,74;197,00;6,31;;;69.325.737,79;68,00;Ativa;520.000,00
NSLU11;166,00;1,514207;6,45;199,02;0,83;133.563,25;3,00;-14,53;-13,25;257.396.219,64;6.635,00;Passiva;1.293.286,00
OUJP11;95,49;1,250000;16,13;99,79;0,96;929.373,75;8,33;25,62;-3,65;324.547.926,63;27.005,00;Ativa;3.252.384,00
VXXV11;990,00;10,760000;0,00;941,31;1,05;3.500.640,00;0,17;;;249.711.450,21;22,00;Ativa;265.282,00
VTPL11;0,00;5,110000;0,00;77,02;;;1,51;;;106.765.790,39;53,00;Ativa;1.386.242,00
HCTR11;84,79;1,000000;18,28;120,55;0,71;6.150.624,04;1,16;-10,27;-11,13;2.662.283.878,50;211.847,00;Ativa;22.084.202,00
MMPD11;0,00;;0,00;104,26;;;2,72;;;55.257.433,41;48,00;Ativa;530.000,00
HLOG11;82,81;0,650000;9,42;116,36;0,71;29.247,38;2,09;0,52;-13,40;494.549.459,45;4.173,00;Ativa;4.250.000,00
XPPR11;26,76;0,100000;14,77;74,55;0,36;503.009,38;1,94;-20,16;-35,69;545.397.975,50;67.546,00;Ativa;7.316.171,00
FCFL11;106,00;0,803899;9,30;116,17;0,91;303.015,58;0,60;14,36;-7,48;403.561.990,48;3.794,00;Ativa;3.474.010,00
PATL11;60,99;0,600000;11,42;98,02;0,62;596.792,50;0,84;;;489.269.975,99;24.158,00;Ativa;4.991.535,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
PQAG11;52,00;0,440000;9,77;57,24;0,91;4.241,94;0,01;;;800.863.763,13;465,00;Ativa;13.991.890,00
VTLT11;89,55;0,880000;11,21;100,72;0,89;211.787,25;2,92;4,87;-8,98;213.026.240,91;6.280,00;Ativa;2.115.000,00
VTVI11;0,00;;0,00;35,96;;;1,34;;;64.045.720,30;1,00;Ativa;1.780.984,00
XBXO11;0,00;;0,00;95,87;;;0,00;;;291.693.087,24;6,00;Ativa;3.042.600,00
MFAI11;55,75;0,570000;13,78;68,59;0,81;43.756,33;0,61;;;21.679.671,82;3.518,00;Ativa;316.074,00
RNDP11;144,03;0,330000;20,13;192,72;0,75;8.303,96;5,44;-10,96;-47,41;20.713.235,06;1.129,00;Ativa;107.481,00
XPIN11;70,78;0,650000;10,68;103,50;0,68;435.455,50;3,83;0,63;-19,98;740.047.972,60;46.043,00;Ativa;7.150.422,00
VIFI11;6,77;0,065000;10,93;8,63;0,79;72.194,79;6,11;;;69.794.791,27;6.929,00;Ativa;8.089.190,00
OURE11;72,11;1,000000;17,03;90,52;0,80;175.113,08;1,29;17,94;-10,09;97.497.098,76;5.683,00;Ativa;1.077.087,00
HGFF11;68,50;0,650000;11,21;84,57;0,81;580.175,21;3,88;3,63;-13,94;242.184.404,12;9.698,00;Ativa;2.863.597,00
PATC11;66,47;0,220000;6,67;76,50;0,86;188.827,71;0,99;8,50;-12,84;266.018.976,86;8.307,00;Ativa;3.477.434,00
TELD11;0,00;;0,00;100,66;;;29,59;;;47.286.186,22;2,00;Ativa;469.760,00
SPAF11;0,00;5,974761;0,00;994,13;;;0,84;37,04;;11.203.886,46;1,00;Ativa;11.270,00
RECX11;65,44;0,696920;13,80;76,89;0,85;6.779,92;0,69;;;16.785.344,48;681,00;Ativa;218.313,00
MGHT11;59,84;0,800000;15,06;84,71;0,71;112.635,46;8,97;;;111.293.895,34;2.752,00;--;1.313.784,00
BBFO11;66,55;0,730000;13,36;79,17;0,84;199.502,75;0,58;;;316.997.914,16;5.183,00;Passiva;4.003.900,00
RSPD11;1.125,00;8,370450;3,86;1.148,04;0,98;;1,31;;;171.070.236,81;105,00;Ativa;149.011,00
BTSI11;0,00;0,710000;0,00;103,97;;;0,03;;;194.420.815,48;91,00;Ativa;1.870.000,00
ALMI11;840,00;0,371133;0,00;2.020,24;0,42;29.676,96;1,70;;-25,30;224.603.756,71;2.565,00;Passiva;111.177,00
