TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
WSEC11;91,49;0,920000;7,73;100,87;0,91;24.833,63;3,98;;;24.778.825,55;8,00;Ativa;245.651,00
XPIN11;69,26;0,650000;10,90;103,73;0,67;400.317,14;3,41;1,22;-12,35;741.738.206,50;45.591,00;Ativa;7.150.422,00
RNGO11;48,28;0,430000;10,50;86,55;0,56;89.237,50;1,81;-0,90;-11,56;231.610.634,93;11.807,00;Passiva;2.676.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,93;14.050.683,35;2.084,00;Passiva;1.472.728,00
WHGR11;8,33;0,100000;11,28;9,99;0,83;581.979,86;1,91;;;250.558.835,03;4.208,00;Ativa;25.089.531,00
MCHY11;110,50;1,400000;17,01;99,82;1,11;18.032,21;9,86;;;358.347.306,06;632,00;--;3.589.771,00
ALMI11;750,00;0,371133;0,00;2.021,18;0,37;22.306,92;1,76;;-17,58;224.708.297,45;2.525,00;Passiva;111.177,00
SNFF11;81,78;0,650000;11,31;85,00;0,96;369.633,18;1,72;;;240.563.711,26;33.130,00;Ativa;2.830.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
KNHY11;97,09;1,300000;13,28;98,95;0,98;2.191.823,04;6,56;9,60;-2,88;1.829.695.369,00;14.462,00;Ativa;18.490.843,00
LKDV11;969,58;;0,00;998,58;0,97;;1,85;;;66.716.220,34;68,00;Ativa;66.811,00
TRNT11;101,00;0,472377;4,61;196,78;0,51;33.403,05;0,63;-6,33;-20,83;774.420.927,15;715,00;Passiva;3.935.562,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
HGRS11;0,00;;0,00;101,11;;;12,72;;;150.946.593,31;6,00;Ativa;1.492.940,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
HSAF11;76,20;0,950000;15,49;90,88;0,84;387.174,75;4,07;;;229.603.647,67;8.599,00;Ativa;2.526.360,00
VPSI11;0,00;0,169331;0,00;21,17;;;1,01;34,85;;170.855.010,68;53,00;Passiva;8.071.897,00
JTPR11;2.517,00;1,630372;0,00;81,93;30,72;;7,64;;;17.589.380,70;8,00;Ativa;214.674,00
GALG11;8,23;0,082000;11,88;9,29;0,89;397.991,25;0,18;;;534.297.795,23;27.705,00;Ativa;57.485.300,00
VTLT11;87,15;0,880000;11,60;100,89;0,86;184.570,00;2,93;4,91;-7,47;213.388.125,25;6.286,00;Ativa;2.115.000,00
VVCO11;8,79;0,323281;0,00;13,72;0,64;14.755,89;1,19;;4,02;68.787.270,23;3.910,00;Ativa;5.014.556,00
BLMG11;61,41;0,760000;15,52;94,54;0,65;471.065,50;3,81;;;360.249.343,75;12.364,00;Ativa;3.810.588,00
BNFS11;111,47;1,464037;15,62;91,54;1,22;79.167,57;6,00;14,09;-1,53;64.081.336,09;4.031,00;Ativa;700.000,00
MFAI11;55,34;0,310000;11,84;66,14;0,84;44.936,25;0,27;;;20.905.527,77;3.445,00;Ativa;316.074,00
VTXI11;0,00;;0,00;11,43;;;26,59;;;1.183.499,20;2,00;Ativa;103.500,00
ZAVI11;126,00;1,100000;5,31;127,32;0,99;17.812,33;6,35;;;117.967.877,24;163,00;Ativa;926.518,00
MCHF11;8,64;0,100000;15,16;9,42;0,92;1.048.042,25;2,70;;;304.458.927,79;47.563,00;Ativa;32.307.646,00
URPR11;90,04;1,330000;19,06;99,33;0,91;3.166.345,14;9,00;-7,62;;1.159.729.550,73;92.756,00;Ativa;11.675.248,00
VOTS11;84,32;1,160000;15,41;93,08;0,91;5.603,07;4,35;47,61;3,75;77.064.328,37;602,00;Ativa;827.913,00
ERCR11;76.000,00;139,449698;6,77;64.104,84;1,19;;0,20;;;152.313.099,10;10,00;Passiva;2.376,00
DAMT11B;14,21;0,096637;3,62;13,20;1,08;605,68;1,20;;;96.451.834,16;581,00;Passiva;7.305.341,00
RBLG11;92,00;0,880000;11,13;98,92;0,93;2.118,00;1,58;;;63.328.662,86;178,00;Ativa;640.199,00
PQAG11;50,00;0,440000;10,24;57,27;0,87;104.851,72;1,23;;;801.309.157,36;465,00;Ativa;13.991.890,00
GTLG11;94,99;0,700000;8,84;93,51;1,02;183.368,29;4,15;;;670.743.878,59;142,00;Ativa;7.173.000,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VVPR11;101,50;0,892340;4,72;98,03;1,04;1.249.061,55;1,27;;1,52;226.032.234,18;1.372,00;Ativa;2.305.771,00
RDPD11;23,00;0,390000;25,57;27,90;0,82;50.873,93;8,03;9,30;-35,34;30.078.194,28;1.676,00;Ativa;1.078.042,00
FIIP11B;141,50;1,350000;11,31;186,42;0,76;83.728,82;1,46;-8,20;-6,13;172.840.810,39;8.018,00;Passiva;927.162,00
CXCI11;75,50;0,830000;12,87;90,39;0,84;54.033,68;1,16;;;186.004.058,68;5.497,00;Ativa;2.057.726,00
CJFI11;0,00;;0,00;2,60;;;1,21;;;136.955.941,69;1,00;Ativa;52.601.278,00
IBCR11;75,44;1,000000;17,43;93,94;0,80;104.299,36;12,92;;;90.030.006,18;4.088,00;Ativa;958.423,00
GCFF11;66,93;0,750000;13,42;78,83;0,85;52.850,33;0,82;;;26.691.388,19;1.928,00;Ativa;338.598,00
VJFD11;0,00;1,020000;0,00;136,18;;;1,27;;;664.050.967,13;97,00;Ativa;4.876.129,00
RSPD11;1.125,00;8,370450;3,86;1.129,62;1,00;;2,12;;;168.326.427,67;105,00;Ativa;149.011,00
NEWL11;99,80;0,930000;11,91;120,81;0,83;134.644,50;3,85;8,93;-2,83;245.626.492,10;3.636,00;Ativa;2.033.099,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ZIFI11;990,01;3,304958;0,33;1.181,16;0,84;14.156,48;0,47;;;56.087.213,74;63,00;Ativa;47.485,00
STRX11;8,52;0,720000;106,81;148,19;0,06;;0,76;-71,58;;239.120.300,39;55,00;Ativa;1.613.559,00
MINT11;98,82;;0,00;134,36;0,74;827.256,33;6,18;;;69.869.337,41;68,00;Ativa;520.000,00
FRHY11;0,00;1,030000;0,00;97,75;;;7,42;;;12.756.416,40;7,00;Ativa;130.500,00
BCIA11;80,98;0,780000;11,15;96,92;0,84;317.989,11;0,10;3,31;-19,80;360.458.463,59;14.134,00;Ativa;3.719.038,00
RBRR11;86,10;0,950000;13,79;93,73;0,92;3.267.889,21;6,97;22,11;-2,66;1.259.619.976,09;129.053,00;Ativa;13.438.908,00
SRVD11;6,50;0,200000;0,00;0,74;8,78;278,73;1,25;;;71.199.942,45;98,00;Ativa;96.286.020,00
RZTR11;81,37;0,850000;16,48;96,21;0,85;2.215.395,14;3,16;;;1.062.971.450,26;83.146,00;Ativa;11.048.018,00
SNEL11;100,00;;0,00;93,82;1,07;;29,67;;;46.912.789,24;3.363,00;Ativa;500.026,00
BBPO11;84,05;0,900000;12,96;100,79;0,83;1.317.464,86;4,60;-5,47;-15,44;1.604.588.209,79;74.419,00;Passiva;15.919.690,00
GGRC11;101,70;1,000000;11,31;124,49;0,82;1.373.501,14;5,55;11,13;-6,18;1.012.610.974,87;102.139,00;Ativa;8.134.118,00
RNDP11;106,50;0,740000;23,45;185,13;0,58;7.518,11;1,22;-15,37;-50,74;19.898.467,22;1.139,00;Ativa;107.481,00
SEQR11;59,23;0,690400;13,52;93,53;0,63;110.820,29;2,49;;;150.446.499,47;4.909,00;Ativa;1.608.552,00
SJAU11;94,99;;0,00;102,41;0,93;995,00;0,02;;;812.359.505,64;144,00;Passiva;7.932.248,00
FLCR11;93,90;1,200000;15,12;98,23;0,96;60.766,21;11,20;;;62.240.022,77;2.719,00;Ativa;633.604,00
HOSI11;56,19;0,390000;10,72;92,81;0,61;5.612,33;2,40;;-8,68;53.221.116,38;1.770,00;Ativa;573.450,00
HGIC11;89,94;1,030000;13,63;117,30;0,77;27.101,38;5,15;;;54.274.929,53;408,00;Ativa;462.706,00
ONEF11;169,81;0,980000;6,64;201,53;0,84;83.458,93;1,09;14,12;6,51;183.590.865,67;3.275,00;Passiva;911.000,00
SEED11;98,00;1,440000;13,64;82,12;1,19;88.700,00;1,56;;;134.676.618,72;121,00;Ativa;1.640.000,00
VDSV11;0,00;;0,00;932,77;;;27,73;;;12.777.124,65;198,00;Ativa;13.698,00
SNCI11;92,40;1,000000;14,99;97,56;0,95;665.108,43;1,51;;;409.742.232,31;44.595,00;Ativa;4.200.000,00
BTSG11;101,00;0,870000;10,06;137,68;0,73;72.201,50;0,78;;;106.703.403,82;56,00;Ativa;775.015,00
BZLI11;19,78;;0,00;10,77;1,84;2.807,42;0,08;;7,78;448.330.841,12;18,00;Ativa;41.621.755,00
JASC11;100,00;0,430000;3,07;104,54;0,96;200.000,00;0,48;;;190.291.916,38;69,00;Ativa;1.820.287,00
VCRI11;7,87;0,110000;15,69;9,49;0,83;358.357,25;6,72;;;168.716.555,85;6.923,00;Ativa;17.773.297,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.229.555,60;1,00;Ativa;78.155.673,00
RCFF11;110,00;1,231214;2,71;89,90;1,22;13.234,93;12,97;;;29.056.654,59;84,00;Ativa;323.200,00
FATN11;93,94;0,740000;9,94;99,15;0,95;72.751,68;3,32;;;120.479.427,65;926,00;Ativa;1.215.179,00
BPLC11;0,00;14,420464;0,00;9.798,22;;;3,68;;;313.542.932,41;114,00;Ativa;32.000,00
TELD11;0,00;;0,00;103,99;;;28,78;;;48.849.211,51;2,00;Ativa;469.760,00
SADI11;82,82;1,030000;15,11;97,75;0,85;528.557,07;2,49;71,85;2,12;310.851.649,88;9.351,00;Ativa;3.180.207,00
CYLD11;0,00;;0,00;100,88;;;8,44;;;62.721.735,84;46,00;Ativa;621.750,00
CEOC11;53,80;0,644855;10,91;78,66;0,68;38.844,46;1,57;2,95;-10,46;142.818.632,06;4.888,00;Passiva;1.815.696,00
XPCI11;79,60;0,950000;14,08;90,67;0,88;1.642.276,18;4,06;12,09;-0,81;788.974.768,47;72.751,00;Ativa;8.701.551,00
HAAA11;62,00;0,430000;10,26;89,11;0,70;2.922,52;0,93;;;307.889.953,82;199,00;Ativa;3.455.000,00
BRIM11;1.030,22;10,890000;7,40;1.097,65;0,94;1.020,40;2,41;;;136.259.864,34;219,00;Ativa;124.137,00
RBRD11;32,55;0,320000;11,24;65,92;0,49;24.833,96;3,36;-44,29;-23,22;122.078.777,33;9.607,00;Passiva;1.851.786,00
VIDS11;0,00;;0,00;942,92;;;12,83;;;78.669.299,24;199,00;Ativa;83.432,00
DOMC11;439,00;;0,00;99,91;4,39;;0,56;;-7,24;244.171.283,76;1.185,00;Ativa;2.443.800,00
BRIX11;0,00;;0,00;939,69;;;3,42;;;62.897.340,02;82,00;Ativa;66.934,00
FINF11;0,00;0,268166;0,00;41,19;;;2,29;-2,06;;33.782.830,80;4,00;Ativa;820.112,00
HDOF11;115,00;;0,00;97,98;1,17;1.150,00;1,46;;;168.390.089,43;109,00;Ativa;1.718.674,00
HDEL11;104,53;1,950000;3,69;85,46;1,22;9.781,50;99,89;;;3.587.855,18;52,00;Passiva;41.983,00
VIFI11;6,55;0,065000;11,30;8,52;0,77;55.303,64;4,45;;;68.956.882,47;9.876,00;Ativa;8.089.190,00
RMAI11;45,50;0,260000;6,86;99,91;0,46;12.997,92;0,56;;;244.171.283,76;1.185,00;Ativa;2.443.800,00
RBFF11;47,39;0,490000;12,68;61,92;0,77;224.094,00;2,17;1,84;-12,19;232.133.412,19;19.970,00;Ativa;3.749.215,00
SPVJ11;0,00;0,700000;0,00;116,21;;;2,26;-1,55;;733.542.910,43;28,00;Ativa;6.312.090,00
VSHO11;63,50;0,690000;11,64;100,30;0,63;50.833,50;1,81;16,18;-8,43;210.513.296,75;2.762,00;Ativa;2.098.800,00
DLMT11;0,00;0,007684;0,00;0,65;;;2,77;;;8.648.370,44;9,00;Ativa;13.225.796,00
NAVT11;71,94;0,850000;14,21;86,38;0,83;440.890,39;5,12;;;91.085.860,66;1.926,00;Ativa;1.054.507,00
SPXS11;77,11;0,910000;6,07;94,75;0,81;238.382,82;12,83;;;117.323.628,99;1.789,00;Ativa;1.238.196,00
ITIP11;70,99;0,810000;15,03;78,75;0,90;142.112,57;1,57;;;58.916.480,43;2.526,00;Passiva;748.151,00
SPMO11;99,00;0,430000;0,43;112,22;0,88;327,67;0,08;;;202.861.616,87;6,00;Ativa;1.807.730,00
XPHT11;109,97;1,100000;10,73;98,60;1,12;88.261,04;1,47;;9,50;375.149.114,57;1.331,00;Ativa;3.804.642,00
XPHT12;31,00;;0,00;98,60;0,31;10.355,48;1,47;;-25,52;375.149.114,57;1.331,00;Ativa;3.804.642,00
RECX11;65,50;0,700000;13,34;76,10;0,86;6.124,27;0,74;;;16.614.671,66;678,00;Ativa;218.313,00
RELG11;52,01;0,700000;16,69;121,67;0,43;197.313,11;0,64;;;162.376.442,81;7.558,00;Ativa;1.334.562,00
VINO11;40,00;0,310000;9,98;54,61;0,73;899.585,14;3,39;-4,97;-7,32;904.680.861,58;123.960,00;Ativa;16.565.259,00
QAGR11;41,20;0,420000;11,89;55,84;0,74;304.928,29;1,75;4,24;-18,52;281.413.863,54;24.161,00;Ativa;5.040.000,00
KISU11;7,63;0,070000;11,99;8,37;0,91;809.120,75;1,67;;;369.848.082,31;118.084,00;Ativa;44.196.050,00
JRDM11;80,01;0,590000;9,18;88,58;0,90;25.457,61;1,45;20,61;2,34;223.490.739,85;4.190,00;Passiva;2.522.968,00
MFCR11;103,90;1,120000;7,38;101,98;1,02;697,38;1,71;;;10.323.267,84;99,00;Ativa;101.230,00
REIT11;178,00;1,420000;17,88;298,06;0,60;297,33;7,42;;-43,84;7.836.377,67;66,00;Ativa;26.291,00
OUJP11;91,43;1,250000;16,81;99,83;0,92;948.996,43;6,37;25,27;-3,68;324.677.302,55;27.687,00;Ativa;3.252.384,00
HTMX11;101,20;0,632442;7,12;138,89;0,73;199.681,57;3,42;5,47;-2,43;208.940.976,80;25.607,00;Ativa;1.504.334,00
