TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CXAG11;76,55;0,750000;9,90;114,77;0,67;138.700,17;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
OURE11;81,80;1,050000;16,27;94,04;0,87;113.738,23;3,54;19,78;-5,37;101.291.747,02;5.472,00;Ativa;1.077.087,00
BCIA11;83,06;0,760000;10,32;107,22;0,78;280.477,10;0,55;-10,79;-25,47;398.766.701,50;14.291,00;Ativa;3.719.038,00
HLOG11;85,83;0,650000;9,06;111,13;0,77;59.271,50;0,81;-3,40;-11,54;472.300.435,89;4.246,00;Ativa;4.250.000,00
VJFD11;0,00;1,017500;0,00;132,84;;;1,24;;;647.729.783,52;97,00;Ativa;4.876.129,00
VGHF11;9,03;0,100000;17,28;9,38;0,96;2.529.781,97;0,31;;;683.683.787,87;188.395,00;Ativa;72.889.247,00
DPRO11;100,00;1,200000;4,95;98,25;1,02;225.327,94;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
TCIN11;122,39;;0,00;108,81;1,12;1.600.407,00;0,61;;;90.440.005,25;131,00;Ativa;831.197,00
GGRC11;113,91;1,020000;9,72;124,77;0,91;1.302.765,83;1,57;8,70;-8,36;967.982.208,71;102.510,00;Ativa;7.758.429,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,58;14.050.683,35;2.084,00;Passiva;1.472.728,00
SOLR11;1.128,06;8,746402;8,18;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
MFII11;92,80;1,110000;14,56;100,94;0,93;300.427,97;7,37;3,69;-9,56;418.570.981,13;28.586,00;Ativa;4.146.900,00
GTLG11;97,99;0,700000;8,57;93,65;1,05;2.796,00;4,18;;;671.749.268,02;123,00;Ativa;7.173.000,00
CXCI11;77,00;0,830000;8,70;98,68;0,78;82.550,57;3,39;;;203.060.610,96;5.649,00;Ativa;2.057.726,00
RELG11;70,98;0,800000;13,23;118,93;0,60;200.402,30;3,17;;;158.725.074,41;7.922,00;Ativa;1.334.562,00
RPRI11;95,80;1,250000;10,35;101,69;0,94;85.001,37;3,55;;;227.960.990,01;2.742,00;Ativa;2.241.755,00
BPFF11;62,89;0,620000;12,71;78,28;0,80;390.147,13;3,75;1,28;-20,04;351.643.821,51;19.392,00;Ativa;4.492.326,00
VCRI11;8,98;0,120000;8,68;9,70;0,93;381.071,13;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
IRDM11;92,05;0,701563;14,92;94,72;0,97;6.185.451,70;6,56;5,96;-8,55;3.450.887.726,43;273.047,00;Ativa;36.433.827,00
LRDI11;0,00;;0,00;98,76;;;1,43;;;22.901.233,19;17,00;Ativa;231.879,00
APTO11;8,80;0,100000;13,88;10,05;0,88;36.636,23;7,29;;;40.313.044,83;4.402,00;Ativa;4.012.857,00
SHPH11;752,00;2,700000;6,03;889,05;0,84;58.468,77;0,78;6,87;-7,90;541.387.311,55;2.663,00;Passiva;608.950,00
GALG11;9,36;0,082000;10,44;10,16;0,93;1.186.550,23;0,18;;;584.291.907,19;15.753,00;Ativa;57.485.300,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,23;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
VLJS11;1.141,14;28,819221;2,53;1.060,73;1,08;;4,97;;;27.651.902,15;9,00;Passiva;26.068,00
BRIX11;0,00;;0,00;836,53;;;7,18;;;41.582.467,45;81,00;Ativa;49.708,00
PATC11;66,55;0,280000;6,79;85,21;0,78;879.747,87;11,29;7,51;-17,13;296.296.737,34;8.600,00;Ativa;3.477.434,00
MCHY11;104,80;1,400000;15,62;103,54;1,01;21.429,50;4,44;;;371.685.434,52;355,00;--;3.589.771,00
FATN11;92,98;0,800000;10,62;101,03;0,92;79.200,83;6,28;;;112.503.382,16;732,00;Ativa;1.113.580,00
RNDP11;146,30;0,770000;26,19;321,17;0,46;15.276,28;42,34;-3,65;-46,49;34.519.994,07;1.022,00;Ativa;107.481,00
SFND11;83,07;4,250000;0,00;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BARI11;89,01;0,900000;16,00;100,33;0,89;696.159,30;5,04;15,20;-6,34;464.971.328,57;39.006,00;Ativa;4.634.191,00
RBVO11;10,43;0,020000;4,03;17,37;0,60;4.292,47;5,78;-34,65;-31,61;8.957.446,15;2.793,00;--;515.824,00
MORE11;65,44;0,600000;12,46;87,72;0,75;462.235,93;0,82;;;203.436.998,05;18.052,00;Ativa;2.319.115,00
HGIC11;104,63;1,100000;12,13;116,44;0,92;45.070,60;18,16;;;33.581.846,82;363,00;Ativa;288.393,00
HBCR11;109,30;0,718213;6,07;105,30;1,04;5.595.067,00;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
RECX11;71,99;0,800000;14,08;81,46;0,88;12.942,77;2,27;;;17.782.714,28;655,00;Ativa;218.313,00
BCFF11;65,31;0,560000;10,17;77,93;0,84;2.240.623,43;6,05;5,54;-13,16;1.962.822.113,28;310.514,00;Ativa;25.186.378,00
WPLZ11;81,61;0,600000;5,84;102,93;0,79;7.182,13;1,95;-3,11;-8,05;105.068.856,59;1.817,00;Passiva;1.020.747,00
XPSF11;7,12;0,077000;11,89;8,90;0,80;605.817,10;1,90;;;385.237.123,41;36.155,00;Ativa;43.302.140,00
BPLC11;0,00;14,393561;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
HGRU11;118,71;0,820000;8,45;120,45;0,99;3.498.436,00;5,38;6,89;-4,74;2.217.103.540,38;188.737,00;Ativa;18.406.458,00
RNGO11;46,54;0,430000;10,20;87,70;0,53;111.986,80;2,10;-3,65;-21,98;234.681.074,42;12.351,00;Passiva;2.676.000,00
DOMC11;439,00;;0,00;108,04;4,06;;0,48;;-6,09;264.027.689,75;1.185,00;Ativa;2.443.800,00
VVCO11;9,55;0,323281;0,00;13,29;0,72;28.316,27;1,98;;-18,68;27.744.771,31;4.247,00;Ativa;2.088.376,00
HPDP11;79,10;0,500000;7,14;94,87;0,83;2.734,96;1,03;;;275.950.685,39;390,00;Passiva;2.908.813,00
HBRH11;86,00;0,605800;9,83;113,18;0,76;59.448,37;0,98;;;313.750.423,60;1.450,00;Ativa;2.772.204,00
KCRE11;89,56;0,510000;5,65;100,94;0,89;288.704,20;3,92;;;363.384.085,47;4.039,00;Ativa;3.600.000,00
FCFL11;113,50;0,771966;8,70;104,80;1,08;222.474,50;0,59;15,46;-3,93;364.068.033,44;3.964,00;Ativa;3.474.010,00
RBRP11;50,08;0,270000;10,16;83,11;0,60;1.171.094,80;2,36;-3,85;-18,20;1.012.272.470,11;96.241,00;Ativa;12.179.186,00
DAMT11B;14,00;0,088205;0,63;12,79;1,09;1.023,03;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
VVPR11;101,50;0,892340;7,78;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
BBFI11B;1.924,99;26,686762;17,02;2.851,28;0,68;259.364,90;6,42;4,29;-12,41;370.666.688,70;8.656,00;Passiva;130.000,00
DRIT11B;99,33;0,670000;7,21;125,90;0,79;848,75;0,35;5,60;-17,21;58.325.173,79;358,00;Ativa;463.277,00
SDIL11;90,10;0,820000;10,26;98,54;0,91;939.053,20;1,04;14,22;-9,25;630.195.155,94;66.096,00;Ativa;6.395.050,00
SHOP11;100,00;;0,00;45,61;2,19;;6,67;;;67.556.269,75;22,00;Ativa;1.481.266,00
RCFA11;3,20;;0,00;21,76;0,15;5.258,17;0,03;;4,93;12.708.518,08;278,00;Passiva;583.926,00
MALL11;101,93;0,780000;8,67;106,17;0,96;1.688.054,20;8,60;27,20;-1,21;802.686.674,37;107.412,00;Ativa;7.560.351,00
KNIP11;90,29;0,500000;14,31;96,64;0,94;9.052.332,27;4,85;14,65;-7,55;7.792.811.693,25;67.349,00;Ativa;80.641.627,00
