TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,95;14.050.683,35;2.084,00;Passiva;1.472.728,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-6,84;0,00;462,00;Ativa;53.100,00
JCDB11;0,00;;0,00;139,20;;;0,59;;;107.116.523,67;58,00;Passiva;769.499,00
BIME11;7,35;0,060000;18,32;9,01;0,82;192.839,71;3,35;;;52.643.597,36;6.163,00;Ativa;5.845.602,00
OUFF11;61,31;0,700000;14,03;76,15;0,81;203.485,56;1,93;4,93;-14,47;138.162.698,62;8.512,00;Ativa;1.814.336,00
SALI11;0,00;;0,00;101,24;;;3,96;;;8.055.107,02;1,00;Passiva;79.565,00
MATV11;89,44;0,800000;14,76;92,09;0,97;20.486,27;2,86;;;39.226.174,04;292,00;Ativa;425.968,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
RBRX11;86,33;1,500000;10,66;92,93;0,93;510.418,26;2,48;;;174.765.190,08;3.198,00;Ativa;1.880.688,00
TRNT11;117,99;0,521903;4,08;202,57;0,58;43.926,28;0,69;-8,70;-19,30;797.232.182,23;728,00;Passiva;3.935.562,00
VTPL11;0,00;5,110000;0,00;76,14;;;1,80;;;105.550.991,70;53,00;Ativa;1.386.242,00
VTVI11;0,00;;0,00;35,99;;;1,36;;;64.094.713,31;1,00;Ativa;1.780.984,00
AQLL11;385,03;;0,00;1.000,17;0,39;;0,82;;;145.049.201,36;56,00;Ativa;145.023,00
HOSI11;57,90;0,429500;8,44;93,20;0,62;8.375,53;2,74;;;53.442.769,27;1.754,00;Ativa;573.450,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
JRDM11;79,37;0,688075;8,50;87,34;0,91;48.271,41;2,24;9,27;-6,03;220.347.088,75;4.299,00;Passiva;2.522.968,00
HTMX11;109,00;1,271606;3,62;131,52;0,83;234.374,97;5,38;11,45;-16,56;197.844.728,70;25.657,00;Ativa;1.504.334,00
SEED11;100,00;1,140000;12,58;87,30;1,15;750.000,00;1,38;;;143.176.173,97;111,00;Ativa;1.640.000,00
VVPR11;101,50;0,892340;7,78;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
RZTR11;96,25;1,250000;15,62;97,31;0,99;4.587.390,68;6,33;;;1.066.756.882,78;74.214,00;Ativa;11.048.018,00
ALZM11;82,00;1,050000;15,16;96,13;0,85;117.785,21;0,63;;;66.447.316,94;3.408,00;Ativa;691.192,00
CJFI11;0,00;;0,00;2,59;;;1,15;;;136.296.712,75;1,00;Ativa;52.601.278,00
CPTS11;76,89;0,370000;15,81;89,93;0,86;7.437.481,06;2,41;11,88;-13,01;2.858.127.870,96;201.658,00;Ativa;31.782.814,00
BMLC11;103,00;0,880000;8,59;109,14;0,94;81.574,43;3,72;11,33;2,52;108.966.338,84;1.424,00;Ativa;998.405,00
LKDV11;969,58;;0,00;958,68;1,01;775.664,00;2,68;;;64.050.554,18;68,00;Ativa;66.811,00
JTPR11;2.517,00;1,630372;0,00;82,14;30,64;;7,79;;;17.633.849,33;8,00;Ativa;214.674,00
NEWL11;90,99;0,900000;12,64;120,99;0,75;139.105,85;3,89;;-9,78;245.981.102,26;3.971,00;Ativa;2.033.099,00
SOLR11;1.128,06;8,746402;8,18;1.013,70;1,11;1.058,50;0,49;;;63.744.505,16;52,00;Ativa;62.883,00
CXAG11;76,20;0,750000;9,97;114,82;0,66;139.044,82;0,69;;;240.047.750,46;11.566,00;Ativa;2.090.621,00
FTCE11B;2.789,92;37,628886;7,39;2.869,02;0,97;22.319,00;1,45;;;2.685.049.375,20;57,00;Ativa;935.878,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
SRVD11;8,82;0,200000;5,19;0,74;11,01;391,17;1,59;;;71.453.390,81;96,00;Ativa;96.286.020,00
KNHY11;96,67;0,900000;13,81;97,68;0,99;2.641.455,71;4,95;17,83;-6,11;1.806.172.257,80;14.621,00;Ativa;18.490.843,00
PATC11;65,45;0,280000;6,95;79,10;0,82;796.840,44;4,72;7,51;-19,13;275.074.888,50;8.536,00;Ativa;3.477.434,00
BTRA11;85,50;0,850000;11,70;103,62;0,83;454.384,62;5,57;;;348.636.630,43;20.575,00;Ativa;3.364.559,00
BLCA11;85,00;0,560000;7,44;89,26;0,95;302.434,59;6,43;;;142.810.647,69;128,00;Ativa;1.600.000,00
JBFO11;92,01;0,550000;7,65;84,40;1,09;55.206,00;1,29;;;107.956.137,63;363,00;Ativa;1.279.070,00
