TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BCIA11;83,24;0,760000;10,32;101,16;0,82;308.209,84;0,39;-10,79;-27,45;376.215.413,97;14.244,00;Ativa;3.719.038,00
BLCA11;89,00;0,560000;7,10;89,26;1,00;289.953,89;6,43;;;142.810.647,69;128,00;Ativa;1.600.000,00
BREV11;93,00;0,750000;7,78;110,17;0,84;873,00;4,85;;;106.556.883,73;139,00;Ativa;967.201,00
BRIM11;1.030,22;8,860000;17,19;1.114,40;0,92;1.020,40;3,09;;;138.338.319,29;209,00;Ativa;124.137,00
CCLB11;0,00;;0,00;97,48;;;13,21;;;61.409.557,21;21,00;Ativa;630.000,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-71,84;778.257,90;2.352,00;Passiva;156.108,00
ELDO11B;762,38;6,950000;12,78;1.439,45;0,53;;0,22;4,39;;1.133.213.545,24;60,00;Passiva;787.256,00
FIGS11;49,87;0,390000;9,02;99,78;0,50;201.444,86;1,69;6,46;-16,68;284.387.231,69;15.753,00;Passiva;2.850.000,00
FIIB11;458,47;3,800000;9,04;455,67;1,01;236.762,05;1,50;14,23;-6,73;312.133.949,69;16.944,00;Passiva;685.000,00
FIVN11;3,42;;0,00;6,94;0,49;24.050,08;0,02;;-18,21;65.352.435,22;3.902,00;Passiva;9.412.630,00
FLCR11;93,86;0,900000;16,18;98,63;0,95;68.058,05;9,27;;;62.494.579,17;2.888,00;Ativa;633.604,00
FLMA11;120,25;0,930000;8,32;157,29;0,76;94.896,70;1,93;24,20;-20,06;217.168.676,05;17.371,00;Ativa;1.380.670,00
FLRP11;1.599,99;9,446062;6,82;1.732,33;0,92;630.519,00;2,00;8,32;-1,71;113.003.220,48;820,00;Passiva;65.232,00
FMOF11;53,00;0,140000;0,26;122,80;0,43;2.177,36;1,39;18,20;-23,84;62.381.144,65;282,00;Passiva;508.008,00
FPNG11;75,00;0,730000;10,29;169,23;0,44;537,67;1,64;12,38;;173.009.733,62;87,00;Ativa;1.022.344,00
FTCE11B;2.869,02;37,628886;7,19;2.869,02;1,00;395.924,00;1,45;;-1,48;2.685.049.375,20;57,00;Ativa;935.878,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,36;0,00;0,00;Passiva;0,00
BLMO11;20.000,00;26,020000;1,21;29.561,52;0,68;800.000,00;2,09;;;112.245.080,74;93,00;Ativa;3.797,00
BTWR11;105,49;0,420000;4,99;111,90;0,94;91.670,50;2,77;;;90.555.302,30;64,00;Passiva;809.269,00
CPTS11;80,69;0,370000;15,08;89,93;0,90;7.534.257,97;2,41;11,88;-12,14;2.858.127.870,96;201.658,00;Ativa;31.782.814,00
GALG11;9,17;0,082000;10,72;9,36;0,98;1.044.527,00;3,45;;;538.312.589,17;18.390,00;Ativa;57.485.300,00
GCFF11;71,19;0,720000;12,79;82,69;0,86;44.113,43;0,31;;;27.997.377,16;1.999,00;Ativa;338.598,00
GCRI11;91,82;1,100000;16,98;94,35;0,97;108.794,27;2,11;;;112.349.949,82;3.777,00;Ativa;1.190.790,00
GGRC11;115,99;1,020000;9,54;124,59;0,93;1.305.299,19;1,34;8,70;-8,29;966.621.344,15;102.624,00;Ativa;7.758.429,00
BCRI11;95,80;1,000000;15,77;100,74;0,95;724.198,92;5,30;13,63;-7,93;630.434.754,76;47.532,00;Ativa;6.257.873,00
CXAG11;76,00;0,750000;10,00;114,82;0,66;137.925,59;0,69;;;240.047.750,46;11.566,00;Ativa;2.090.621,00
GSFI11;5,20;;0,00;13,58;0,38;54.875,08;1,66;;1,52;1.021.250.921,01;7.339,00;Ativa;75.198.136,00
HAAA11;80,50;0,540000;8,17;89,97;0,89;1.276,79;0,98;;;310.852.216,86;155,00;Ativa;3.455.000,00
HABT11;86,46;0,920000;16,31;99,80;0,87;1.973.753,05;2,93;5,79;-10,60;811.071.447,81;66.151,00;Ativa;8.126.783,00
HBCR11;109,30;0,718213;6,07;105,15;1,04;2.797.588,00;7,30;;;80.120.764,33;34,00;Ativa;762.000,00
