TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CBOP11;46,32;0,120000;14,42;73,82;0,63;34.444,25;2,80;4,40;-20,16;104.458.062,96;3.655,00;Passiva;1.415.000,00
RPRI11;91,02;1,200000;13,66;100,58;0,91;180.044,29;12,08;;;225.470.219,85;2.746,00;Ativa;2.241.755,00
RBRY11;96,00;1,100000;14,76;99,89;0,96;1.178.110,93;6,04;19,90;-5,03;554.075.144,40;27.087,00;Ativa;5.546.804,00
RBRI11;999,89;35,620000;0,00;1.221,79;0,82;98.989,00;0,29;;;157.774.835,93;84,00;--;129.134,00
CCRF11;80,21;0,501549;14,89;95,97;0,84;1.961,78;7,76;;;150.861.321,62;289,00;Ativa;1.571.900,00
TRNT11;125,00;0,338343;3,64;196,89;0,63;10.908,75;0,66;-9,66;-18,98;774.860.922,43;720,00;Passiva;3.935.562,00
SNEL11;100,00;;0,00;95,64;1,05;;26,88;;;47.820.574,86;3.363,00;Ativa;500.026,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,48;14.050.683,35;2.084,00;Passiva;1.472.728,00
HGLG11;160,51;1,100000;10,29;154,03;1,04;4.807.091,75;5,37;14,37;-3,59;3.612.959.934,52;334.810,00;Ativa;23.456.675,00
QAGR11;41,96;0,420000;11,50;55,84;0,75;275.243,86;1,59;8,85;-26,11;281.454.019,90;24.653,00;Ativa;5.040.000,00
BPLC11;0,00;13,808900;0,00;10.268,52;;;4,03;;;328.592.540,71;114,00;Ativa;32.000,00
PNLN11;0,00;;0,00;44,84;;;64,57;;;440.836,19;51,00;Ativa;9.831,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
