TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HGRU11;115,22;0,850000;9,95;123,44;0,93;3.101.055,73;1,51;11,80;2,18;2.272.084.514,34;195.452,00;Ativa;18.406.458,00
HUSC11;100,00;0,860000;10,97;146,44;0,68;4.027,05;0,67;5,97;-13,59;116.361.286,88;756,00;Passiva;794.613,00
ITIP11;74,88;0,810000;14,25;78,75;0,95;116.019,27;1,57;;;58.916.480,43;2.526,00;Passiva;748.151,00
IBCR11;77,87;1,000000;16,88;93,94;0,83;107.712,95;12,92;;;90.030.006,18;4.088,00;Ativa;958.423,00
SHOP11;72,00;;0,00;47,72;1,51;176,33;2,20;;;70.686.780,59;26,00;Ativa;1.481.266,00
NEWL11;100,15;0,930000;11,87;120,81;0,83;126.491,86;3,85;8,93;-2,13;245.626.492,10;3.636,00;Ativa;2.033.099,00
VPSI11;0,00;0,169331;0,00;21,17;;;1,01;34,85;;170.855.010,68;53,00;Passiva;8.071.897,00
TORD11;4,19;0,050000;20,92;13,94;0,30;517.800,77;0,09;;;488.775.081,25;109.042,00;Ativa;35.051.354,00
VIFI11;6,72;0,065000;11,01;8,52;0,79;55.681,45;4,45;;;68.956.882,47;9.876,00;Ativa;8.089.190,00
GALG11;8,27;0,082000;11,83;9,29;0,89;387.808,95;0,18;;;534.297.795,23;27.705,00;Ativa;57.485.300,00
CXCI11;75,32;0,830000;11,80;90,39;0,83;58.923,32;1,16;;;186.004.058,68;5.497,00;Ativa;2.057.726,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;4,61;14.050.683,35;2.084,00;Passiva;1.472.728,00
SJAU11;90,00;;0,00;102,41;0,88;1.295,33;0,02;;;812.359.505,64;144,00;Passiva;7.932.248,00
SPVJ11;0,00;0,700000;0,00;116,21;;;2,26;-1,55;;733.542.910,43;28,00;Ativa;6.312.090,00
SRVD11;6,50;0,200000;3,08;0,74;8,78;121,11;1,25;;;71.199.942,45;98,00;Ativa;96.286.020,00
