TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
HBCR11;110,00;0,718213;7,05;103,43;1,06;27.360.300,00;13,53;;;78.814.701,50;34,00;Ativa;762.000,00
BLCP11;91,00;0,563428;6,18;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
BBFO11;72,55;0,620000;12,50;86,86;0,84;205.718,96;0,54;;;347.793.106,47;4.986,00;Passiva;4.003.900,00
CARE11;3,55;0,008385;0,00;8,16;0,43;38.353,79;0,35;;-17,20;291.979.213,10;11.145,00;Ativa;35.769.919,00
CPTS11;89,12;1,050000;14,53;91,83;0,97;6.827.455,71;0,20;17,25;-6,26;2.918.676.624,71;192.637,00;Ativa;31.782.814,00
BPLC11;0,00;14,136423;0,00;10.145,72;;;4,82;;;324.663.097,75;114,00;Passiva;32.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-1,23;14.050.683,35;2.084,00;Passiva;1.472.728,00
BBRC11;98,42;0,990000;13,61;106,72;0,92;114.189,36;4,86;-0,03;-10,22;169.678.849,01;9.255,00;Passiva;1.590.000,00
MGLG11;40,70;0,320000;14,51;39,09;1,04;135.224,86;50,34;;;73.810.012,90;3.593,00;Ativa;1.888.174,00
DPRO11;100,00;1,200000;3,75;98,19;1,02;16.406,48;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
JTPR11;2.517,00;1,630372;0,00;87,33;28,82;;7,58;;;18.748.479,55;8,00;Ativa;214.674,00
BTSI11;0,00;;0,00;97,75;;;0,30;;;153.793.510,97;91,00;Ativa;1.573.325,00
OULG11;45,26;0,170000;4,82;72,99;0,62;96.722,21;4,38;-18,83;-26,33;181.105.080,36;5.599,00;Ativa;2.481.284,00
BCIA11;89,70;0,760000;9,38;107,22;0,84;316.585,50;0,55;-15,42;-17,16;398.766.701,50;14.291,00;Ativa;3.719.038,00
RCFA11;3,00;;0,00;21,93;0,14;1.008,88;0,03;;-25,31;12.804.763,89;278,00;Passiva;583.926,00
MXRF11;10,17;0,100000;11,80;10,14;1,00;6.172.133,25;2,40;8,10;-3,87;2.291.260.417,44;685.377,00;Ativa;226.039.663,00
WPLZ11;81,23;0,500000;5,56;102,90;0,79;7.119,36;1,98;-3,28;-7,56;105.037.574,57;1.820,00;Passiva;1.020.747,00
JCDB11;0,00;;0,00;139,31;;;0,79;;;107.197.032,14;57,00;Passiva;769.499,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,49;0,00;462,00;Ativa;53.100,00
CJFI11;0,00;;0,00;2,28;;;0,34;;;119.627.565,78;1,00;Ativa;52.579.055,00
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
MATV11;89,31;1,000000;15,79;93,43;0,96;11.112,84;1,18;;;39.798.505,96;254,00;Ativa;425.968,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
GTLG11;97,99;0,700000;8,57;93,77;1,05;43.968,20;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
HGRS11;0,00;;0,00;101,61;;;13,59;;;151.696.378,75;6,00;Ativa;1.492.940,00
TCPF11;1,26;2,300000;1.205,56;152,36;0,01;;5,85;;;45.300.373,91;51,00;Ativa;297.327,00
RBLG11;98,50;0,880000;9,99;101,85;0,97;5.413,32;1,56;;;65.207.327,49;170,00;Ativa;640.199,00
BPFF11;67,97;0,620000;11,76;78,87;0,86;591.042,00;3,88;-0,29;-14,54;354.313.584,35;20.815,00;Ativa;4.492.326,00
IRDM11;98,56;0,788128;14,38;94,56;1,04;6.904.439,75;7,78;7,35;-4,04;3.445.056.065,04;268.298,00;Ativa;36.433.827,00
CXTL11;370,01;1,386759;1,43;671,55;0,55;29.712,75;2,83;-8,94;-2,16;35.993.284,83;605,00;Passiva;53.597,00
RRCI11;85,10;1,000000;16,62;96,25;0,88;75.027,21;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
EVBI11;99,28;0,750000;9,16;100,47;0,99;52.935,46;19,20;;;140.436.307,81;336,00;Ativa;1.397.770,00
