TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
TSNC11;0,00;0,625958;0,00;86,90;;;4,48;-7,30;;94.443.610,22;66,00;Ativa;1.086.780,00
AURB11;0,00;0,760000;0,00;90,88;;;2,79;;;80.021.967,96;5,00;Ativa;880.560,00
REIT11;468,49;2,750000;3,50;487,37;0,96;468,00;42,77;;;12.813.507,83;64,00;Ativa;26.291,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-1,06;14.050.683,35;2.084,00;Passiva;1.472.728,00
LUGG11;74,41;0,520000;8,89;127,78;0,58;31.481,90;0,67;;;115.000.530,01;4.070,00;Ativa;900.000,00
LIFE11;10,49;0,135000;8,23;9,94;1,06;71.509,31;3,21;;;104.645.449,92;142,00;Ativa;10.531.897,00
ONEF11;169,64;0,920000;6,33;174,97;0,97;52.001,03;1,15;12,73;-1,53;159.401.959,93;3.416,00;Passiva;911.000,00
QAGR11;46,50;0,410000;10,16;55,84;0,84;385.855,43;1,62;;-22,80;281.414.121,00;25.582,00;Ativa;5.040.000,00
SEED11;100,00;0,240000;11,44;99,27;1,01;1.400.000,00;1,60;;;162.796.948,88;99,00;Ativa;1.640.000,00
MMPD11;0,00;;0,00;102,35;;;2,02;;;54.245.537,93;48,00;Ativa;530.000,00
ESTQ11;0,00;;0,00;0,12;;;66,64;;;8.146.243,07;5,00;Ativa;65.361.974,00
WHGR11;8,56;0,070000;5,58;9,96;0,86;505.728,90;2,05;;;249.867.059,05;3.131,00;Ativa;25.089.531,00
FINF11;0,00;0,146044;0,00;41,02;;;4,18;-5,73;;33.637.756,65;4,00;Ativa;820.112,00
XPSF11;7,50;0,077000;11,25;8,90;0,84;703.102,00;1,90;;;385.237.123,41;36.155,00;Ativa;43.302.140,00
KFOF11;86,10;0,720000;9,23;98,39;0,88;800.737,47;1,57;8,29;-15,82;446.027.322,58;10.580,00;Ativa;4.533.315,00
HSAF11;85,26;1,000000;15,38;92,17;0,92;607.800,80;4,46;;;232.861.774,14;7.945,00;Ativa;2.526.360,00
SHOP11;100,00;;0,00;45,54;2,20;;6,84;;;67.454.079,78;12,00;Ativa;1.481.266,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,49;0,00;462,00;Ativa;53.100,00
BBFI11B;1.940,42;26,881702;16,84;2.892,19;0,67;320.366,03;6,28;2,95;-10,65;375.984.464,64;8.765,00;Passiva;130.000,00
BIME11;8,06;0,040000;16,04;9,07;0,90;144.124,13;11,03;;;52.994.763,61;6.210,00;Ativa;5.845.602,00
APTO11;9,04;0,090000;12,43;10,04;0,90;37.090,40;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
