TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
WHGR11;8,54;0,070000;6,44;9,87;0,87;615.752,50;1,10;;;247.731.053,17;3.265,00;Ativa;25.089.531,00
CCLB11;0,00;;0,00;97,48;;;13,21;;;61.409.557,21;21,00;Ativa;630.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,58;14.050.683,35;2.084,00;Passiva;1.472.728,00
RBLG11;95,90;0,880000;10,35;100,33;0,96;1.086,67;1,65;;;64.230.672,96;172,00;Ativa;640.199,00
BLMR11;6,87;0,075000;13,28;7,90;0,87;455.856,97;2,66;;;201.674.556,28;16.127,00;Ativa;25.541.630,00
JFLL11;61,98;0,620000;12,03;100,49;0,62;84.466,59;2,36;;;150.791.406,37;4.342,00;Ativa;1.500.598,00
LOFT11B;29,90;0,201705;0,00;19,74;1,51;;15,60;;;38.730.633,71;1,00;Ativa;1.962.500,00
NCRI11;0,00;;0,00;10,07;;;1,98;;;32.728.926,53;23,00;Ativa;3.249.999,00
HSAF11;78,29;0,600000;16,16;91,55;0,86;464.990,19;4,65;;;231.297.015,87;8.080,00;Ativa;2.526.360,00
JCDA11;0,00;;0,00;10,92;;;3,20;;;156.198.406,60;50,00;Passiva;14.304.223,00
ALZM11;83,40;1,050000;14,90;96,13;0,87;118.901,81;0,63;;;66.447.316,94;3.408,00;Ativa;691.192,00
HAAA11;81,49;0,540000;8,07;89,97;0,91;1.109,82;0,98;;;310.852.216,86;155,00;Ativa;3.455.000,00
MGFF11;53,55;0,530000;12,53;72,45;0,74;1.013.225,72;1,74;-2,17;-22,12;655.755.708,91;50.074,00;Ativa;9.050.620,00
DEVA11;84,04;0,900000;16,35;101,34;0,83;2.976.425,53;7,44;;;1.423.358.225,69;127.401,00;Ativa;14.044.908,00
LPLP11;0,00;9,014951;0,00;531,80;;;60,46;;;60.240.782,71;3,00;Ativa;113.278,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,23;0,00;462,00;Ativa;53.100,00
GTWR11;74,10;0,740000;11,99;98,05;0,76;932.061,31;0,84;2,47;-12,30;1.176.568.905,64;25.558,00;Ativa;12.000.000,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
RBRI11;999,89;35,620000;3,56;1.232,03;0,81;98.989,00;0,45;;;153.378.414,56;84,00;--;124.492,00
RCFA11;2,57;;0,00;21,76;0,12;4.992,74;0,03;;-2,47;12.708.518,08;278,00;Passiva;583.926,00
TRNT11;124,20;0,521903;3,87;202,57;0,61;47.248,52;0,69;-8,70;-17,35;797.232.182,23;728,00;Passiva;3.935.562,00
BTAL11;91,40;0,830000;10,80;105,89;0,86;1.019.774,81;3,93;;;633.527.504,16;41.829,00;Ativa;5.982.736,00
CPTS11;78,08;0,370000;15,50;89,93;0,87;7.232.122,97;2,41;11,88;-10,07;2.858.127.870,96;201.658,00;Ativa;31.782.814,00
RNGO11;46,17;0,430000;10,28;87,68;0,53;111.627,47;2,04;-3,65;-22,17;234.642.811,87;12.207,00;Passiva;2.676.000,00
RECR11;84,67;0,735000;15,40;95,33;0,89;5.549.665,81;5,16;5,27;-6,92;2.520.731.349,40;180.917,00;Ativa;26.441.650,00
RECX11;71,07;0,600000;13,70;78,36;0,91;13.555,94;0,58;;;17.106.482,65;682,00;Ativa;218.313,00
DOMC11;439,00;;0,00;108,04;4,06;;0,48;;-6,09;264.027.689,75;1.185,00;Ativa;2.443.800,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
HBRH11;84,33;0,605800;10,00;113,29;0,74;59.345,91;0,87;;;314.051.483,60;1.381,00;Ativa;2.772.204,00
RBRP11;49,75;0,270000;10,26;81,76;0,61;1.170.741,16;2,22;-3,85;-18,46;995.754.549,61;95.522,00;Ativa;12.179.186,00
BTRA11;84,30;0,850000;11,79;103,62;0,82;440.612,28;5,57;;;348.636.630,43;20.575,00;Ativa;3.364.559,00
SNCI11;97,70;1,000000;15,20;97,31;1,00;1.143.116,81;0,59;;;408.717.519,54;43.535,00;Ativa;4.200.000,00
FIIP11B;145,52;1,350000;10,79;186,18;0,78;76.099,31;1,63;-11,49;-9,65;172.614.502,38;8.177,00;Passiva;927.162,00
