TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BTCI11;8,85;0,950000;136,13;90,57;0,10;1.177.454,94;7,10;13,44;-57,30;1.001.470.167,13;36.232,00;Ativa;11.057.908,00
BTCR11;88,00;0,900000;12,53;95,27;0,92;652.774,65;8,00;32,78;-4,50;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTSG11;100,00;0,870000;9,92;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
CBOP11;47,98;1,120000;14,69;73,82;0,65;24.386,14;2,80;6,30;-20,47;104.458.062,96;3.655,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;99,12;;;12,73;;;62.443.634,32;21,00;Ativa;630.000,00
CCME11;102,14;0,990000;2,63;100,72;1,01;9.251,42;53,15;;;251.302.436,52;77,00;Ativa;2.495.084,00
CCRF11;88,50;0,501549;13,49;95,97;0,92;4.599,86;7,76;;;150.861.321,62;289,00;Ativa;1.571.900,00
CEOC11;54,75;0,599131;11,02;78,80;0,69;36.822,74;2,41;-0,04;-18,08;143.085.334,17;4.957,00;Passiva;1.815.696,00
FAED11;144,56;1,597759;12,38;217,63;0,66;48.961,28;1,68;3,86;-20,99;139.752.048,22;4.783,00;Passiva;642.168,00
FAMB11B;722,00;9,160000;0,00;3.001,63;0,24;176.476,63;2,23;-9,82;-40,77;314.571.281,90;2.806,00;Passiva;104.800,00
FISC11;165,00;0,370000;0,66;115,41;1,43;;0,89;;;196.188.394,93;66,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;74,69;;;0,00;;;80.115.931,13;23,00;Ativa;1.072.588,00
FIVN11;3,65;;0,00;6,94;0,53;19.426,81;0,02;;-15,27;65.352.435,22;3.951,00;Passiva;9.412.630,00
FLMA11;128,00;1,020000;7,98;160,25;0,80;56.531,61;2,06;27,77;-12,69;221.247.463,81;17.204,00;Ativa;1.380.670,00
FLRP11;1.613,01;20,000000;7,47;1.826,69;0,88;106.091,75;2,58;13,38;0,69;119.158.437,08;806,00;Passiva;65.232,00
FMOF11;58,01;0,310000;0,78;118,59;0,49;2.727,23;1,57;18,01;-18,26;60.243.274,12;280,00;Passiva;508.008,00
FPAB11;139,00;1,650000;13,68;375,02;0,37;77.775,91;1,79;-4,05;-29,93;281.261.368,63;911,00;Passiva;750.000,00
FPNG11;64,98;0,790000;12,14;170,64;0,38;861,80;1,82;11,84;;174.456.127,14;67,00;Ativa;1.022.344,00
FTCE11B;2.870,00;37,628886;4,74;2.817,20;1,02;2.584.367,00;1,78;;;2.675.838.199,25;57,00;Ativa;949.822,00
FVPQ11;101,00;0,145000;9,29;192,27;0,53;46.309,14;2,16;-16,41;-22,79;538.371.403,16;3.930,00;Passiva;2.800.149,00
GAME11;8,80;0,100000;16,59;9,83;0,90;108.661,69;0,20;;;213.370.670,49;18.758,00;Ativa;21.697.877,00
GCFF11;70,20;0,720000;12,86;81,38;0,86;31.984,86;0,39;;;27.556.240,23;1.970,00;Ativa;338.598,00
BRIM11;1.030,22;8,860000;16,45;1.112,38;0,93;1.020,40;2,33;;;138.087.410,76;209,00;Ativa;124.137,00
HCTR11;99,03;1,100000;16,33;121,38;0,82;4.061.554,75;1,07;-8,18;-9,02;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
HFOF11;67,88;0,620000;10,78;80,88;0,84;1.555.219,17;0,88;-3,56;-18,09;1.861.309.846,51;69.478,00;Ativa;23.012.000,00
