TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
WSEC11;91,44;1,100000;6,73;100,87;0,91;25.893,48;3,98;;;24.778.825,55;8,00;Ativa;245.651,00
XPIN11;69,65;0,650000;10,84;103,73;0,67;392.044,30;3,41;1,22;-12,17;741.738.206,50;45.591,00;Ativa;7.150.422,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,93;14.050.683,35;2.084,00;Passiva;1.472.728,00
KNHY11;97,21;1,300000;13,26;98,95;0,98;2.228.563,56;6,56;9,60;-2,84;1.829.695.369,00;14.462,00;Ativa;18.490.843,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
LKDV11;969,58;;0,00;998,58;0,97;;1,85;;;66.716.220,34;68,00;Ativa;66.811,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
TRNT11;100,00;0,472377;4,66;196,78;0,51;30.023,20;0,63;-6,33;-21,09;774.420.927,15;715,00;Passiva;3.935.562,00
VPSI11;0,00;0,169331;0,00;21,17;;;1,01;34,85;;170.855.010,68;53,00;Passiva;8.071.897,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
HSAF11;75,92;0,950000;15,48;90,88;0,84;383.592,07;4,07;;;229.603.647,67;8.599,00;Ativa;2.526.360,00
JTPR11;2.517,00;1,630372;0,00;81,93;30,72;;7,64;;;17.589.380,70;8,00;Ativa;214.674,00
BLMG11;62,00;0,780000;14,12;94,54;0,66;460.851,07;3,81;;;360.249.343,75;12.364,00;Ativa;3.810.588,00
BNFS11;111,00;1,464037;15,69;91,54;1,21;80.803,26;6,00;14,09;-1,66;64.081.336,09;4.031,00;Ativa;700.000,00
GTLG11;94,99;0,700000;8,11;93,51;1,02;173.881,04;4,15;;;670.743.878,59;142,00;Ativa;7.173.000,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
MFAI11;55,61;0,310000;11,78;66,14;0,84;46.476,15;0,27;;;20.905.527,77;3.445,00;Ativa;316.074,00
VVPR11;101,50;0,892340;4,72;98,03;1,04;1.249.061,55;1,27;;1,52;226.032.234,18;1.372,00;Ativa;2.305.771,00
CJFI11;0,00;;0,00;2,60;;;1,21;;;136.955.941,69;1,00;Ativa;52.601.278,00
IBCR11;76,90;1,000000;17,10;93,94;0,82;103.546,37;12,92;;;90.030.006,18;4.088,00;Ativa;958.423,00
GCFF11;66,50;0,750000;13,59;78,83;0,84;54.692,69;0,82;;;26.691.388,19;1.928,00;Ativa;338.598,00
VJFD11;0,00;1,020000;0,00;136,18;;;1,27;;;664.050.967,13;97,00;Ativa;4.876.129,00
RSPD11;1.125,00;8,370450;3,86;1.129,62;1,00;;2,12;;;168.326.427,67;105,00;Ativa;149.011,00
ZIFI11;1.020,00;3,304958;0,32;1.181,16;0,86;12.929,32;0,47;;;56.087.213,74;63,00;Ativa;47.485,00
RNGO11;48,25;0,430000;10,51;86,55;0,56;85.437,26;1,81;-0,90;-11,58;231.610.634,93;11.807,00;Passiva;2.676.000,00
WHGR11;8,37;0,100000;11,26;9,99;0,84;578.628,33;1,91;;;250.558.835,03;4.208,00;Ativa;25.089.531,00
NEWL11;99,03;0,930000;12,01;120,81;0,82;135.649,19;3,85;8,93;-3,08;245.626.492,10;3.636,00;Ativa;2.033.099,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
MINT11;98,82;;0,00;134,36;0,74;827.256,33;6,18;;;69.869.337,41;68,00;Ativa;520.000,00
FRHY11;0,00;1,030000;0,00;97,75;;;7,42;;;12.756.416,40;7,00;Ativa;130.500,00
STRX11;8,52;0,720000;106,81;148,19;0,06;;0,76;-71,58;;239.120.300,39;55,00;Ativa;1.613.559,00
SRVD11;6,50;0,200000;0,00;0,74;8,78;278,73;1,25;;;71.199.942,45;98,00;Ativa;96.286.020,00
SNEL11;100,00;;0,00;93,82;1,07;;29,67;;;46.912.789,24;3.363,00;Ativa;500.026,00
BBPO11;83,66;0,900000;13,02;100,79;0,83;1.302.484,15;4,60;-5,47;-15,57;1.604.588.209,79;74.419,00;Passiva;15.919.690,00
BCIA11;80,30;0,780000;11,21;96,92;0,83;306.300,96;0,10;3,31;-19,95;360.458.463,59;14.134,00;Ativa;3.719.038,00
GGRC11;100,92;1,000000;11,36;124,49;0,81;1.342.498,22;5,55;11,13;-6,32;1.012.610.974,87;102.139,00;Ativa;8.134.118,00
RNDP11;111,00;0,740000;22,50;185,13;0,60;7.639,33;1,22;-15,37;-50,06;19.898.467,22;1.139,00;Ativa;107.481,00
RBRR11;85,29;0,950000;13,91;93,73;0,91;3.233.063,59;6,97;22,11;-2,96;1.259.619.976,09;129.053,00;Ativa;13.438.908,00
SEQR11;60,09;0,690400;12,18;93,53;0,64;108.808,37;2,49;;;150.446.499,47;4.909,00;Ativa;1.608.552,00
SJAU11;94,99;;0,00;102,41;0,93;995,00;0,02;;;812.359.505,64;144,00;Passiva;7.932.248,00
FLCR11;95,40;1,150000;13,63;98,23;0,97;59.716,89;11,20;;;62.240.022,77;2.719,00;Ativa;633.604,00
HOSI11;55,01;0,390000;10,95;92,81;0,59;5.723,31;2,40;;-9,32;53.221.116,38;1.770,00;Ativa;573.450,00
MCHY11;110,00;1,400000;17,09;99,82;1,10;17.906,07;9,86;;;358.347.306,06;632,00;--;3.589.771,00
ALMI11;817,00;0,371133;0,00;2.021,18;0,40;23.094,33;1,76;;-15,20;224.708.297,45;2.525,00;Passiva;111.177,00
SNFF11;82,50;0,650000;11,19;85,00;0,97;364.142,59;1,72;;;240.563.711,26;33.130,00;Ativa;2.830.000,00
RZTR11;81,12;0,850000;16,53;96,21;0,84;2.224.059,07;3,16;;;1.062.971.450,26;83.146,00;Ativa;11.048.018,00
HGRS11;0,00;;0,00;101,11;;;12,72;;;150.946.593,31;6,00;Ativa;1.492.940,00
GALG11;8,19;0,082000;11,94;9,29;0,88;379.339,11;0,18;;;534.297.795,23;27.705,00;Ativa;57.485.300,00
VTLT11;87,81;0,880000;11,50;100,89;0,87;181.655,63;2,93;4,91;-7,21;213.388.125,25;6.286,00;Ativa;2.115.000,00
VVCO11;8,90;0,323281;0,00;13,72;0,65;15.141,77;1,19;;4,45;68.787.270,23;3.910,00;Ativa;5.014.556,00
HGIC11;92,98;1,030000;13,18;117,30;0,79;27.324,36;5,15;;;54.274.929,53;408,00;Ativa;462.706,00
SEED11;98,00;1,440000;13,64;82,12;1,19;88.700,00;1,56;;;134.676.618,72;121,00;Ativa;1.640.000,00
SNCI11;92,39;1,000000;14,99;97,56;0,95;652.475,52;1,51;;;409.742.232,31;44.595,00;Ativa;4.200.000,00
BZLI11;19,78;;0,00;10,77;1,84;2.807,42;0,08;;7,78;448.330.841,12;18,00;Ativa;41.621.755,00
VCRI11;7,89;0,110000;15,71;9,49;0,83;356.417,52;6,72;;;168.716.555,85;6.923,00;Ativa;17.773.297,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.229.555,60;1,00;Ativa;78.155.673,00
RCFF11;110,00;1,231214;2,71;89,90;1,22;13.234,93;12,97;;;29.056.654,59;84,00;Ativa;323.200,00
VTXI11;0,00;;0,00;11,43;;;26,59;;;1.183.499,20;2,00;Ativa;103.500,00
ZAVI11;126,00;1,100000;5,31;127,32;0,99;17.253,95;6,35;;;117.967.877,24;163,00;Ativa;926.518,00
MCHF11;8,62;0,100000;15,18;9,42;0,92;1.044.060,22;2,70;;;304.458.927,79;47.563,00;Ativa;32.307.646,00
URPR11;91,07;1,330000;18,84;99,33;0,92;3.161.491,07;9,00;-7,62;;1.159.729.550,73;92.756,00;Ativa;11.675.248,00
VOTS11;84,13;1,160000;15,44;93,08;0,90;5.722,37;4,35;47,61;3,67;77.064.328,37;602,00;Ativa;827.913,00
ERCR11;76.000,00;139,449698;6,77;64.104,84;1,19;;0,20;;;152.313.099,10;10,00;Passiva;2.376,00
