TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SIGR11;0,00;1,003923;0,00;98,57;;;18,40;;;38.382.509,94;51,00;Ativa;389.395,00
TRNT11;125,00;0,521903;3,85;202,57;0,62;3.431,40;0,69;-8,70;-18,16;797.232.182,23;728,00;Passiva;3.935.562,00
TRXB11;123,98;0,950000;8,72;112,69;1,10;683,57;1,35;;;307.699.943,11;191,00;Passiva;2.730.511,00
TRXF11;104,99;1,200000;10,03;101,04;1,04;2.507.819,90;25,62;;;897.393.209,05;73.083,00;Ativa;8.881.638,00
TSER11;104,99;1,070000;10,30;91,11;1,15;1.264.477,80;3,23;;;109.783.063,32;42,00;Ativa;1.205.000,00
XPML11;95,72;0,770000;8,89;101,27;0,94;3.920.437,14;10,69;20,69;-11,69;2.057.877.597,23;287.425,00;Ativa;20.319.930,00
CRFF11;65,40;0,630000;10,60;84,58;0,77;6.532,43;1,65;6,24;-15,41;58.362.691,00;1.683,00;Ativa;690.040,00
CYCR11;8,88;0,116814;15,13;95,07;0,09;223.710,76;18,15;;;155.109.836,70;3.941,00;Ativa;1.631.584,00
EGYR11;1,25;;0,00;12,41;0,10;24.056,19;0,00;;;93.298.998,29;63,00;Passiva;7.516.885,00
KNHY11;96,28;0,950000;13,32;97,68;0,98;2.634.573,29;4,95;14,35;-6,69;1.806.172.257,80;14.621,00;Ativa;18.490.843,00
LGCP11;81,52;0,620000;9,03;102,79;0,79;354.844,29;0,86;10,77;-11,86;280.911.914,99;15.059,00;Ativa;2.732.860,00
MAXR11;70,54;0,650000;10,96;120,18;0,58;133.425,71;1,35;-3,29;-18,30;135.277.249,14;4.157,00;Ativa;1.125.655,00
MXRF11;10,02;0,100000;12,08;10,10;0,99;5.077.054,29;2,62;12,05;-10,80;2.282.646.736,06;722.410,00;Ativa;226.039.663,00
RBHG11;84,05;1,080000;16,76;92,49;0,91;223.368,67;6,76;;-5,71;159.777.048,87;7.485,00;Ativa;1.727.582,00
SPTW11;40,37;0,420000;12,03;53,18;0,76;117.053,62;6,19;-18,10;-29,59;95.616.447,81;32.419,00;Passiva;1.798.000,00
SPXS11;92,65;0,549000;2,44;94,52;0,98;210.299,33;25,52;;;117.032.191,52;1.984,00;Ativa;1.238.196,00
XPSF11;7,38;0,077000;11,64;8,54;0,86;533.668,62;1,91;1,13;;369.792.382,05;36.614,00;Ativa;43.302.140,00
BTCR11;88,00;0,900000;13,57;95,27;0,92;652.774,65;8,00;32,78;-5,87;458.252.683,73;16.934,00;Ativa;4.810.097,00
LVBI11;99,92;0,750000;8,75;115,51;0,88;1.935.532,29;3,34;8,37;-9,55;1.360.113.106,61;64.297,00;Ativa;11.775.177,00
PATL11;68,91;0,580000;10,09;98,01;0,70;782.743,05;0,87;;;489.199.176,09;23.894,00;Ativa;4.991.535,00
BTLG11;99,12;0,740000;8,92;99,19;1,00;3.364.897,95;4,05;10,41;-6,66;2.089.628.167,96;201.785,00;Ativa;21.066.892,00
CXAG11;77,10;0,950000;11,07;114,82;0,67;112.410,38;0,69;;;240.047.750,46;11.566,00;Ativa;2.090.621,00
FATN11;95,60;0,800000;10,18;101,40;0,96;30.606,67;4,11;;;122.722.547,54;850,00;Ativa;1.210.297,00
LKDV11;969,58;;0,00;958,68;1,01;775.664,00;2,68;;;64.050.554,18;68,00;Ativa;66.811,00
MORC11;94,99;1,100000;16,36;96,98;0,98;230.432,19;1,70;;;125.287.392,96;4.424,00;Ativa;1.291.942,00
ONEF11;173,99;0,920000;6,28;201,40;0,86;77.753,29;1,01;13,29;0,31;183.479.598,90;3.382,00;Passiva;911.000,00
OUFF11;62,85;0,700000;13,47;76,15;0,84;132.081,29;1,93;4,93;-15,55;138.162.698,62;8.512,00;Ativa;1.814.336,00
OUJP11;97,00;1,250000;15,69;99,94;0,97;750.094,48;5,29;24,73;-6,52;325.029.599,13;24.854,00;Ativa;3.252.384,00
OULG11;43,26;0,200015;3,23;73,26;0,58;62.373,19;3,40;-20,12;-29,17;181.789.440,59;5.384,00;Ativa;2.481.284,00
PEMA11;48,50;0,389000;28,27;77,93;0,62;2.326,20;1,27;;;43.017.920,46;378,00;Ativa;552.000,00
BTSG11;100,00;0,870000;9,92;133,34;0,75;100,00;0,78;;;103.341.940,15;56,00;Ativa;775.015,00
JFLL11;64,63;0,670000;11,59;100,49;0,64;59.826,95;2,36;;;150.791.406,37;4.342,00;Ativa;1.500.598,00
MALL11;102,85;0,780000;8,72;107,86;0,96;1.482.007,05;8,46;25,34;-6,74;815.447.626,24;108.856,00;Ativa;7.560.351,00
MFCR11;103,50;0,960000;4,33;99,58;1,04;966,58;1,76;;;9.981.046,11;101,00;Ativa;100.231,00
ORPD11;93,00;1,379310;0,00;148,42;0,63;402,75;0,00;;;43.042.241,00;6,00;Ativa;290.000,00
CXCE11B;41,12;0,403722;11,06;64,79;0,63;26.719,67;6,95;-23,50;-28,63;110.989.765,24;4.142,00;Passiva;1.712.950,00
EDFO11B;219,99;1,824949;8,85;191,82;1,15;476.676,79;1,66;2,78;-7,11;45.269.820,27;547,00;Passiva;236.000,00
EDGA11;18,82;0,150000;8,31;66,14;0,28;25.924,29;1,13;-4,08;-32,84;252.142.355,54;6.120,00;Passiva;3.812.055,00
MATV11;88,55;0,800000;14,91;92,09;0,96;2.137,00;2,86;;;39.226.174,04;292,00;Ativa;425.968,00
MCCI11;90,17;1,100000;14,19;92,40;0,97;3.706.486,57;1,93;21,39;-6,55;1.348.562.788,74;101.297,00;Ativa;14.594.179,00
MCHF11;9,26;0,110000;14,61;9,37;0,99;1.039.864,33;5,27;;;302.861.569,80;26.520,00;Ativa;32.307.646,00
MFAI11;57,66;0,650000;14,46;70,49;0,82;97.971,62;0,12;;;22.278.514,76;3.565,00;Ativa;316.074,00
VIFI11;6,93;0,065000;10,72;8,89;0,78;91.353,90;5,94;;;71.906.199,08;6.660,00;Ativa;8.089.190,00
KFOF11;76,19;0,720000;10,89;92,06;0,83;519.524,90;1,47;10,33;-20,49;417.351.938,43;11.233,00;Ativa;4.533.315,00
LOFT11B;29,90;0,201705;0,00;19,74;1,51;;15,60;;-33,72;38.730.633,71;1,00;Ativa;1.962.500,00
CPFF11;65,43;0,600000;11,35;78,73;0,83;620.221,81;1,98;;-15,66;429.046.317,49;13.233,00;Ativa;5.449.778,00
JRDM11;81,50;0,688075;8,28;87,34;0,93;49.197,38;2,24;9,27;-9,85;220.347.088,75;4.299,00;Passiva;2.522.968,00
KEVE11;1.020,00;0,541635;1,06;958,88;1,06;3.536,50;3,43;;;141.627.552,91;433,00;Passiva;147.700,00
KINP11;8,08;0,167881;36,11;4,80;1,68;36.208,19;12,69;;-16,34;34.338.416,73;1.717,00;Ativa;7.147.934,00
KISU11;8,02;0,090000;11,11;8,79;0,91;803.606,10;2,26;;;388.551.604,86;106.813,00;Ativa;44.196.050,00
KIVO11;88,14;1,400000;15,15;96,84;0,91;109.973,62;26,02;;;117.676.030,61;1.314,00;Ativa;1.215.124,00
KNCR11;97,12;1,200000;13,20;100,66;0,96;11.676.539,52;3,44;46,03;-2,92;5.747.307.324,41;176.543,00;Ativa;57.097.087,00
KNIP11;89,44;0,940000;13,86;94,80;0,94;10.293.881,43;5,33;10,46;-8,57;7.645.646.524,33;66.274,00;Ativa;80.647.148,00
KNRE11;0,54;0,037742;65,09;0,83;0,64;7.552,48;105,77;;-56,70;15.445.287,74;5.686,00;Ativa;18.547.161,00
BBFI11B;1.960,99;27,188594;16,20;2.854,80;0,68;179.454,24;6,41;2,77;-13,75;371.124.002,95;8.551,00;Passiva;130.000,00
BTWR11;105,49;0,730000;5,22;111,90;0,94;91.670,50;2,77;;;90.555.302,30;64,00;Passiva;809.269,00
HRDF11;0,87;6,800000;0,00;1,13;0,75;297,00;50,72;;;8.580.336,15;1.275,00;Ativa;7.587.125,00
JBFO11;92,01;0,630000;7,72;84,40;1,09;55.206,00;1,29;;;107.956.137,63;363,00;Ativa;1.279.070,00
LLAO11;0,00;;0,00;100,62;;;34,16;;;36.337.840,51;78,00;Ativa;361.140,00
LSPA11;107,33;0,750000;8,14;107,45;1,00;2.259.296,50;0,94;;;43.462.371,38;224,00;Ativa;404.500,00
VGHF11;9,12;0,090000;16,10;9,22;0,99;1.942.888,62;1,24;;;671.782.012,91;195.770,00;Ativa;72.889.247,00
XPPR11;32,57;0,300000;13,66;74,77;0,44;556.990,86;1,85;-17,20;-35,36;547.020.346,86;68.422,00;Ativa;7.316.171,00
CACR11;101,99;1,470000;17,33;103,41;0,99;511.862,86;9,41;;;186.914.055,46;7.391,00;Ativa;1.807.434,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
XPIN11;73,06;0,650000;10,23;103,81;0,70;363.187,71;5,25;-0,40;-27,68;742.296.242,19;47.155,00;Ativa;7.150.422,00
XPLG11;97,21;0,740000;8,60;114,49;0,85;3.618.250,14;2,45;6,22;-13,38;3.102.791.995,75;301.441,00;Ativa;27.101.061,00
BLCP11;91,00;0,563428;5,58;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BPML11;63,03;0,300000;4,69;123,89;0,51;33.198,14;1,63;;-18,98;533.350.517,67;1.586,00;Passiva;4.305.079,00
CVBI11;86,62;0,750000;14,54;93,28;0,93;2.389.161,29;3,50;11,10;-5,53;1.027.069.045,86;69.804,00;Ativa;11.010.228,00
CXCI11;75,60;0,830000;9,02;94,33;0,79;62.857,90;4,52;;;194.111.706,72;5.574,00;Ativa;2.057.726,00
